Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046581318,2026-04-23,,Κωδ.Πρ.: 117562,ΚΑΣΤΑΜΟΝΗΣ 63Α,14235
700046580585,2026-04-23,,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123
700046580374,2026-04-23,,Κωδ.Πρ.: 117481,Γ. ΠΑΠΑΝΔΡΕΟΥ 165-167,14452
700046580236,2026-04-23,,Κωδ.Πρ.: 101353,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 61,14341
700046579917,2026-04-23,,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233
700046579856,2026-04-23,,Κωδ.Πρ.: 100419,ΚΟΛΟΚΟΤΡΩΝΗ 19,14232
700046579777,2026-04-23,,Κωδ.Πρ.: 117362,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΤΙΡΙΟ Α 14,14231
700046581109,2026-04-23,,Κωδ.Πρ.: 101177,ΚΥΠΡΟΥ 1 & ΔΕΛΗΓΙΑΝΝΗ 9 ,14452
700046598845,2026-04-23,2026-04-24,Κωδ.Πρ.: 126238,- -,81101
700046594830,2026-04-23,2026-04-24,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106
700046593906,2026-04-23,2026-04-24,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107
700046593404,2026-04-23,2026-04-24,Κωδ.Πρ.: 126243,ΚΟΥΝΤΟΥΡΙΩΤΗ Π. 79,81100
700046593014,2026-04-23,2026-04-24,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100
700046592990,2026-04-23,2026-04-24,Κωδ.Πρ.: 126203,ΑΣΚΛΗΠΙΟΥ 42Α,81100
700046592831,2026-04-23,2026-04-24,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100
700046592494,2026-04-23,2026-04-24,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100
700046592082,2026-04-23,2026-04-24,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100
700046592060,2026-04-23,2026-04-24,Κωδ.Πρ.: 100526,ΕΛ. ΒΕΝΙΖΕΛΟΥ 20,81100
700046586898,2026-04-23,2026-04-24,Κωδ.Πρ.: 126238,- -,81101
700046586168,2026-04-23,,Κωδ.Πρ.: 126203,ΑΣΚΛΗΠΙΟΥ 42Α,81100
700046585061,2026-04-23,,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107
700046584738,2026-04-23,,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100
700046583690,2026-04-23,,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100
700046583613,2026-04-23,,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100
700046582204,2026-04-23,,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106
700046581734,2026-04-23,2026-04-24,Κωδ.Πρ.: 100526,ΕΛ. ΒΕΝΙΖΕΛΟΥ 20,81100
700046591350,2026-04-23,,Κωδ.Πρ.: 126070,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΕΛ. ΒΕΝΙΖΕΛΟΥ- ΠΕΤΡΑΣ ,81109
700046595183,2026-04-23,,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200
700046596954,2026-04-23,,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100
700046596692,2026-04-23,,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100
700046592917,2026-04-23,,Κωδ.Πρ.: 126217,ΜΙΧΑΗΛ ΛΙΒΑΝΟΥ 36,82100
700046592805,2026-04-23,,Κωδ.Πρ.: 126232,ΜΠΟΥΡΝΙΑ 6,82100
700046592506,2026-04-23,,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100
700046592478,2026-04-23,,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100
700046592340,2026-04-23,,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132
700046591934,2026-04-23,,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100
700046586881,2026-04-23,,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132
700046585287,2026-04-23,,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100
700046583440,2026-04-23,,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100
700046582979,2026-04-23,,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100
700046580313,2026-04-23,2026-04-24,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100
700046592218,2026-04-23,,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132
700046581394,2026-04-23,,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132
700046596744,2026-04-23,,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100
700046591612,2026-04-23,,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100
700046579745,2026-04-23,,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100
700046595135,2026-04-23,,Κωδ.Πρ.: 101082,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ ,83103
700046594904,2026-04-23,,Κωδ.Πρ.: 126199,- -,83103
700046585418,2026-04-23,,Κωδ.Πρ.: 101082,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ ,83103
700046582685,2026-04-23,,Κωδ.Πρ.: 126199,- -,83103
700046591840,2026-04-23,,Κωδ.Πρ.: 126216,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,83200
700046591275,2026-04-23,,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -,83200
700046585183,2026-04-23,,Κωδ.Πρ.: 126216,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,83200
700046580604,2026-04-23,,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -,83200
700046596229,2026-04-23,,Κωδ.Πρ.: 125100,- -,85109
700046592788,2026-04-23,,Κωδ.Πρ.: 100071,ΛΑΡΔΟΣ,85109
700046583497,2026-04-23,,Κωδ.Πρ.: 100071,ΛΑΡΔΟΣ,85109
700046595661,2026-04-23,,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200
700046595123,2026-04-23,2026-04-24,Κωδ.Πρ.: 125104,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ -,85200
700046592791,2026-04-23,2026-04-24,Κωδ.Πρ.: 125202,ΚΑΛΥΜΝΟΣ,85200
700046591752,2026-04-23,2026-04-24,Κωδ.Πρ.: 125200,ΠΛΑΤΕΙΑ ΔΙΑΜΑΝΤΗ ,85200
700046584003,2026-04-23,2026-04-24,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200
700046592717,2026-04-23,,Κωδ.Πρ.: 100193,ΠΕΡΙΟΧΗ ΑΝΑΛΗΨΗ ,85200
700046583636,2026-04-23,,Κωδ.Πρ.: 100193,ΠΕΡΙΟΧΗ ΑΝΑΛΗΨΗ ,85200
700046593660,2026-04-23,,Κωδ.Πρ.: 125137,ΛΑΚΚΙ -,85401
700046591823,2026-04-23,,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400
700046582269,2026-04-23,,Κωδ.Πρ.: 125137,ΛΑΚΚΙ -,85401
700046580651,2026-04-23,,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400
700046596918,2026-04-23,,Κωδ.Πρ.: 101490,ΙΠΠΟΚΡΑΤΟΥΣ 1Α,85300
700046596700,2026-04-23,,Κωδ.Πρ.: 125194,ΓΡΗΓΟΡΙΟΥ Ε΄  55,85300
700046596265,2026-04-23,,Κωδ.Πρ.: 125074,- -,85302
700046596175,2026-04-23,,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302
700046596062,2026-04-23,,Κωδ.Πρ.: 101491,ΚΑΝΑΡΗ 63,85300
700046595287,2026-04-23,,Κωδ.Πρ.: 100906,ΠΥΛΙΟΝ,85300
700046594043,2026-04-23,,Κωδ.Πρ.: 100401,ΚΕΦΑΛΟΣ,85301
700046593665,2026-04-23,,Κωδ.Πρ.: 125132, -,85301
700046593536,2026-04-23,,Κωδ.Πρ.: 125177,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,85300
700046593099,2026-04-23,,Κωδ.Πρ.: 101197,28ης ΟΚΤΩΒΡΙΟΥ  ,85300
700046593059,2026-04-23,,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300
700046592504,2026-04-23,,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300
700046592442,2026-04-23,,Κωδ.Πρ.: 125123,ΜΑΚΡΥΓΙΑΝΝΗ 32,85300
700046592278,2026-04-23,,Κωδ.Πρ.: 125203,Μ. ΑΛΕΞΑΝΔΡΟΥ 3,85300
700046591789,2026-04-23,,Κωδ.Πρ.: 125195,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 21,85300
700046591244,2026-04-23,,Κωδ.Πρ.: 101249,ΚΩΣ,85300
700046591100,2026-04-23,,Κωδ.Πρ.: 125156,ΠΛ. ΕΘΝ. ΜΑΚΑΡΙΟΥ 13,85300
700046586470,2026-04-23,,Κωδ.Πρ.: 125156,ΠΛ. ΕΘΝ. ΜΑΚΑΡΙΟΥ 13,85300
700046585910,2026-04-23,,Κωδ.Πρ.: 100401,ΚΕΦΑΛΟΣ,85301
700046585169,2026-04-23,,Κωδ.Πρ.: 125123,ΜΑΚΡΥΓΙΑΝΝΗ 32,85300
700046584004,2026-04-23,,Κωδ.Πρ.: 125194,ΓΡΗΓΟΡΙΟΥ Ε΄  55,85300
700046583539,2026-04-23,,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300
700046582684,2026-04-23,,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300
700046582027,2026-04-23,,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302
700046581896,2026-04-23,,Κωδ.Πρ.: 100906,ΠΥΛΙΟΝ,85300
700046581331,2026-04-23,,Κωδ.Πρ.: 125203,Μ. ΑΛΕΞΑΝΔΡΟΥ 3,85300
700046580686,2026-04-23,,Κωδ.Πρ.: 125177,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,85300
700046580417,2026-04-23,,Κωδ.Πρ.: 101490,ΙΠΠΟΚΡΑΤΟΥΣ 1Α,85300
700046580370,2026-04-23,,Κωδ.Πρ.: 101491,ΚΑΝΑΡΗ 63,85300
700046596927,2026-04-23,,Κωδ.Πρ.: 125087,- -,85700
700046596504,2026-04-23,,Κωδ.Πρ.: 100814,28ης ΟΚΤΩΒΡΙΟΥ ,85700
700046584679,2026-04-23,,Κωδ.Πρ.: 125087,- -,85700
700046596987,2026-04-23,,Κωδ.Πρ.: 125173,ΕΡΝΕΣΤ ΜΠΕΒΙΝ 14,85100
700046596957,2026-04-23,,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100
700046596931,2026-04-23,,Κωδ.Πρ.: 125004,ΑΘΗΝΩΝ 11,85100
700046596822,2026-04-23,,Κωδ.Πρ.: 125144,25ΗΣ ΜΑΡΤΙΟΥ 82,85100
700046596688,2026-04-23,,Κωδ.Πρ.: 125185,ΚΕΝΤΡ. ΠΛΑΤΕΙΑ ΜΑΡΙΤΣΩΝ ,85106
700046596605,2026-04-23,,Κωδ.Πρ.: 125207,ΔΕΛΦΩΝ 16-18,85100
700046596567,2026-04-23,,Κωδ.Πρ.: 100149,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 83,85100
700046596390,2026-04-23,,Κωδ.Πρ.: 100410,ΦΙΛΕΡΗΜΟΥ 13,85101
700046596346,2026-04-23,,Κωδ.Πρ.: 125033,ΣΕΦΕΡΗ 100,85100
700046596336,2026-04-23,,Κωδ.Πρ.: 101157,Λ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ & ΜΟΥΣΩΝ  1,85100
700046596046,2026-04-23,,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101
700046595903,2026-04-23,,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100
700046595633,2026-04-23,,Κωδ.Πρ.: 100719,ΚΕΝΤΡ.ΠΛ.ΠΑΣΤΙΔΑΣ ,85101
700046595320,2026-04-23,,Κωδ.Πρ.: 125211,21ο ΧΛΜ.ΡΟΔΟΥ-ΚΑΜΕΙΡΟΥ ,85101
700046595238,2026-04-23,,Κωδ.Πρ.: 125045,ΑΠ. ΠΑΥΛΟΥ 17Γ,85100
700046595061,2026-04-23,,Κωδ.Πρ.: 101433,28ΗΣ ΟΚΤΩΒΡΙΟΥ 10,85104
700046594888,2026-04-23,,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100
700046594334,2026-04-23,,Κωδ.Πρ.: 100488,ΙΕΡΟΥ ΛΟΧΟΥ 11,85131
700046593616,2026-04-23,,Κωδ.Πρ.: 125142,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 115,85106
700046593229,2026-04-23,,Κωδ.Πρ.: 125213,ΣΤΕΦΑΝΟΥ ΚΑΖΟΥΛΗ & ΠΕΛΟΠΟΝΝΗΣΟΥ 23,85131
700046593064,2026-04-23,,Κωδ.Πρ.: 125139,ΚΛΑΥΔΙΟΥ ΠΕΠΠΕΡ 145,85100
700046592915,2026-04-23,,Κωδ.Πρ.: 125181,ΜΙΧΑΗΛ ΠΕΤΡΙΔΗ  68,85100
700046592715,2026-04-23,,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100
700046592634,2026-04-23,,Κωδ.Πρ.: 100428,ΚΟΔΡΙΓΚΤΩΝΟΣ  66,85100
700046592587,2026-04-23,,Κωδ.Πρ.: 125077,ΛΕΩΦ. ΚΑΜΕΙΡΟΥ 426,85106
700046592217,2026-04-23,,Κωδ.Πρ.: 100086,ΜΕΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ 55,85100
700046591896,2026-04-23,,Κωδ.Πρ.: 101194,3ο ΧΛΜ ΛΕΩΦ. ΚΑΛΛΙΘΕΑΣ ΡΟΔΟΥ ,85100
700046591887,2026-04-23,,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100
700046591869,2026-04-23,,Κωδ.Πρ.: 125135,ΠΛ.ΚΩΣΤΑΡΙΔΗ 15,85100
700046591716,2026-04-23,,Κωδ.Πρ.: 125201,ΙΕΡΟΥ ΛΟΧΟΥ -,85101
700046591625,2026-04-23,,Κωδ.Πρ.: 100474,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 7-9,85100
700046591565,2026-04-23,,Κωδ.Πρ.: 100220,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 57,85100
700046591414,2026-04-23,,Κωδ.Πρ.: 125068,Σ. ΚΩΤΙΑΔΗ 64,85100
700046591024,2026-04-23,,Κωδ.Πρ.: 125164,ΚΩΝ/ΝΟΥ ΤΣΑΛΔΑΡΗ 7 & ΟΛ. ΚΑΡΠΑΘΟΥ 2,85100
700046590987,2026-04-23,,Κωδ.Πρ.: 125186,ΑΛΕΞΑΝΔΡΟΥΠΌΛΕΩΣ 2,85100
700046590877,2026-04-23,,Κωδ.Πρ.: 125205,ΣΟΡΩΝΗ,85101
700046586936,2026-04-23,,Κωδ.Πρ.: 100149,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 83,85100
700046586767,2026-04-23,,Κωδ.Πρ.: 100086,ΜΕΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ 55,85100
700046586140,2026-04-23,,Κωδ.Πρ.: 125077,ΛΕΩΦ. ΚΑΜΕΙΡΟΥ 426,85106
700046586075,2026-04-23,,Κωδ.Πρ.: 125164,ΚΩΝ/ΝΟΥ ΤΣΑΛΔΑΡΗ 7 & ΟΛ. ΚΑΡΠΑΘΟΥ 2,85100
700046585725,2026-04-23,,Κωδ.Πρ.: 100410,ΦΙΛΕΡΗΜΟΥ 13,85101
700046584401,2026-04-23,,Κωδ.Πρ.: 125033,ΣΕΦΕΡΗ 100,85100
700046584331,2026-04-23,,Κωδ.Πρ.: 125207,ΔΕΛΦΩΝ 16-18,85100
700046583952,2026-04-23,,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100
700046583602,2026-04-23,,Κωδ.Πρ.: 125135,ΠΛ.ΚΩΣΤΑΡΙΔΗ 15,85100
700046583390,2026-04-23,,Κωδ.Πρ.: 125185,ΚΕΝΤΡ. ΠΛΑΤΕΙΑ ΜΑΡΙΤΣΩΝ ,85106
700046583148,2026-04-23,,Κωδ.Πρ.: 101157,Λ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ & ΜΟΥΣΩΝ  1,85100
700046582990,2026-04-23,,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100
700046582326,2026-04-23,,Κωδ.Πρ.: 125142,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 115,85106
700046582194,2026-04-23,,Κωδ.Πρ.: 125186,ΑΛΕΞΑΝΔΡΟΥΠΌΛΕΩΣ 2,85100
700046581748,2026-04-23,,Κωδ.Πρ.: 100474,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 7-9,85100
700046581167,2026-04-23,,Κωδ.Πρ.: 125139,ΚΛΑΥΔΙΟΥ ΠΕΠΠΕΡ 145,85100
700046581061,2026-04-23,,Κωδ.Πρ.: 125201,ΙΕΡΟΥ ΛΟΧΟΥ -,85101
700046580821,2026-04-23,,Κωδ.Πρ.: 100719,ΚΕΝΤΡ.ΠΛ.ΠΑΣΤΙΔΑΣ ,85101
700046594992,2026-04-23,,Κωδ.Πρ.: 120329,ΠΑΡΑΛΙΑ ΓΑΛΑΤΑ ,18020
700046590702,2026-04-23,,Κωδ.Πρ.: 120526,ΠΛΑΤΕΙΑ ΗΡΩΩΝ 4,18020
700046593158,2026-04-23,,Κωδ.Πρ.: 100677,ΧΡΗΣΤΟΥ ΜΑΛΤΕΖΟΥ 52,18030
700046591257,2026-04-23,,Κωδ.Πρ.: 120214,ΠΑΡΑΛΙΑ ΥΔΡΑΣ,18040
700046585979,2026-04-23,,Κωδ.Πρ.: 100677,ΧΡΗΣΤΟΥ ΜΑΛΤΕΖΟΥ 52,18030
700046596668,2026-04-23,2026-04-24,Κωδ.Πρ.: 120441,Λ. ΣΑΛΑΜΙΝΟΣ 310,18900
700046595203,2026-04-23,2026-04-24,Κωδ.Πρ.: 101150,ΑΚΤΗ ΚΑΡΑΙΣΚΑΚΗ 30 & ΑΓ. ΜΗΝΑ   ,18900
700046594828,2026-04-23,2026-04-24,Κωδ.Πρ.: 120392,Λ.ΙΠΠΟΚΡΑΤΟΥΣ 137,18900
700046593270,2026-04-23,2026-04-24,Κωδ.Πρ.: 100293,Λ.ΣΑΛΑΜΙΝΟΣ 235,18900
700046592863,2026-04-23,,Κωδ.Πρ.: 120408,Λ. ΣΑΛΑΜΙΝΟΣ 150,18900
700046592437,2026-04-23,,Κωδ.Πρ.: 120307,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 29,18901
700046591169,2026-04-23,,Κωδ.Πρ.: 120344,ΛΕΩΦ. ΑΙΑΝΤΕΙΟΥ 40,18903
700046585504,2026-04-23,,Κωδ.Πρ.: 101150,ΑΚΤΗ ΚΑΡΑΙΣΚΑΚΗ 30 & ΑΓ. ΜΗΝΑ   ,18900
700046583178,2026-04-23,,Κωδ.Πρ.: 120344,ΛΕΩΦ. ΑΙΑΝΤΕΙΟΥ 40,18903
700046582945,2026-04-23,,Κωδ.Πρ.: 120307,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 29,18901
700046581377,2026-04-23,,Κωδ.Πρ.: 120408,Λ. ΣΑΛΑΜΙΝΟΣ 150,18900
700046580091,2026-04-23,,Κωδ.Πρ.: 100293,Λ.ΣΑΛΑΜΙΝΟΣ 235,18900
700046593976,2026-04-23,,Κωδ.Πρ.: 120047,ΕΛ. ΒΕΝΙΖΕΛΟΥ 162,18902
700046583901,2026-04-23,,Κωδ.Πρ.: 100347,ΑΓ ΝΙΚΟΛΑΟΥ 3,18902
700046596866,2026-04-23,,Κωδ.Πρ.: 101471,ΑΓ. ΝΙΚΟΛΑΟΥ 9,18900
700046580349,2026-04-23,,Κωδ.Πρ.: 101471,ΑΓ. ΝΙΚΟΛΑΟΥ 9,18900
700046592799,2026-04-23,,Κωδ.Πρ.: 120465,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 47,18010
700046591713,2026-04-23,,Κωδ.Πρ.: 120429,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 14,18010
700046592988,2026-04-23,,Κωδ.Πρ.: 120356,ΑΓΚΙΣΤΡΙ ΣΚΑΛΑ ,18010
700046591671,2026-04-23,,Κωδ.Πρ.: 120496,ΕΛ. ΒΕΝΙΖΕΛΟΥ 55,18010
700046580272,2026-04-23,,Κωδ.Πρ.: 120496,ΕΛ. ΒΕΝΙΖΕΛΟΥ 55,18010
700046593208,2026-04-23,2026-04-24,Κωδ.Πρ.: 100748,ΠΛ. ΠΑΝΤΑΝΑΣΣΗΣ 8,84200
700046592120,2026-04-23,2026-04-24,Κωδ.Πρ.: 101024,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 4-6,84200
700046585157,2026-04-23,2026-04-24,Κωδ.Πρ.: 101024,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 4-6,84200
700046581854,2026-04-23,2026-04-24,Κωδ.Πρ.: 100748,ΠΛ. ΠΑΝΤΑΝΑΣΣΗΣ 8,84200
700046591939,2026-04-23,2026-04-24,Κωδ.Πρ.: 101332,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΧΩΡΑΣ - ΓΑΥΡΙΟΥ ,84500
700046581216,2026-04-23,2026-04-24,Κωδ.Πρ.: 101332,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΧΩΡΑΣ - ΓΑΥΡΙΟΥ ,84500
700046593436,2026-04-23,,Κωδ.Πρ.: 126229,ΑΔΑΜΑΣ,84801
700046596890,2026-04-23,,Κωδ.Πρ.: 126133,ΜΕΣΣΑΡΙΑ -,84700
700046595256,2026-04-23,,Κωδ.Πρ.: 100851,ΕΠ.Ο. ΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ ,84700
700046586616,2026-04-23,,Κωδ.Πρ.: 126133,ΜΕΣΣΑΡΙΑ -,84700
700046584968,2026-04-23,,Κωδ.Πρ.: 100851,ΕΠ.Ο. ΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ ,84700
700046596540,2026-04-23,,Κωδ.Πρ.: 100241,ΚΑΜΑΡΙΟΝ,84700
700046593068,2026-04-23,,Κωδ.Πρ.: 101504,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ - ΟΡΜΟΥ ΠΕΡΙΣΣΗΣ ,84700
700046592753,2026-04-23,,Κωδ.Πρ.: 100728,ΕΜΠΟΡΕΙΟΝ,84703
700046592065,2026-04-23,,Κωδ.Πρ.: 100259,ΟΙΑ,84702
700046591959,2026-04-23,,Κωδ.Πρ.: 101343,ΘΗΡΑ,84700
700046590103,2026-04-23,,Κωδ.Πρ.: 145225,ΟΡΜΟΣ ΦΗΡΩΝ,84700
700046587721,2026-04-23,,Κωδ.Πρ.: 100241,ΚΑΜΑΡΙΟΝ,84700
700046582648,2026-04-23,,Κωδ.Πρ.: 101504,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ - ΟΡΜΟΥ ΠΕΡΙΣΣΗΣ ,84700
700046582569,2026-04-23,,Κωδ.Πρ.: 100728,ΕΜΠΟΡΕΙΟΝ,84703
700046581398,2026-04-23,,Κωδ.Πρ.: 101343,ΘΗΡΑ,84700
700046580174,2026-04-23,,Κωδ.Πρ.: 100259,ΟΙΑ,84702
700046583868,2026-04-23,,Κωδ.Πρ.: 233170,ΒΕΝΙΖΕΛΟΥ 115,68300
700046580137,2026-04-23,,Κωδ.Πρ.: 233231,ΔΗΜΟΚΡΑΤΙΑΣ 38,68300
700046596788,2026-04-23,,Κωδ.Πρ.: 233185,ΑΓ. ΓΕΩΡΓΙΟΥ 17,68008
700046583830,2026-04-23,,Κωδ.Πρ.: 233255,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 270,68200
700046591810,2026-04-23,,Κωδ.Πρ.: 233220,28ης ΟΚΤΩΒΡΙΟΥ & ΡΙΜΙΝΙ -,68200
700046590280,2026-04-23,,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200
700046586962,2026-04-23,,Κωδ.Πρ.: 100484,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 71,68200
700046586690,2026-04-23,,Κωδ.Πρ.: 233220,28ης ΟΚΤΩΒΡΙΟΥ & ΡΙΜΙΝΙ -,68200
700046585892,2026-04-23,,Κωδ.Πρ.: 233232,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 198,68200
700046583980,2026-04-23,,Κωδ.Πρ.: 233230,ΕΥΡΙΠΙΔΟΥ 88,68200
700046582358,2026-04-23,,Κωδ.Πρ.: 233228,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 201,68200
700046580691,2026-04-23,2026-04-24,Κωδ.Πρ.: 100694,14ης ΜΑΪΟΥ & ΦΥΛΗΣ ,68132
700046597069,2026-04-23,,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100
700046580291,2026-04-23,,Κωδ.Πρ.: 101390,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 144,68100
