KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 144978,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62042
Κωδ.Πρ.: 144976,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,-,,24150
Κωδ.Πρ.: 144977,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΛΕΩΦ.ΣΤΡΑΤΟΥ-23,,54639
Κωδ.Πρ.: 144979,24,ΘΕΣΣΑΛΙΑΣ,ΑΝΑΛΗΨΕΩΣ-325,,38221
Κωδ.Πρ.: 100721,96,ΗΠΕΙΡΟΥ,ΠΛ. ΠΟΛΥΤΕΧΝΕΙΟΥ,,44100
Κωδ.Πρ.: 100886,24,ΑΤΤΙΚΗΣ,ΗΡΑΣ 31 & ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 27,,11147
Κωδ.Πρ.: 100863,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-75,,56728
Κωδ.Πρ.: 100828,24,ΑΤΤΙΚΗΣ,ΚΑΜΕΛΙΑΣ-2,,11147
Κωδ.Πρ.: 100879,24,ΑΤΤΙΚΗΣ,ΑΙΑΚΟΥ-215,,13122
Κωδ.Πρ.: 144969,24,ΗΠΕΙΡΟΥ,ΚΡΥΣΤΑΛΛΗ ΣΧΟΛΕΣ ΟΑΕΔ,,47100
Κωδ.Πρ.: 144970,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΤΕΜΙΔΟΣ-29,,54644
Κωδ.Πρ.: 144964,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62400
Κωδ.Πρ.: 144965,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-7,,12351
Κωδ.Πρ.: 144967,24,ΚΡΗΤΗΣ,Λ.ΚΝΩΣΣΟΥ-5,,71306
Κωδ.Πρ.: 144962,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛΑΤΕΙΑ ΥΨΗΛΩΝ ΑΛΩΝΙΩΝ 22 & ΠΑΝΑΧΑΪΚΟΥ 2,,26224
Κωδ.Πρ.: 144963,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ-134,,61200
Κωδ.Πρ.: 100841,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ-268,,15562
Κωδ.Πρ.: 100864,24,ΗΠΕΙΡΟΥ,ΚΥΠΡΟΥ & ΤΖΑΒΕΛΑΙΝΑΣ,,46100
Κωδ.Πρ.: 100870,24,ΑΤΤΙΚΗΣ,ΧΡΥΣ. ΣΜΥΡΝΗΣ 81 & ΣΟΛΩΜΟΥ 80Β,,18345
Κωδ.Πρ.: 144953,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,"283,5ΧΛΜ Ε.Ο ΗΓΟΥΜΕΝΙΤΣΑΣ -ΚΗΠΩΝ (ΑΡΙΣΤ.ΚΛΑΔ) ΠΛΑΤΑΝΟΣ ΗΜΑΘΙΑΣ",,59300
Κωδ.Πρ.: 144948,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,"110,2 ΧΛΜ ΕΟ ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ (ΒΟΡΕΙΟΣ ΚΛΑΔΟΣ)",,26500
Κωδ.Πρ.: 144947,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,"ΧΘ 27,22 ΧΛΜ ΙΟΝΙΑΣ ΟΔΟΥ ΑΝΤΙΡΡΙΟΥ-ΙΩΑΝΝΙΝΩΝ(ΑΡΙΣΤΕΡΟΣ ΚΛΑΔΟΣ)",,30014
Κωδ.Πρ.: 144949,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,110 ΧΛΜ Ν.Ε.Ο. ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ (ΝΟΤΙΟΣ ΚΛΑΔΟΣ),,26500
Κωδ.Πρ.: 144950,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,"10,4 ΧΛΜ ΚΟΡΙΝΘΟΥ - ΤΡΙΠΟΛΕΩΣ",,20008
Κωδ.Πρ.: 144952,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,144.05 ΧΛΜ ΕΟ ΑΘΗΝΩΝ-ΛΑΜΙΑΣ (ΠΡΟΣ ΑΘΗΝΑ),,35200
Κωδ.Πρ.: 144957,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,65 ΧΛΜ Ε.Ο ΚΟΡΙΝΘΟΥ - ΤΡΙΠΟΛΕΩΣ (ΑΡΙΣΤ.ΚΛΑΔ),,22150
Κωδ.Πρ.: 144956,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,436 ΧΛΜ Ε.Ο ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΘΗΝΩΝ,,32009
Κωδ.Πρ.: 144951,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,"144,25 ΧΛΜ ΕΟ ΑΘΗΝΩΝ-ΛΑΜΙΑΣ (ΠΡΟΣ ΛΑΜΙΑ)",,35200
Κωδ.Πρ.: 144954,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,283.5ΧΛΜ Ε.Ο ΗΓΟΥΜΕΝΙΤΣΑΣ - ΚΗΠΩΝ (ΔΕΞ.ΚΛΑΔ) ΠΛΑΤΑΝΟΣ ΗΜΑΘΙΑΣ,,59300
Κωδ.Πρ.: 144959,96,ΗΠΕΙΡΟΥ,"ΧΘ 194,87 ΑΝΤΙΡΡΙΟ - ΙΩΑΝΝΙΝΑ ΙΟΝΙΑ ΟΔΟΣ (ΑΡΙΣΤ.ΚΛΑΔ) ΕΠΙΣΚΟΠΙΚΟ",,45500
Κωδ.Πρ.: 144955,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,66ΧΛΜ Ε.Ο ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ,,32009
Κωδ.Πρ.: 144958,96,ΗΠΕΙΡΟΥ,"ΧΘ 194,87 ΑΝΤΙΡΡΙΟ - ΙΩΑΝΝΙΝΑ ΙΟΝΙΑ ΟΔΟΣ (ΔΕΞΙΟΣ ΚΛΑΔ) ΕΠΙΣΚΟΠΙΚΟ",,45500
Κωδ.Πρ.: 144946,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΝΙΚ.ΠΛΑΣΤΗΡΑ 1,,14671
Κωδ.Πρ.: 100847,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΝΙΚΗΤΑΡΑ-50,,20008
Κωδ.Πρ.: 100788,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΚΟΜΒΟΣ ΚΟΡΦΟΥ ΠΕΡ.Ο. ΜΥΚΟΝΟΥ-ΟΡΝΟΥ,,84600
Κωδ.Πρ.: 100789,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΓΕΦΥΡΑ,,23070
Κωδ.Πρ.: 144939,48,ΗΠΕΙΡΟΥ,-,,47040
Κωδ.Πρ.: 144941,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,50100
Κωδ.Πρ.: 144942,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΕΛΦΩΝ-44,,54646
Κωδ.Πρ.: 100806,24,ΑΤΤΙΚΗΣ,ΜΕΝΑΝΔΡΟΥ-51,,10437
Κωδ.Πρ.: 100856,96,ΚΡΗΤΗΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-22,,70014
Κωδ.Πρ.: 144933,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΔΕΡΒΕΝΑΚΙΩΝ-89,,20500
Κωδ.Πρ.: 144923,24,ΑΤΤΙΚΗΣ,Δ. ΒΑΣΙΛΕΙΟΥ-3,,15451
Κωδ.Πρ.: 144915,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,-,,83102
Κωδ.Πρ.: 144926,24,ΑΤΤΙΚΗΣ,Λ.ΚΗΦΙΣΙΑΣ 41-47 (AVENUE),,15123
Κωδ.Πρ.: 144916,24,ΑΤΤΙΚΗΣ,Κ. ΠΑΛΑΜΑ & Α. ΣΙΚΕΛΙΑΝΟΥ,,18545
Κωδ.Πρ.: 144919,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΥΜΗΤΤΟΥ,,17456
Κωδ.Πρ.: 144920,24,ΑΤΤΙΚΗΣ,ΘΕΣΗ ΓΥΑΛΟΥ ΟΙΚΟΔ.ΤΕΤΡ.Ε71 (SMART PARK),,19004
Κωδ.Πρ.: 144914,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΛΑΤΕΙΑ ΚΑΛΛΙΓΑ ΝΙΟΧΩΡΙ,,85100
Κωδ.Πρ.: 144917,24,ΘΕΣΣΑΛΙΑΣ,ΥΨΗΛΑΝΤΟΥ-34-36,,41222
Κωδ.Πρ.: 144924,24,ΑΤΤΙΚΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-8,,15342
Κωδ.Πρ.: 144928,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ & ΘΗΣΕΩΣ,,12132
Κωδ.Πρ.: 144925,24,ΑΤΤΙΚΗΣ,ΡΕΝΙΕΡΗ 11 & ΚΕΧΑΓΙΑ,,15237
Κωδ.Πρ.: 144922,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΦΙΛΟΘΕΗΣ (ΣΙΑΔΗΜΑ),,15452
Κωδ.Πρ.: 100835,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-36,,56334
Κωδ.Πρ.: 100836,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΜΑΥΡΟΘΑΛΑΣΣΙΤΗ-2,,22019
Κωδ.Πρ.: 100843,24,ΑΤΤΙΚΗΣ,ΔΡΑΚΟΥ-6,,11742
Κωδ.Πρ.: 100842,24,ΑΤΤΙΚΗΣ,ΧΑΡΟΚΟΠΟΥ-19,,17671
Κωδ.Πρ.: 100858,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ-23,,57200
Κωδ.Πρ.: 100809,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΛΕΩΦ. ΗΡΩΩΝ-7,,69100
Κωδ.Πρ.: 144906,96,ΘΕΣΣΑΛΙΑΣ,-,,40006
Κωδ.Πρ.: 144908,24,ΑΤΤΙΚΗΣ,ΦΙΛΟΛΑΟΥ-145,,11632
Κωδ.Πρ.: 144910,24,ΘΕΣΣΑΛΙΑΣ,ΑΣΚΛΗΠΙΟΥ-28,,41222
Κωδ.Πρ.: 144909,24,ΚΡΗΤΗΣ,ΔΟΞΑΣΤΑΚΗ,,71304
Κωδ.Πρ.: 100844,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΑΧΙΛΛΕΩΣ,,32011
Κωδ.Πρ.: 100845,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΝΟΤΑΡΑ-75,,26442
Κωδ.Πρ.: 100866,24,ΚΡΗΤΗΣ,ΒΙΚΤΩΡΟΣ ΟΥΓΚΟ-20-22,,74100
Κωδ.Πρ.: 144904,24,ΑΤΤΙΚΗΣ,ΠΑΥΛΟΥ ΜΠΑΚΟΓΙΑΝΝΗ-33,,15238
Κωδ.Πρ.: 100833,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,Ε.Ο. ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ,,22300
Κωδ.Πρ.: 100837,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΣΤ. ΒΟΥΛΓΑΡΗ-1,,22100
Κωδ.Πρ.: 100838,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΛ. ΕΜΜ. ΡΕΠΟΥΛΗ,,21300
Κωδ.Πρ.: 100861,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,25ΗΣ ΜΑΡΤΙΟΥ-25,,57019
Κωδ.Πρ.: 100860,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ-41,,53100
Κωδ.Πρ.: 144903,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ-59-61,,19009
Κωδ.Πρ.: 100848,24,ΑΤΤΙΚΗΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ 237-239 & ΑΓΙΑΣΣΟΥ,,13671
Κωδ.Πρ.: 100853,24,ΑΤΤΙΚΗΣ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ-80,,14121
Κωδ.Πρ.: 100846,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΠΕΤΡΟΥΠΟΛΕΩΣ & ΚΡΗΤΗΣ 2,,13231
Κωδ.Πρ.: 100800,24,ΑΤΤΙΚΗΣ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 13 & ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ,,16451
Κωδ.Πρ.: 144900,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΛΑΓΚΑΔΑ-63,,26334
Κωδ.Πρ.: 100747,24,ΑΤΤΙΚΗΣ,ΒΟΥΡΝΟΒΑ 17 & ΛΥΚΟΥΡΓΟΥ,,18452
Κωδ.Πρ.: 100857,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΕΡΑΚΑΡΟΥ,,57012
Κωδ.Πρ.: 100865,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΑΛΑΤΙΣΤΑ,,63073
Κωδ.Πρ.: 144896,24,ΑΤΤΙΚΗΣ,ΑΡΓΟΣΤΟΛΙΟΥ-9,,11362
Κωδ.Πρ.: 144885,24,ΑΤΤΙΚΗΣ,ΕΒΡΟΥ 52 ΚΑΙ ΠΟΝΤΟΗΡΑΚΛΕΙΑΣ 2-3,,11527
Κωδ.Πρ.: 144887,96,ΚΡΗΤΗΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-259,,70300
Κωδ.Πρ.: 100821,24,ΑΤΤΙΚΗΣ,ΜΑΚΕΔΟΝΙΑΣ-8,,15341
Κωδ.Πρ.: 100840,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 139 & ΛΕΩΦ. ΒΕΪΚΟΥ,,11146
Κωδ.Πρ.: 100805,24,ΑΤΤΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-187Α,,11251
Κωδ.Πρ.: 100862,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΥΜΗΤΤΟΥ & ΔΙΟΓΕΝΟΥΣ 34,,54453
Κωδ.Πρ.: 144882,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΕΟ ΚΟΡΙΝΘΟΥ-ΠΑΤΡΩΝ-172,,20011
Κωδ.Πρ.: 144881,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΩΡΑΙΟΚΑΣΤΡΟΥ-143,,56430
Κωδ.Πρ.: 144876,24,ΑΤΤΙΚΗΣ,ΚΥΨΕΛΗΣ-15,,11257
Κωδ.Πρ.: 144877,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,-,,83302
Κωδ.Πρ.: 144880,24,ΘΕΣΣΑΛΙΑΣ,6ης ΟΚΤΩΒΡΙΟΥ-101,,40200
Κωδ.Πρ.: 100816,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,Ε.Ο. ΛΕΠΟΥΡΩΝ-ΚΥΜΗΣ,,34009
Κωδ.Πρ.: 100819,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΣΟΥΛΙΟΥ-11,,30131
Κωδ.Πρ.: 144872,48,ΘΕΣΣΑΛΙΑΣ,-,,42031
Κωδ.Πρ.: 100749,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΤΕΡΨΙΘΕΑΣ-37,,26442
Κωδ.Πρ.: 144871,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΑΙΩΝ & ΣΗΣΤΟΥ,,18545
Κωδ.Πρ.: 100814,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,28ης ΟΚΤΩΒΡΙΟΥ,,85700
Κωδ.Πρ.: 144868,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΛΥΚΟΥΡΓΟΥ-75,,23100
Κωδ.Πρ.: 100748,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΑΝΤΑΝΑΣΣΗΣ-8,,84200
Κωδ.Πρ.: 100782,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΓΡ. ΛΑΜΠΡΑΚΗ-294,,18452
Κωδ.Πρ.: 100830,96,ΘΕΣΣΑΛΙΑΣ,ΡΙΖΟΜΥΛΟΣ,,37500
Κωδ.Πρ.: 144867,24,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΒΟΥΛΙΑΓΜΕΝΗΣ-79,,16674
Κωδ.Πρ.: 144861,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,(ΚΑΜΠΟΣ ΜΑΡΑΘΟΚΑΜΠΟΥ),,83102
Κωδ.Πρ.: 144862,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,-,,83200
Κωδ.Πρ.: 144863,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84700
Κωδ.Πρ.: 100811,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,21ης ΙΟΥΝΙΟΥ-40,,61100
Κωδ.Πρ.: 144855,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Κ.ΔΑΜΑΣΚΟΥ-51,,57011
Κωδ.Πρ.: 144858,48,ΗΠΕΙΡΟΥ,-,,46100
Κωδ.Πρ.: 144859,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΙΑΟΥΛΗ-7,,57500
Κωδ.Πρ.: 100770,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-17,,55133
Κωδ.Πρ.: 144854,24,ΑΤΤΙΚΗΣ,ΣΚΟΥΖΕ-36,,18536
Κωδ.Πρ.: 144850,48,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,53150
Κωδ.Πρ.: 144851,24,ΘΕΣΣΑΛΙΑΣ,ΣΟΛΩΜΟΥ-7,,41221
Κωδ.Πρ.: 100827,24,ΑΤΤΙΚΗΣ,ΜΑΡΙΝΟΥ ΓΕΡΟΥΛΑΝΟΥ-64,,16452
Κωδ.Πρ.: 100820,24,ΚΡΗΤΗΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 2 & ΠΛΑΤΕΙΑ ΚΥΠΡΟΥ 1,,71306
Κωδ.Πρ.: 144846,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62400
Κωδ.Πρ.: 144847,24,ΑΤΤΙΚΗΣ,ΘΕΟΧΑΡΗ 36 & ΚΡΕΒΒΑΤΑ,,18538
Κωδ.Πρ.: 100812,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΑΣ. ΚΩΝ/ΝΟΥ-25,,50200
Κωδ.Πρ.: 100798,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-89,,59131
Κωδ.Πρ.: 100813,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΠΛ. ΕΛΕΝΗΣ ΜΠΟΪΚΟΥ,,49082
Κωδ.Πρ.: 144841,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΠΛΑΤΕΙΑ ΟΜΟΝΟΙΑΣ 28ΗΣ ΟΚΤΩΒΡΙΟΥ & Γ.ΣΥΝΤΑΓΜΑΤΟΣ,,68500
Κωδ.Πρ.: 100825,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΝΕΑ ΣΑΝΤΑ,,61100
Κωδ.Πρ.: 144839,24,ΑΤΤΙΚΗΣ,ΚΕΚΡΟΠΟΣ-19,,15126
Κωδ.Πρ.: 144840,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΗΡΑΚΛΕΟΥΣ-27,,21231
Κωδ.Πρ.: 100791,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΡΟΟΔΟΥ 12 & ΚΡΥΣΤΑΛΛΗ,,30100
Κωδ.Πρ.: 100785,24,ΑΤΤΙΚΗΣ,ΧΩΡΙΚΩΝ 2 & ΠΛ. ΧΩΡΙΚΩΝ,,16675
Κωδ.Πρ.: 100831,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΓΡΑΜΜΟΥ-2,,56532
Κωδ.Πρ.: 100826,24,ΑΤΤΙΚΗΣ,ΑΪΝΣΤΑΙΝ 19 & ΑΡΙΣΤΟΦΑΝΟΥΣ-23Α,,18757
Κωδ.Πρ.: 144836,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-136,,56626
Κωδ.Πρ.: 144834,48,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΛΕΥΚΙΜΗΣ-0,,49131
Κωδ.Πρ.: 144835,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,-,,49100
Κωδ.Πρ.: 100765,24,ΑΤΤΙΚΗΣ,ΠΛ. ΟΜΟΝΟΙΑΣ-9,,10431
Κωδ.Πρ.: 100768,24,ΑΤΤΙΚΗΣ,ΙΕΡΑ ΟΔΟΣ 315 & ΜΑΡΑΘΩΝΟΣ 2,,12244
Κωδ.Πρ.: 100818,24,ΑΤΤΙΚΗΣ,Κ. ΠΑΛΑΜΑ 1 & ΜΑΡΑΘΩΝΟΣ,,13451
Κωδ.Πρ.: 100717,96,ΚΡΗΤΗΣ,ΠΑΠΑΝΔΡΕΟΥ-4,,72300
Κωδ.Πρ.: 144826,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,25006
Κωδ.Πρ.: 100807,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ-33,,54640
Κωδ.Πρ.: 144824,24,ΘΕΣΣΑΛΙΑΣ,ΒΑΣΙΑΡΔΑΝΗ-17,,43132
Κωδ.Πρ.: 144825,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΝΤΩΝΙΟΥ ΠΕΤΡΑΛΙΑ-51,,27200
Κωδ.Πρ.: 100824,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-132,,13231
Κωδ.Πρ.: 100822,24,ΑΤΤΙΚΗΣ,ΔΡΟΣΟΠΟΥΛΟΥ 204 & ΣΚΙΑΘΟΥ,,11255
Κωδ.Πρ.: 100823,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΚΟΡΙΝΘΟΥ-206,,21200
Κωδ.Πρ.: 144823,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64200
Κωδ.Πρ.: 144821,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΔΗΜΟΤΣΕΛΙΟΥ & ΚΑΡΑΠΑΠΠΑ 10,,30100
Κωδ.Πρ.: 100719,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΚΕΝΤΡ. ΠΛ. ΠΑΣΤΙΔΑΣ,,85101
Κωδ.Πρ.: 100740,24,ΑΤΤΙΚΗΣ,ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ ΧΑΪΔΑΡΙΟΥ-91,,12461
Κωδ.Πρ.: 144814,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΕΡΓΑΜΟΥ-40,,50200
Κωδ.Πρ.: 144812,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΓ.ΧΡΙΣΤΟΦΟΡΟΥ-18,,64003
Κωδ.Πρ.: 144813,24,ΘΕΣΣΑΛΙΑΣ,ΣΤΡΑΤ.ΜΑΚΡΥΓΙΑΝΝΗ-22Α,,38333
Κωδ.Πρ.: 100633,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΥΠΑΠΑΝΤΗΣ-1,,24100
Κωδ.Πρ.: 144808,24,ΑΤΤΙΚΗΣ,ΜΗΤΡΟΠΕΤΡΟΒΑ-25,,11476
Κωδ.Πρ.: 144805,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΜΙΑΟΥΛΗ-103-105,,67131
Κωδ.Πρ.: 144807,24,ΑΤΤΙΚΗΣ,ΘΡΑΚΗΣ-6,,17778
Κωδ.Πρ.: 144804,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΚΥΠΡΟΥ-46,,35133
Κωδ.Πρ.: 100779,24,ΑΤΤΙΚΗΣ,ΒΑΣ. ΠΑΥΛΟΥ-94,,16673
Κωδ.Πρ.: 144793,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΟΜΝΗΝΩΝ-45,,62125
Κωδ.Πρ.: 144794,24,ΗΠΕΙΡΟΥ,Λ.ΓΡΑΜΜΟΥ ΠΛ. ΕΡΓ. ΚΑΤΟΙΚΙΩΝ,,45532
Κωδ.Πρ.: 100769,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,Λ. ΧΑΪΝΑ-82,,34100
Κωδ.Πρ.: 100759,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-4,,34400
Κωδ.Πρ.: 100797,24,ΘΕΣΣΑΛΙΑΣ,ΠΑΤΡΟΚΛΟΥ & ΔΕΥΚΑΛΙΩΝΟΣ 16,,41222
