KEY1,Χρόνος Παράδοσης,Regional Unity
Κωδ.Πρ.: 100950,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100949,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101129,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100971,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100944,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101469,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100882,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100933,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100956,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100933,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100754,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100916,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100918,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100925,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100829,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100890,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100907,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101214,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100877,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100876,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100874,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101129,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100914,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100855,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100888,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100917,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100177,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100900,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100913,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101268,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100690,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100894,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100863,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100828,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100841,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100870,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100806,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100835,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100843,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100842,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100846,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100800,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100747,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100821,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101099,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100862,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100782,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100770,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100827,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100831,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100765,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100768,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100818,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100824,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100997,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100740,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100779,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100779,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100804,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101241,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100804,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100776,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100775,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100778,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100764,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100767,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100752,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100743,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101074,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101392,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100757,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100753,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100517,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100727,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100724,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100716,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100679,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100726,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100722,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100688,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100668,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101469,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101214,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101214,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100681,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100713,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100682,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100708,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101214,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100527,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100618,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100673,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100672,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100925,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100632,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100671,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100664,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100645,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100653,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100642,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100628,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100835,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100647,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100580,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100640,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100640,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100579,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100829,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100606,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100609,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100612,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100605,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100569,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100621,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100572,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100565,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100570,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100533,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100565,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100562,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100560,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100552,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100513,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101266,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100563,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100512,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100541,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100467,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100504,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100515,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100535,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100519,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100506,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101542,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100870,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100498,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100510,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100496,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101266,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100481,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100444,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100888,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100479,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100458,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100487,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100477,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101007,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100515,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100468,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100443,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100437,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101470,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100419,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100429,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100647,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100424,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100757,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100396,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100408,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100331,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100379,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100397,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100355,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100357,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100258,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100313,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100647,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100336,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100322,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100513,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100316,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100925,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100269,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100324,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100249,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100332,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100179,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100314,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100302,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100176,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100227,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100283,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100236,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100287,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101403,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100223,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100205,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100208,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100226,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100087,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100067,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100156,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100200,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100173,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100185,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100194,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100218,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100058,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100130,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101459,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100124,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100109,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100116,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100154,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100151,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100140,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100138,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100146,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100925,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100130,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100153,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100102,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100519,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100187,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228483,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100115,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100098,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100123,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101469,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100065,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100487,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100088,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100079,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100035,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101205,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100045,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100073,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100560,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100026,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100090,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100056,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118573,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100036,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 117599,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100043,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 120540,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100038,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
