KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 101542,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΧΑΡΝΩΝ-130
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΙΑΚΟΥ-215
Κωδ.Πρ.: 101314,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ
Κωδ.Πρ.: 228599,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,25ΗΣ ΜΑΡΤΙΟΥ-16
Κωδ.Πρ.: 100194,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΘΗΝΑΣ-10
Κωδ.Πρ.: 116687,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝΑΛΗΨΕΩΣ-3
Κωδ.Πρ.: 114403,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΡΓΟΣΤΟΛΙΟΥ 88 & ΚΕΦΑΛΛΗΝΙΑΣ 32
Κωδ.Πρ.: 113442,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΧΑΡΝΩΝ-207
Κωδ.Πρ.: 229911,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΠΕΤΑΝ ΓΚΟΝΗ & ΜΗΤΡ. ΚΥΔΩΝΙΩΝ-30
Κωδ.Πρ.: 229913,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΡ. ΛΑΜΠΡΑΚΗ-16
Κωδ.Πρ.: 113443,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΓΕΩΡΓΟΥΛΙΑ 1 & ΣΙΒΟΡΩΝ 20
Κωδ.Πρ.: 117587,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-26
Κωδ.Πρ.: 229905,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-36
Κωδ.Πρ.: 229909,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΥΚΑΣΟΥ-48-50
Κωδ.Πρ.: 116685,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΛΑΥΡΙΟΥ 77 & ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ
Κωδ.Πρ.: 119532,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ-20
Κωδ.Πρ.: 115734,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜ. ΓΟΥΝΑΡΗ-106
Κωδ.Πρ.: 228593,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ 22 & ΠΑΠΑΖΩΛΗ 64
Κωδ.Πρ.: 116683,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΟΥΝΙΟΥ-14
Κωδ.Πρ.: 116684,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-7
Κωδ.Πρ.: 118687,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΛΕΙΣΟΥΡΑΣ-41
Κωδ.Πρ.: 118686,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ-44
Κωδ.Πρ.: 117581,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΓ. ΔΙΟΝΥΣΙΟΥ 60 & ΑΜΑΣΕΙΑΣ
Κωδ.Πρ.: 101518,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΛΑΤΑΙΩΝ-36
Κωδ.Πρ.: 101438,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ-11
Κωδ.Πρ.: 115732,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78 & ΠΗΓΑΣΟΥ
Κωδ.Πρ.: 116681,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,Ε. ΠΟΥΛΑΚΗ
Κωδ.Πρ.: 115723,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΩΚΡΑΤΟΥΣ-17
Κωδ.Πρ.: 119531,24,ΠΕΙΡΑΙΩΣ,25ΗΣ ΜΑΡΤΙΟΥ 67 & ΒΑΛΑΩΡΙΤΟΥ 2
Κωδ.Πρ.: 115729,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΑΝΑΡΗ-36
Κωδ.Πρ.: 117583,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-126
Κωδ.Πρ.: 119529,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΠΑΔΙΑΜΑΝΤΗ-209
Κωδ.Πρ.: 113440,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΑΝΣΕΝ-37
Κωδ.Πρ.: 115724,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ-16
Κωδ.Πρ.: 114399,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΟΦΟΚΛΕΟΥΣ-244
Κωδ.Πρ.: 229892,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ & ΥΨΗΛΑΝΤΟΥ
Κωδ.Πρ.: 116678,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΞΑΝΘΙΠΠΟΥ-120
Κωδ.Πρ.: 114395,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΩΚΙΩΝΟΣ ΝΕΓΡΗ-35
Κωδ.Πρ.: 229895,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 19 & ΦΩΤΗ ΚΑΤΣΑΡΗ
Κωδ.Πρ.: 111325,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΡΗΤΩΝ 1 & ΠΛΑΤΕΙΑ ΜΑΧΗΣ ΑΝΑΛΑΤΩΝ
Κωδ.Πρ.: 116677,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ-132
Κωδ.Πρ.: 119524,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΥΜΗΣ & ΕΠΤΑΛΟΦΟΥ 2
Κωδ.Πρ.: 118680,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΘΗΒΩΝ & ΙΔΟΜΕΝΕΩΣ 116-118
Κωδ.Πρ.: 117595,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦΟΡΟΣ ΗΡΑΚΛΕΙΟΥ 400 & ΧΡΥΣΑΝΘΕΜΩΝ
Κωδ.Πρ.: 229885,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΟΜΝΗΝΩΝ-86
Κωδ.Πρ.: 115728,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΙΑΣ ΦΩΤΕΙΝΗΣ-4
Κωδ.Πρ.: 229891,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΡΥΟΥΛΩΝ 26 & ΚΟΥΝΤΟΥΡΙΩΤΟΥ
Κωδ.Πρ.: 115725,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΥΠΡΟΥ-182
Κωδ.Πρ.: 229872,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Κ. ΚΑΡΑΜΑΝΛΗ-82
Κωδ.Πρ.: 115714,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-162Β
Κωδ.Πρ.: 114396,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΝΔΩΡΟΥ 6 & ΑΝΤΙΠΑΤΡΟΥ 12
Κωδ.Πρ.: 228589,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΜΦΙΠΟΛΕΩΣ-29
Κωδ.Πρ.: 115726,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ-50-52
Κωδ.Πρ.: 114397,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΕΦΕΛΗΣ-5
Κωδ.Πρ.: 229886,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ-10
Κωδ.Πρ.: 101456,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΚΤΙΝΟΥ 18 & ΖΕΥΞΙΔΟΣ
Κωδ.Πρ.: 114394,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε' & ΧΑΡΜΑΝΛΗ 1
Κωδ.Πρ.: 118682,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΧΙΛΛΕΩΣ 41 & ΕΚΑΒΗΣ-62
Κωδ.Πρ.: 112236,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΩΚΙΩΝΟΣ ΝΕΓΡΗ-30
Κωδ.Πρ.: 118681,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΩΤΗΡΗ ΠΕΤΡΟΥΛΑ ΚΑΙ ΣΤΡΑΤΗΓΟΥ ΛΙΟΣΗ
Κωδ.Πρ.: 119527,24,ΠΕΙΡΑΙΩΣ,Π. ΡΑΛΛΗ-140
Κωδ.Πρ.: 115722,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΟΡΑΚΡΙΤΟΥ & ΚΥΠΡΙΩΝ ΗΡΩΩΝ 46
Κωδ.Πρ.: 101272,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-84
Κωδ.Πρ.: 116676,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 73 & ΟΜΗΡΟΥ
Κωδ.Πρ.: 120525,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΑΡΑΪΣΚΟΥ-113
Κωδ.Πρ.: 116675,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΒΟΥΡΝΑΖΟΥ 14 & ΣΟΥΤΣΟΥ 47
Κωδ.Πρ.: 114392,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΣΥΓΓΡΟΥ-170
Κωδ.Πρ.: 229879,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Θ. ΣΟΦΟΥΛΗ-63
Κωδ.Πρ.: 115719,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-148
Κωδ.Πρ.: 229880,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΛΕΩΦ. ΣΤΡΑΤΟΥ-64
Κωδ.Πρ.: 228587,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΕΡΡΑΙΒΟΥ-5
Κωδ.Πρ.: 114393,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-339
Κωδ.Πρ.: 110228,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΑΤΖΗΧΡΗΣΤΟΥ-12
Κωδ.Πρ.: 229877,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ-90
Κωδ.Πρ.: 228584,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Κ. ΚΑΡΑΜΑΝΛΗ-112
Κωδ.Πρ.: 119521,24,ΠΕΙΡΑΙΩΣ,ΑΓ.ΙΩΑΝΝΗ ΡΕΝΤΗ-126
Κωδ.Πρ.: 116671,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Κ. ΠΑΛΑΜΑ-23
Κωδ.Πρ.: 113433,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΙΩΚΟΥ-7-9-11
Κωδ.Πρ.: 113434,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΟΛΥΜΠΙΑΣ-1
Κωδ.Πρ.: 116669,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,34χλμ. ΛΕΩΦ. ΣΟΥΝΙΟΥ
Κωδ.Πρ.: 120434,24,ΠΕΙΡΑΙΩΣ,ΧΙΟΥ-24
Κωδ.Πρ.: 229875,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΑΤΟΛΙΚΟ
Κωδ.Πρ.: 116687,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝΑΛΗΨΕΩΣ-3
Κωδ.Πρ.: 228580,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΦΙΛΙΠΠΟΥ-79
Κωδ.Πρ.: 114389,24,ΠΕΙΡΑΙΩΣ,ΦΛΕΜΙΝΓΚ-47-49
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΙΑΚΟΥ-215
Κωδ.Πρ.: 229866,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΤΡΙΑΡΧΟΥ ΙΩΑΚΕΙΜ 17 & 28ης ΟΚΤΩΒΡΙΟΥ
Κωδ.Πρ.: 229860,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΠΤΑΠΥΡΓΙΟΥ-111
Κωδ.Πρ.: 100028,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΟΛΥΒΙΟΥ & ΦΙΛ.ΕΤΑΙΡΕΙΑΣ-22
Κωδ.Πρ.: 101260,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ-2
Κωδ.Πρ.: 101251,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΥΨΗΛΑΝΤΟΥ & ΕΛΛΗΣ-24
Κωδ.Πρ.: 119516,24,ΠΕΙΡΑΙΩΣ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 1 & ΠΑΡΑΣΧΟΥ 19
Κωδ.Πρ.: 120438,24,ΠΕΙΡΑΙΩΣ,ΑΚΤΗ ΜΙΑΟΥΛΗ-67
Κωδ.Πρ.: 120438,24,ΠΕΙΡΑΙΩΣ,ΑΚΤΗ ΜΙΑΟΥΛΗ-67
Κωδ.Πρ.: 118667,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΖΩΝ ΚΕΝΕΝΤΥ-164
Κωδ.Πρ.: 100716,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣΙΛΕΩΣ ΗΡΑΚΛΕΙΟΥ-25
Κωδ.Πρ.: 116663,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΟΛΥΜΠΟΥ-27
Κωδ.Πρ.: 229865,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Μ. ΚΑΛΛΙΔΟΥ-82
Κωδ.Πρ.: 116701,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ-57
Κωδ.Πρ.: 115711,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΦΡΟΔΙΤΗΣ-16
Κωδ.Πρ.: 229853,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-10
Κωδ.Πρ.: 100205,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ-195
Κωδ.Πρ.: 120436,24,ΠΕΙΡΑΙΩΣ,ΣΚΟΥΖΕ 31 & ΠΡΑΞΙΤΕΛΟΥΣ-208
Κωδ.Πρ.: 229847,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΩΡΑΙΟΚΑΣΤΡΟΥ-95
Κωδ.Πρ.: 118668,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΒΟΤΣΗ & ΑΓ. ΑΝΤΩΝΙΟΥ-14
Κωδ.Πρ.: 228578,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΟΡΥΛΑΙΟΥ 6 & ΒΙΖΥΗΣ
Κωδ.Πρ.: 229856,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,12ο ΧΛΜ ΕΥΚΑΡΠΙΑΣ
Κωδ.Πρ.: 112233,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΡΙΓΚΗΠΟΝΝΗΣΩΝ-18
Κωδ.Πρ.: 228576,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΡ. ΚΟΛΩΝΙΑΡΗ-47
Κωδ.Πρ.: 119512,24,ΠΕΙΡΑΙΩΣ,ΣΑΛΑΜΙΝΟΣ-72
Κωδ.Πρ.: 120417,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦΟΡΟΣ  ΔΗΜΟΚΡΑΤΙΑΣ-70
Κωδ.Πρ.: 118665,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ-39
Κωδ.Πρ.: 115705,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,Λ. ΚΑΡΑΜΑΝΛΗ 21Α & ΛΑΚΩΝΙΑΣ 1
Κωδ.Πρ.: 111320,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΦΙΚΡΑΤΟΥΣ-1
Κωδ.Πρ.: 117571,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΒΑΣΙΛΕΙΟΥ-6
Κωδ.Πρ.: 116656,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΠΕΙΡΟΥ-5-7
Κωδ.Πρ.: 115703,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΑΣΩΝΟΣ 37 & ΠΑΛΑΙΟΛΟΓΟΥ
Κωδ.Πρ.: 100870,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΡΥΣ. ΣΜΥΡΝΗΣ 81 & ΣΟΛΩΜΟΥ 80Β
Κωδ.Πρ.: 119510,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ-14
Κωδ.Πρ.: 120420,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-96
Κωδ.Πρ.: 120413,24,ΠΕΙΡΑΙΩΣ,ΑΝΤΙΠ/ΧΟΥ Π. ΒΛΑΧΑΚΟΥ-80
Κωδ.Πρ.: 114385,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΦΙΓΕΝΕΙΑΣ 48 & ΣΟΦΟΚΛΕΟΥΣ 113
Κωδ.Πρ.: 114384,24,ΠΕΙΡΑΙΩΣ,ΦΛΕΜΙΝΓΚ-7
Κωδ.Πρ.: 115700,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-81
Κωδ.Πρ.: 111318,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΛΟΚΟΤΡΩΝΗ-62
Κωδ.Πρ.: 115699,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΒΑΡΒΑΡΑΣ-91
Κωδ.Πρ.: 229840,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ
Κωδ.Πρ.: 117570,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ-35
Κωδ.Πρ.: 117569,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Λ. ΚΥΜΗΣ 19 & ΒΟΣΠΟΡΟΥ
Κωδ.Πρ.: 115693,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ-113
Κωδ.Πρ.: 117568,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛΑΠΟΥΤΑ-55
Κωδ.Πρ.: 115697,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ-3
Κωδ.Πρ.: 229837,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-202
Κωδ.Πρ.: 116655,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΙΑΣ ΤΡΙΑΔΟΣ-4
Κωδ.Πρ.: 100045,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ 40 & ΚΑΜΕΛΙΑΣ 36
Κωδ.Πρ.: 118659,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΛΑΜΑΝΑΣ-76
Κωδ.Πρ.: 120410,24,ΠΕΙΡΑΙΩΣ,ΑΓ. ΕΛΕΥΘΕΡΙΟΥ-74 Α
Κωδ.Πρ.: 114412,24,ΠΕΙΡΑΙΩΣ,ΚΕΙΡΙΑΔΩΝ 149 & ΑΝΤΙΣΤΡΑΤΟΥ
Κωδ.Πρ.: 228580,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΦΙΛΙΠΠΟΥ-79
Κωδ.Πρ.: 228580,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΦΙΛΙΠΠΟΥ-79
Κωδ.Πρ.: 116652,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16 & ΗΦΑΙΣΤΟΥ 6
Κωδ.Πρ.: 113426,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΜΕΛΕΤΙΟΥ-117-119
Κωδ.Πρ.: 116651,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΤΡΑΒΩΝΟΣ-27
Κωδ.Πρ.: 100397,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΥΔΩΝΙΩΝ-30
Κωδ.Πρ.: 116649,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 82 & Μ. ΑΛΕΞΑΝΔΡΟΥ 2
Κωδ.Πρ.: 228565,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣΙΛΙΣΣΗΣ ΟΛΓΑΣ-227
Κωδ.Πρ.: 228564,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΠΟΛΛΩΝΟΣ-30
Κωδ.Πρ.: 112230,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΙΟΥ ΜΕΛΕΤΙΟΥ-136-138
Κωδ.Πρ.: 116647,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΝΟΠΙΣΟΠΟΥΛΟΥ-22
Κωδ.Πρ.: 116646,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ-4
Κωδ.Πρ.: 111316,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Λ. ΒΟΥΛΙΑΓΜΕΝΗΣ-122
Κωδ.Πρ.: 118657,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ & ΞΕΝΟΦΩΝΤΟΣ-8
Κωδ.Πρ.: 228563,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓΝ.ΣΤΡΑΤΙΩΤΟΥ-2
Κωδ.Πρ.: 113424,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 131 & ΓΙΑΝΝΑΡΗ-41
Κωδ.Πρ.: 113423,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΡΩΤΟΠΑΠΑΔΑΚΗ-19
Κωδ.Πρ.: 229831,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΛΕΩΦ.ΑΘΗΝΩΝ-24
Κωδ.Πρ.: 120409,24,ΠΕΙΡΑΙΩΣ,Γ. ΘΕΟΤΟΚΗ-67
