Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047596162,18/06/2026,,Κωδ.Πρ.: 100700,ΛΕΩΦΟΡΟΣ ΕΠΤΑΝΗΣΩΝ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047596068,18/06/2026,,Κωδ.Πρ.: 127136,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΑΛΕΠΟΥ ΚΕΡΚΥΡΑ Κ17,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047588746,18/06/2026,,Κωδ.Πρ.: 127135,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΑΧΙΛΛΕΙΟΥ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047588439,18/06/2026,,Κωδ.Πρ.: 127154,ΑΡΓΥΡΑΔΕΣ,49080,0215,CFU-ΚΕΡΚΥΡΑ
700047588591,18/06/2026,,Κωδ.Πρ.: 143702,ΚΑΡΥΑ,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047593815,18/06/2026,19/06/2026,Κωδ.Πρ.: 101198,ΣΠΥΡΟΥ ΛΕΙΒΑΔΑ 30,48060,0212,PRE-ΠΡΕΒΕΖΑ
700047588672,18/06/2026,19/06/2026,Κωδ.Πρ.: 123343,Ε.Ο. ΑΡΤΑΣ - ΤΡΙΚΑΛΩΝ -,47045,0211,RTA-ΑΡΤΑ
700047597516,18/06/2026,19/06/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047595324,18/06/2026,19/06/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047594462,18/06/2026,19/06/2026,Κωδ.Πρ.: 123339,ΜΑΥΡΟΓΙΑΝΝΗ Π & ΤΖΟΓΙΑ ,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047593161,18/06/2026,19/06/2026,Κωδ.Πρ.: 100029,28ης ΟΚΤΩΒΡΙΟΥ 1,45444,0204,IOA-ΙΩΑΝΝΙΝΑ
700047589773,18/06/2026,19/06/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047589019,18/06/2026,19/06/2026,Κωδ.Πρ.: 100114,7 ΧΛΜ ΕΟ ΙΩΑΝΝΙΝΩΝ - ΑΘΗΝΩΝ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047588412,18/06/2026,19/06/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047595857,18/06/2026,19/06/2026,Κωδ.Πρ.: 122632,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 63,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047595085,18/06/2026,19/06/2026,Κωδ.Πρ.: 140020,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ  1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047595043,18/06/2026,19/06/2026,Κωδ.Πρ.: 140020,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ  1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047593225,18/06/2026,19/06/2026,Κωδ.Πρ.: 122723,ΜΑΒΙΛΗ 4,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047588966,18/06/2026,19/06/2026,Κωδ.Πρ.: 101227,ΓΑΛΑΤΑΣ,30014,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047590145,18/06/2026,19/06/2026,Κωδ.Πρ.: 101308,ΔΕΛΦΩΝ  151,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047594683,18/06/2026,19/06/2026,Κωδ.Πρ.: 122600,ΘΕΡΜΟΠΥΛΩΝ 28,35100,0151,LAM-ΛΑΜΙΑ
700047594107,18/06/2026,19/06/2026,Κωδ.Πρ.: 122797,ΛΕΙΑΝΟΚΛΑΔΙΟΝ,35100,0151,LAM-ΛΑΜΙΑ
700047590974,18/06/2026,19/06/2026,Κωδ.Πρ.: 100455,ΚΑΠΟΔΙΣΤΡΙΟΥ 40,35100,0151,LAM-ΛΑΜΙΑ
700047589435,18/06/2026,,Κωδ.Πρ.: 122692,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ  2,35008,0151,LAM-ΛΑΜΙΑ
700047597659,18/06/2026,19/06/2026,Κωδ.Πρ.: 122309,ΔΗΜΑΡΧΟΥ Γ.ΠΕΡΓΑΝΤΑ 8,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047595312,18/06/2026,19/06/2026,Κωδ.Πρ.: 122634,Δ. ΠΑΠΑΣΠΥΡΟΥ 117 ,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047593879,18/06/2026,19/06/2026,Κωδ.Πρ.: 122478,ΕΛΕΥΘ. ΓΟΝΗ 13,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700047593716,18/06/2026,19/06/2026,Κωδ.Πρ.: 122787,ΚΑΡΑΓΙΑΝΝΟΠΟΥΛΟΥ 20,32131,0142,LVD-ΛΙΒΑΔΕΙΑ
700047591132,18/06/2026,19/06/2026,Κωδ.Πρ.: 122729,ΤΑΝΑΓΡΑΣ 24,32009,0132,ONF-ΟΙΝΟΦΥΤΑ
700047590694,18/06/2026,19/06/2026,Κωδ.Πρ.: 101520,ΑΧΙΛΛΕΩΣ ,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700047600885,18/06/2026,19/06/2026,Κωδ.Πρ.: 140086,ΚΩΤΣΟΥ 40,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047594713,18/06/2026,19/06/2026,Κωδ.Πρ.: 100303,ΕΛ. ΒΕΝΙΖΕΛΟΥ 65,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047594701,18/06/2026,19/06/2026,Κωδ.Πρ.: 122760,ΙΩΑΝΝΙΔΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047591566,18/06/2026,19/06/2026,Κωδ.Πρ.: 101105,ΦΑΡΜΑΚΙΔΟΥ 20,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047591027,18/06/2026,19/06/2026,Κωδ.Πρ.: 122614,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ (ΠΡΩΗΝ ΑΘΗΝΩΝ) 65Β,34100,0131,HAL-ΧΑΛΚΙΔΑ
700047600986,18/06/2026,19/06/2026,Κωδ.Πρ.: 101495,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ  ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047589062,18/06/2026,19/06/2026,Κωδ.Πρ.: 116669,34ο ΧΛΜ. Λ. ΣΟΥΝΙΟΥ -,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700047598244,18/06/2026,19/06/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047598162,18/06/2026,19/06/2026,Κωδ.Πρ.: 112220,ΠΑΤΗΣΙΩΝ  339,11141,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047598149,18/06/2026,19/06/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047598089,18/06/2026,19/06/2026,Κωδ.Πρ.: 100424,ΚΟΖΑΝΗΣ 1,11855,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047597833,18/06/2026,19/06/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047597802,18/06/2026,19/06/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047597606,18/06/2026,19/06/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047595148,18/06/2026,19/06/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047594659,18/06/2026,19/06/2026,Κωδ.Πρ.: 100612,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047593032,18/06/2026,19/06/2026,Κωδ.Πρ.: 100913,ΝΙΡΒΑΝΑ  61,11145,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047591195,18/06/2026,19/06/2026,Κωδ.Πρ.: 100562,ΣΑΒΑΓΗΝΩΝ 97,11142,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047590593,18/06/2026,19/06/2026,Κωδ.Πρ.: 114386,ΠΕΙΡΑΙΩΣ 202,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047590066,18/06/2026,19/06/2026,Κωδ.Πρ.: 101253,ΚΡΕΟΝΤΟΣ 74-76,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047589936,18/06/2026,19/06/2026,Κωδ.Πρ.: 110126,ΠΛ.ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047589425,18/06/2026,19/06/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047588903,18/06/2026,19/06/2026,Κωδ.Πρ.: 100260,ΨΑΡΩΝ & ΚΡΗΤΗΣ 22,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047588611,18/06/2026,19/06/2026,Κωδ.Πρ.: 100208,3ης ΣΕΠΤΕΜΒΡΙΟΥ 142 & ΠΙΠΙΝΟΥ 42,11251,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047588410,18/06/2026,19/06/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047588284,18/06/2026,19/06/2026,Κωδ.Πρ.: 140042,ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047604490,18/06/2026,,,Τέρμα Δωδώνης,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047604489,18/06/2026,,,E.O.Αντιρρίου Ναυπάκτου,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047604483,18/06/2026,,,Γεωρ. Αθανασιάδη Νόβα 22,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047575889,17/06/2026,18/06/2026,Κωδ.Πρ.: 116634,ΓΡ. ΚΟΥΣΙΔΟΥ 55,15772,0970,VRN-ΒΥΡΩΝΑΣ
700047573101,17/06/2026,18/06/2026,Κωδ.Πρ.: 115732,ΠΗΓΑΣΟΥ & ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047572651,17/06/2026,18/06/2026,Κωδ.Πρ.: 111258,ΕΡΜΟΥ & ΦΛΕΜΙΝΓΚ 71,16233,0970,VRN-ΒΥΡΩΝΑΣ
700047572599,17/06/2026,18/06/2026,Κωδ.Πρ.: 100477,ΑΡΧΕΛΑΟΥ 14,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047572194,17/06/2026,18/06/2026,Κωδ.Πρ.: 101336,ΟΥΛΩΦ ΠΑΛΜΕ 29-31,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047571031,17/06/2026,18/06/2026,Κωδ.Πρ.: 111329,ΦΡΥΝΗΣ 56,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047570774,17/06/2026,18/06/2026,Κωδ.Πρ.: 160334,ΣΠ. ΜΕΡΚΟΥΡΗ  19,11634,0970,VRN-ΒΥΡΩΝΑΣ
700047569271,17/06/2026,18/06/2026,Κωδ.Πρ.: 100153,ΦΟΡΜΙΩΝΟΣ 105,16121,0970,VRN-ΒΥΡΩΝΑΣ
700047569152,17/06/2026,18/06/2026,Κωδ.Πρ.: 100408,ΗΦΑΙΣΤΙΩΝΟΣ 10,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047569127,17/06/2026,18/06/2026,Κωδ.Πρ.: 111320,ΙΦΙΚΡΑΤΟΥΣ 1,11634,0970,VRN-ΒΥΡΩΝΑΣ
700047569089,17/06/2026,18/06/2026,Κωδ.Πρ.: 111325,ΚΡΗΤΩΝ 1 & ΠΛΑΤΕΙΑ ΜΑΧΗΣ ΑΝΑΛΑΤΩΝ ,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047567890,17/06/2026,18/06/2026,Κωδ.Πρ.: 115644,ΦΡΑΝΤΖΗ ΑΜΒΡΟΣΙΟΥ 36,11745,0970,VRN-ΒΥΡΩΝΑΣ
700047567850,17/06/2026,18/06/2026,Κωδ.Πρ.: 116572,Γ. ΠΑΠΑΝΔΡΕΟΥ 39,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047568228,17/06/2026,18/06/2026,Κωδ.Πρ.: 101215,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 61,14568,0968,KFS-ΚΗΦΙΣΙΑ
700047567367,17/06/2026,18/06/2026,Κωδ.Πρ.: 101567,ΕΛΑΙΩΝ 25 & ΡΕΜΒΗΣ ,14564,0968,KFS-ΚΗΦΙΣΙΑ
700047567225,17/06/2026,18/06/2026,Κωδ.Πρ.: 117352,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 23,14565,0968,KFS-ΚΗΦΙΣΙΑ
700047577829,17/06/2026,18/06/2026,Κωδ.Πρ.: 101527,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟY 37,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047576143,17/06/2026,18/06/2026,Κωδ.Πρ.: 114364,ΦΙΛΑΡΕΤΟΥ 78,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047574895,17/06/2026,18/06/2026,Κωδ.Πρ.: 101248,ΣΟΛΩΝΟΣ 106,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047574411,17/06/2026,18/06/2026,Κωδ.Πρ.: 110215,ΒΕΡΑΝΖΕΡΟΥ 4,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047574128,17/06/2026,18/06/2026,Κωδ.Πρ.: 110204,ΦΡΥΝΙΧΟΥ 18,10558,0967,KTH-ΚΑΛΛΙΘΕΑ
700047574057,17/06/2026,18/06/2026,Κωδ.Πρ.: 114297,ΣΚΡΑ 33,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047573140,17/06/2026,18/06/2026,Κωδ.Πρ.: 114393,ΕΛ. ΒΕΝΙΖΕΛΟΥ 339,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047572158,17/06/2026,18/06/2026,Κωδ.Πρ.: 100079,ΧΑΛΚΟΚΟΝΔΥΛΗ 9,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047572069,17/06/2026,18/06/2026,Κωδ.Πρ.: 112237,ΣΠΕΤΣΩΝ & ΥΔΡΑΣ 19 24,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700047571748,17/06/2026,18/06/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047571658,17/06/2026,18/06/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047569554,17/06/2026,18/06/2026,Κωδ.Πρ.: 101099,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ  6-8-10,10679,0967,KTH-ΚΑΛΛΙΘΕΑ
700047569471,17/06/2026,18/06/2026,Κωδ.Πρ.: 101184,ΙΠΠΟΚΡΑΤΟΥΣ 34,10680,0967,KTH-ΚΑΛΛΙΘΕΑ
700047568155,17/06/2026,18/06/2026,Κωδ.Πρ.: 101389,ΣΚΡΑ 73,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047567977,17/06/2026,18/06/2026,Κωδ.Πρ.: 112162,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 72,10681,0967,KTH-ΚΑΛΛΙΘΕΑ
700047567421,17/06/2026,18/06/2026,Κωδ.Πρ.: 100313,ΑΦΡΟΔΙΤΗΣ 9,10558,0967,KTH-ΚΑΛΛΙΘΕΑ
700047567316,17/06/2026,18/06/2026,Κωδ.Πρ.: 100565,ΦΩΚΙΩΝΟΣ ΝΕΓΡΗ 80 & ΣΚΟΠΕΛΟΥ ,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047566160,17/06/2026,18/06/2026,Κωδ.Πρ.: 100727,ΛΕΩΦΟΡΟΣ ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 46-48,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047582680,17/06/2026,19/06/2026,,Λεωφόρος Κηφισίας 170,15126,0966,MAR-ΜΑΡΟΥΣΙ
700047573589,17/06/2026,18/06/2026,Κωδ.Πρ.: 100994,ΕΛΕΥ. ΒΕΝΙΖΕΛΟΥ 26 & ΑΝΑΠΗΡΩΝ ΠΟΛΕΜΟΥ -  ,15127,0966,MAR-ΜΑΡΟΥΣΙ
700047573030,17/06/2026,18/06/2026,Κωδ.Πρ.: 117463,ΠΙΝΔΟΥ 33,15121,0966,MAR-ΜΑΡΟΥΣΙ
700047572946,17/06/2026,18/06/2026,Κωδ.Πρ.: 117508,ΕΥΤΕΡΠΗΣ 3,15124,0966,MAR-ΜΑΡΟΥΣΙ
700047572527,17/06/2026,18/06/2026,Κωδ.Πρ.: 100601,ΔΕΛΗΓΙΑΝΝΗ 33 & ΠΑΠΑΝΔΡΕΟΥ 26 ,15127,0966,MAR-ΜΑΡΟΥΣΙ
700047568080,17/06/2026,18/06/2026,Κωδ.Πρ.: 100058,Λ. ΕΙΡΗΝΗΣ 47,15121,0966,MAR-ΜΑΡΟΥΣΙ
700047576392,17/06/2026,18/06/2026,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ ,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047574247,17/06/2026,18/06/2026,Κωδ.Πρ.: 101556,ΚΝΩΣΣΟΥ 9 ,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047573951,17/06/2026,18/06/2026,Κωδ.Πρ.: 115386,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ 109,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047573837,17/06/2026,18/06/2026,Κωδ.Πρ.: 115746,ΑΓΙΟΥ ΑΛΕΞΑΝΔΡΟΥ 5,17561,0949,NSM-Ν.ΣΜΥΡΝΗ
700047572007,17/06/2026,18/06/2026,Κωδ.Πρ.: 115625,ΚΩΝ.ΠΑΛΑΙΟΛΟΓΟΥ 27,17122,0949,NSM-Ν.ΣΜΥΡΝΗ
700047571014,17/06/2026,18/06/2026,Κωδ.Πρ.: 100942,ΑΓΓΕΛΙΔΟΥ 10-12,17561,0949,NSM-Ν.ΣΜΥΡΝΗ
700047568734,17/06/2026,18/06/2026,Κωδ.Πρ.: 115652,ΔΗΜΟΚΡΑΤΙΑΣ 12Α,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047567867,17/06/2026,18/06/2026,Κωδ.Πρ.: 115686,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ 12,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047577287,17/06/2026,18/06/2026,Κωδ.Πρ.: 145221,ΣΤΡATOY ΦΡΑΓΚΟΥ  18,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047573712,17/06/2026,18/06/2026,Κωδ.Πρ.: 118328,ΕΛ. ΒΕΝΙΖΕΛΟΥ 2,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047573431,17/06/2026,18/06/2026,Κωδ.Πρ.: 101335,ΣΑΛΑΜΙΝΟΣ 40,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047572711,17/06/2026,18/06/2026,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700047572402,17/06/2026,18/06/2026,Κωδ.Πρ.: 118573,ΙΕΡΑ ΟΔΟΣ  41,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047571333,17/06/2026,18/06/2026,Κωδ.Πρ.: 101127,ΠΛΑΤΩΝΟΣ 13,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047568594,17/06/2026,19/06/2026,Κωδ.Πρ.: 118493,ΣΤΟΑ ΚΡΙΕΚΟΥΚΗ 11-12,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047567692,17/06/2026,18/06/2026,Κωδ.Πρ.: 118607,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 16,19018,0948,ELF-ΕΛΕΥΣΙΝΑ
700047566773,17/06/2026,18/06/2026,Κωδ.Πρ.: 118523,ΑΓ.ΠΑΝΤΕΛΕΗΜΟΝΟΣ 7,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047574291,17/06/2026,18/06/2026,Κωδ.Πρ.: 100003,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ 21,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047573138,17/06/2026,18/06/2026,Κωδ.Πρ.: 115668,ΠΛΟΥΤΩΝΟΣ & ΑΡΙΣΤΟΦΑΝΟΥΣ 30,17236,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047568060,17/06/2026,18/06/2026,Κωδ.Πρ.: 101469,ΠΛΑΤΕΙΑ ΑΝΕΞΑΡΤΗΣΙΑΣ 13,16344,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047567882,17/06/2026,18/06/2026,Κωδ.Πρ.: 100687,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ  75,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047567279,17/06/2026,18/06/2026,Κωδ.Πρ.: 115641,ΑΣΥΜΑΡΤΟΥ 24,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047579518,17/06/2026,18/06/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047578896,17/06/2026,18/06/2026,Κωδ.Πρ.: 118568,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 52 & ΛΥΣΙΑ 1 -,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047576653,17/06/2026,18/06/2026,Κωδ.Πρ.: 118575,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 73,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047574403,17/06/2026,18/06/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047574317,17/06/2026,18/06/2026,Κωδ.Πρ.: 101379,ΚΟΤΥΛΙΟΥ 4,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047573881,17/06/2026,18/06/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047573043,17/06/2026,18/06/2026,Κωδ.Πρ.: 100724,ΔΗΜΑΡΧΕΙΟΥ 30,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047573007,17/06/2026,18/06/2026,Κωδ.Πρ.: 100879,ΑΙΑΚΟΥ  215,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572976,17/06/2026,18/06/2026,Κωδ.Πρ.: 118594,25ης ΜΑΡΤΙΟΥ 181 & ΣΥΡΡΑΚΟΥ 78 - 82,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572975,17/06/2026,18/06/2026,Κωδ.Πρ.: 118526,ΑΓ. ΠΕΤΡΟΥ 24,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572607,17/06/2026,18/06/2026,Κωδ.Πρ.: 100437,ΠΑΝ. ΤΣΑΛΔΑΡΗ  31,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572589,17/06/2026,18/06/2026,Κωδ.Πρ.: 100768,ΙΕΡΑ ΟΔΟΣ 315 & ΜΑΡΑΘΩΝΟΣ 2,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572543,17/06/2026,18/06/2026,Κωδ.Πρ.: 118006,ΘΗΒΩΝ 270,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572502,17/06/2026,18/06/2026,Κωδ.Πρ.: 100740,ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ 91,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572453,17/06/2026,18/06/2026,Κωδ.Πρ.: 118392,ΠΕΛΑΣΓΙΑΣ113 & ΠΟΛΥΒΙΟΥ 39,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047572404,17/06/2026,18/06/2026,Κωδ.Πρ.: 118593,ΕΛ. ΒΕΝΙΖΕΛΟΥ 87,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047571844,17/06/2026,18/06/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047571534,17/06/2026,18/06/2026,Κωδ.Πρ.: 119505,ΛΕΩΦ. ΘΗΒΩΝ 326-328,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047570702,17/06/2026,18/06/2026,Κωδ.Πρ.: 118644,ΠΡΙΑΜΟΥ 7,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047570342,17/06/2026,18/06/2026,Κωδ.Πρ.: 119454,ΔΗΜΟΚΡΑΤΙΑΣ 39 & ΛΑΚΩΝΙΑΣ -,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047569966,17/06/2026,18/06/2026,Κωδ.Πρ.: 118574,ΚΝΩΣΣΟΥ & ΙΑΣΩΝΟΣ 41,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047569368,17/06/2026,22/06/2026,Κωδ.Πρ.: 101555,ΑΓ. ΜΑΡΙΝΑΣ 81,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047568426,17/06/2026,18/06/2026,Κωδ.Πρ.: 118691,ΣΚΟΥΦΑ 165,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047566950,17/06/2026,18/06/2026,Κωδ.Πρ.: 101415,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 18,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047566782,17/06/2026,18/06/2026,Κωδ.Πρ.: 118686,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 44,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
