Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047374121,08/06/2026,09/06/2026,Κωδ.Πρ.: 101122,ΚΡΗΤΙΚΟΥ ΠΕΛΑΓΟΥΣ 4,13341,0931,MEN-ΜΕΝΙΔΙ
700047374112,08/06/2026,09/06/2026,Κωδ.Πρ.: 101132,ΑΙΓΑΙΟΥ ΠΕΛΑΓΟΥΣ  70,13341,0931,MEN-ΜΕΝΙΔΙ
700047374078,08/06/2026,09/06/2026,Κωδ.Πρ.: 145853,ΚΑΚΛΑΜΑΝΑΚΗ ΝΙΚΟΛΑΟΥ 39,13677,0931,MEN-ΜΕΝΙΔΙ
700047374007,08/06/2026,09/06/2026,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700047398867,08/06/2026,09/06/2026,Κωδ.Πρ.: 101314,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ  ,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047398799,08/06/2026,09/06/2026,Κωδ.Πρ.: 117481,Γ. ΠΑΠΑΝΔΡΕΟΥ 165-167,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047398331,08/06/2026,09/06/2026,Κωδ.Πρ.: 100316,ΠΛ. ΚΑΣΙΜΗ & ΜΙΛΗΤΟΥ 1,14342,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047398208,08/06/2026,09/06/2026,Κωδ.Πρ.: 101247,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 27,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047398170,08/06/2026,09/06/2026,Κωδ.Πρ.: 101353,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 61,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047398109,08/06/2026,09/06/2026,Κωδ.Πρ.: 101160,ΠΑΛΑΙΟΛΟΓΟΥ 4,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047396710,08/06/2026,09/06/2026,Κωδ.Πρ.: 117410,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 39,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047395676,08/06/2026,09/06/2026,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047395621,08/06/2026,09/06/2026,Κωδ.Πρ.: 100967,ΛΑΥΡΙΟΥ 124 & ΠΕΥΚΩΝ 25,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047395399,08/06/2026,09/06/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047394750,08/06/2026,09/06/2026,Κωδ.Πρ.: 117473,ΤΕΡΨΙΧΟΡΗΣ 1 & ΚΑΡΑΓΕΩΡΓΗ 34,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047394385,08/06/2026,09/06/2026,Κωδ.Πρ.: 117192,ΧΑΛΚΗΣ 22,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047392557,08/06/2026,09/06/2026,Κωδ.Πρ.: 117277,ΑΥΓΗΣ 63,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047392554,08/06/2026,09/06/2026,Κωδ.Πρ.: 101353,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 61,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047392506,08/06/2026,09/06/2026,Κωδ.Πρ.: 117306,ΒΥΖΑΝΤΙΟΥ 38,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047390260,08/06/2026,09/06/2026,Κωδ.Πρ.: 117362,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΤΙΡΙΟ Α 14,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047388851,08/06/2026,09/06/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047388529,08/06/2026,09/06/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047387781,08/06/2026,09/06/2026,Κωδ.Πρ.: 117576,ΝΕΟΤΗΤΟΣ 4Α,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047386383,08/06/2026,09/06/2026,Κωδ.Πρ.: 117569,Λ.ΚΥΜΗΣ & ΒΟΣΠΟΡΟΥ 19,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047385603,08/06/2026,09/06/2026,Κωδ.Πρ.: 117253,ΣΑΡΔΕΩΝ 2,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047385459,08/06/2026,09/06/2026,Κωδ.Πρ.: 117539,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 11 & Κ. ΒΑΡΝΑΛΗ ,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047383232,08/06/2026,09/06/2026,Κωδ.Πρ.: 100742,ΒΥΖΑΝΤΙΟΥ 76,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047382447,08/06/2026,09/06/2026,Κωδ.Πρ.: 117436,ΠΟΛΥΤΕΧΝΕΙΟΥ 33,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047381900,08/06/2026,09/06/2026,Κωδ.Πρ.: 101272,ΕΛ. ΒΕΝΙΖΕΛΟΥ 84,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047380988,08/06/2026,09/06/2026,Κωδ.Πρ.: 117429,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ 483,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047380671,08/06/2026,09/06/2026,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047380552,08/06/2026,09/06/2026,Κωδ.Πρ.: 117443,ΣΑΛΑΜΙΝΟΣ 2,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047380259,08/06/2026,09/06/2026,Κωδ.Πρ.: 117595,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ 400 & ΧΡΥΣΑΝΘΕΜΩΝ ,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047379120,08/06/2026,09/06/2026,Κωδ.Πρ.: 117456,ΜΑΚΕΔΟΝΟΜΑΧΩΝ 22,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047379096,08/06/2026,09/06/2026,Κωδ.Πρ.: 117583,ΕΛ. ΒΕΝΙΖΕΛΟΥ 126,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047376922,08/06/2026,09/06/2026,Κωδ.Πρ.: 101270,ΑΦΡΟΔΙΤΗΣ 51,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047376458,08/06/2026,09/06/2026,Κωδ.Πρ.: 100967,ΛΑΥΡΙΟΥ 124 & ΠΕΥΚΩΝ 25,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047375790,08/06/2026,09/06/2026,Κωδ.Πρ.: 100884,ΝΑΡΚΙΣΣΩΝ 7,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047375622,08/06/2026,09/06/2026,Κωδ.Πρ.: 101069,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ ,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047375399,08/06/2026,09/06/2026,Κωδ.Πρ.: 117568,ΠΛΑΠΟΥΤΑ 55,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047375155,08/06/2026,09/06/2026,Κωδ.Πρ.: 100087,Δ. ΣΟΛΩΜΟΥ 16,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047374763,08/06/2026,09/06/2026,Κωδ.Πρ.: 117522,ΑΓ.ΝΕΚΤΑΡΙΟΥ 68,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047374464,08/06/2026,09/06/2026,Κωδ.Πρ.: 101525,ΦΩΚΩΝ 11,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047373258,08/06/2026,09/06/2026,Κωδ.Πρ.: 117473,ΤΕΡΨΙΧΟΡΗΣ 1 & ΚΑΡΑΓΕΩΡΓΗ 34,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047395710,08/06/2026,10/06/2026,Κωδ.Πρ.: 156352,ΑΓΙΟΣ ΠΟΛΥΚΑΡΠΟΣ,83301,0917,IKR-ΙΚΑΡΙΑ
700047387762,08/06/2026,11/06/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700047392751,08/06/2026,11/06/2026,Κωδ.Πρ.: 126242,Π. ΚΥΔΑ 135,81400,0914,LXS-ΛΗΜΝΟΣ
700047385227,08/06/2026,11/06/2026,Κωδ.Πρ.: 101187,ΝΕΑ ΚΟΥΤΑΛΗ,81400,0914,LXS-ΛΗΜΝΟΣ
700047379274,08/06/2026,12/06/2026,Κωδ.Πρ.: 126253,ΑΡΤΕΜΙΔΟΣ 2 ΠΛ.8ΗΣ ΟΚΤΩΒΡΙΟΥ ,81400,0914,LXS-ΛΗΜΝΟΣ
700047394697,08/06/2026,09/06/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700047387942,08/06/2026,09/06/2026,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107,0913,MJT-ΜΥΤΙΛΗΝΗ
700047387146,08/06/2026,09/06/2026,Κωδ.Πρ.: 126238,- -,81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700047379408,08/06/2026,09/06/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700047375757,08/06/2026,09/06/2026,Κωδ.Πρ.: 146783,ΚΑΡΑ ΤΕΠΕ ,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047393404,08/06/2026,09/06/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700047386491,08/06/2026,09/06/2026,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100,0912,JKH-ΧΙΟΣ
700047373341,08/06/2026,09/06/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700047394787,08/06/2026,09/06/2026,Κωδ.Πρ.: 101431,ΚΑΝΑΡΗ 1,83100,0911,SMI-ΣΑΜΟΣ
700047391621,08/06/2026,09/06/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700047383133,08/06/2026,09/06/2026,Κωδ.Πρ.: 101431,ΚΑΝΑΡΗ 1,83100,0911,SMI-ΣΑΜΟΣ
700047382281,08/06/2026,09/06/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700047387157,08/06/2026,10/06/2026,Κωδ.Πρ.: 125140,ΕΛΕΟΥΣΗΣ 8,85105,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047386456,08/06/2026,16/06/2026,Κωδ.Πρ.: 125100,- -,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047380448,08/06/2026,10/06/2026,Κωδ.Πρ.: 101295,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ ,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047373093,08/06/2026,09/06/2026,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700047392111,08/06/2026,09/06/2026,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400,0905,LER-ΛΕΡΟΣ
700047398943,08/06/2026,11/06/2026,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700047393033,08/06/2026,12/06/2026,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700047391819,08/06/2026,12/06/2026,Κωδ.Πρ.: 125173,ΕΡΝΕΣΤ ΜΠΕΒΙΝ 14,85100,0901,RHO-ΡΟΔΟΣ
700047391555,08/06/2026,11/06/2026,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101,0901,RHO-ΡΟΔΟΣ
700047390535,08/06/2026,12/06/2026,Κωδ.Πρ.: 125213,ΣΤΕΦΑΝΟΥ ΚΑΖΟΥΛΗ & ΠΕΛΟΠΟΝΝΗΣΟΥ 23,85131,0901,RHO-ΡΟΔΟΣ
700047388274,08/06/2026,12/06/2026,Κωδ.Πρ.: 100428,ΚΟΔΡΙΓΚΤΩΝΟΣ  66,85100,0901,RHO-ΡΟΔΟΣ
700047387820,08/06/2026,11/06/2026,Κωδ.Πρ.: 125142,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 115,85106,0901,RHO-ΡΟΔΟΣ
700047386553,08/06/2026,12/06/2026,Κωδ.Πρ.: 100488,ΙΕΡΟΥ ΛΟΧΟΥ 11,85131,0901,RHO-ΡΟΔΟΣ
700047374197,08/06/2026,10/06/2026,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100,0901,RHO-ΡΟΔΟΣ
700047373414,08/06/2026,10/06/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700047389813,08/06/2026,11/06/2026,Κωδ.Πρ.: 120214,ΠΑΡΑΛΙΑ ΥΔΡΑΣ,18040,0873,POS-ΠΟΡΟΣ
700047386250,08/06/2026,09/06/2026,Κωδ.Πρ.: 120047,ΕΛ. ΒΕΝΙΖΕΛΟΥ 162,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
700047382244,08/06/2026,09/06/2026,Κωδ.Πρ.: 100293,Λ.ΣΑΛΑΜΙΝΟΣ 235,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047388999,08/06/2026,09/06/2026,Κωδ.Πρ.: 101504,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ - ΟΡΜΟΥ ΠΕΡΙΣΣΗΣ ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047386815,08/06/2026,09/06/2026,Κωδ.Πρ.: 100259,ΟΙΑ,84702,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047380284,08/06/2026,09/06/2026,Κωδ.Πρ.: 100728,ΕΜΠΟΡΕΙΟΝ,84703,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047373828,08/06/2026,09/06/2026,Κωδ.Πρ.: 100851,ΕΠ.Ο. ΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047387118,08/06/2026,09/06/2026,Κωδ.Πρ.: 101413,ΠΑΠΑΒΑΣΙΛΕΙΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047374463,08/06/2026,09/06/2026,Κωδ.Πρ.: 101387,ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047391925,08/06/2026,10/06/2026,Κωδ.Πρ.: 126249,ΛΙΒΑΔΙΑ ,84400,0853,PAS-ΠΑΡΟΣ
700047391848,08/06/2026,09/06/2026,Κωδ.Πρ.: 101250,ΤΙΜΟΛΕΩΝ ΑΜΠΕΛΑ 11,84100,0852,JSY-ΣΥΡΟΣ
700047389080,08/06/2026,09/06/2026,Κωδ.Πρ.: 100774,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 62,84100,0852,JSY-ΣΥΡΟΣ
700047373386,08/06/2026,09/06/2026,Κωδ.Πρ.: 126123,Κ. ΓΑΒΡΑ 2 & ΓΡ. ΛΑΜΠΡΑΚΗ 2,84100,0852,JSY-ΣΥΡΟΣ
700047381970,08/06/2026,10/06/2026,Κωδ.Πρ.: 126260,- -,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047373878,08/06/2026,10/06/2026,Κωδ.Πρ.: 126131,ΓΛΑΣΤΡΟΣ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047393059,08/06/2026,12/06/2026,Κωδ.Πρ.: 124473,ΑΝΑΛΗΨΙΣ,72055,0823,JSH-ΣΗΤΕΙΑ
700047380586,08/06/2026,09/06/2026,Κωδ.Πρ.: 124186,ΠΛ.ΠΛΑΣΤΗΡΑ 6,72200,0822,IER-ΙΕΡΑΠΕΤΡΑ
700047384893,08/06/2026,09/06/2026,Κωδ.Πρ.: 100627,ΚΝΩΣΣΟΥ  29,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700047397389,08/06/2026,15/06/2026,Κωδ.Πρ.: 151965,ΒΑΣ.ΠΟΥΛΑΚΑ 21,73100,0812,CHQ-ΧΑΝΙΑ
700047393445,08/06/2026,09/06/2026,Κωδ.Πρ.: 124357,ΚΥΔΩΝΙΑΣ 87,73135,0812,CHQ-ΧΑΝΙΑ
700047392618,08/06/2026,11/06/2026,Κωδ.Πρ.: 100201,ΚΟΛΥΜΒΑΡΙ,73006,0812,CHQ-ΧΑΝΙΑ
700047391781,08/06/2026,11/06/2026,Κωδ.Πρ.: 100521,ΓΕΡΑΝΙ,73014,0812,CHQ-ΧΑΝΙΑ
700047390590,08/06/2026,09/06/2026,Κωδ.Πρ.: 124228,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ 22,73133,0812,CHQ-ΧΑΝΙΑ
700047388063,08/06/2026,09/06/2026,Κωδ.Πρ.: 124437,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 72,73136,0812,CHQ-ΧΑΝΙΑ
700047387340,08/06/2026,11/06/2026,Κωδ.Πρ.: 124423,ΕΛ.ΒΕΝΙΖΕΛΟΥ 10,73100,0812,CHQ-ΧΑΝΙΑ
700047387218,08/06/2026,10/06/2026,Κωδ.Πρ.: 124392,ΑΝΑΓΝΩΣΤΟΥ ΓΟΓΟΝΗ 155,73136,0812,CHQ-ΧΑΝΙΑ
700047387162,08/06/2026,09/06/2026,Κωδ.Πρ.: 124491,ΔΑΣΚΑΛΟΓΙΑΝΝΗ 42,73100,0812,CHQ-ΧΑΝΙΑ
700047386506,08/06/2026,10/06/2026,Κωδ.Πρ.: 124443,ΑΝ. ΓΟΓΟΝΗ 109,73100,0812,CHQ-ΧΑΝΙΑ
700047386458,08/06/2026,11/06/2026,Κωδ.Πρ.: 101475,ΤΑΥΡΩΝΙΤΗΣ ,73006,0812,CHQ-ΧΑΝΙΑ
700047382031,08/06/2026,09/06/2026,Κωδ.Πρ.: 124463,ΜΥΛΩΓΙΑΝΝΗ 32,73100,0812,CHQ-ΧΑΝΙΑ
700047380575,08/06/2026,09/06/2026,Κωδ.Πρ.: 124221,ΑΠΟΚΟΡΩΝΟΥ 145,73100,0812,CHQ-ΧΑΝΙΑ
700047380502,08/06/2026,09/06/2026,Κωδ.Πρ.: 124482,ΣΚΑΛΙΔΗ 128,73100,0812,CHQ-ΧΑΝΙΑ
700047374299,08/06/2026,09/06/2026,Κωδ.Πρ.: 124428,ΕΛ. ΒΕΝΙΖΕΛΟΥ 42,73100,0812,CHQ-ΧΑΝΙΑ
700047396508,08/06/2026,09/06/2026,Κωδ.Πρ.: 100869,ΔΗΜΗΤΡΑΚΑΚΗ 23,74100,0811,RET-ΡΕΘΥΜΝΟ
700047396072,08/06/2026,11/06/2026,Κωδ.Πρ.: 124277,- -,74100,0811,RET-ΡΕΘΥΜΝΟ
700047394770,08/06/2026,09/06/2026,Κωδ.Πρ.: 124381,ΜΑΧΗΣ ΚΡΗΤΗΣ (ΠΛΑΤΑΝΕΣ ΡΕΘΥΜΝΟΥ) 140,74100,0811,RET-ΡΕΘΥΜΝΟ
700047392771,08/06/2026,09/06/2026,Κωδ.Πρ.: 124346,ΟΥΛΑΦ ΠΑΛΜΕ 9,74100,0811,RET-ΡΕΘΥΜΝΟ
700047390699,08/06/2026,09/06/2026,Κωδ.Πρ.: 124257,ΑΓΓΕΛΟΥ ΣΙΚΙΕΛΙΑΝΟΥ & ΜΑΧΗΣ ΠΟΤΑΜΩΝ ,74100,0811,RET-ΡΕΘΥΜΝΟ
700047386951,08/06/2026,09/06/2026,Κωδ.Πρ.: 100866,ΒΙΚΤΩΡΟΣ ΟΥΓΚΟ 20-22,74100,0811,RET-ΡΕΘΥΜΝΟ
700047385429,08/06/2026,11/06/2026,Κωδ.Πρ.: 124277,- -,74100,0811,RET-ΡΕΘΥΜΝΟ
700047384401,08/06/2026,09/06/2026,Κωδ.Πρ.: 100160,ΑΡΚΑΔΙΟΥ 200,74100,0811,RET-ΡΕΘΥΜΝΟ
700047384157,08/06/2026,10/06/2026,Κωδ.Πρ.: 100286,ΕΘΝΙΚΗ ΟΔΟΣ ΝΑΙΩΝ - ΡΕΘΥΜΝΟΥ ,73007,0811,RET-ΡΕΘΥΜΝΟ
700047381183,08/06/2026,09/06/2026,Κωδ.Πρ.: 100207,ΠΑΠΑΝΔΡΕΟΥ 5,74100,0811,RET-ΡΕΘΥΜΝΟ
700047378239,08/06/2026,09/06/2026,Κωδ.Πρ.: 124084,ΠΑΤΡΙΑΡΧΟΥ ΑΘΗΝΑΓΟΡΑ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700047376185,08/06/2026,09/06/2026,Κωδ.Πρ.: 124465,ΚΟΥΝΤΟΥΡΙΩΤΗ 148-150,74100,0811,RET-ΡΕΘΥΜΝΟ
700047374879,08/06/2026,09/06/2026,Κωδ.Πρ.: 124263,ΗΡ.ΠΟΛΥΤΕΧΝΕΙΟΥ 16,74100,0811,RET-ΡΕΘΥΜΝΟ
700047374872,08/06/2026,09/06/2026,Κωδ.Πρ.: 124265,ΒΑΣΙΛΑΚΗ ΑΝ/ΧΟΥ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700047374514,08/06/2026,09/06/2026,Κωδ.Πρ.: 124486,ΠΛΑΚΙΑΣ,74060,0811,RET-ΡΕΘΥΜΝΟ
700047373804,08/06/2026,09/06/2026,Κωδ.Πρ.: 150495,ΜΑΧΗΣ ΚΡΗΤΗΣ 5,74100,0811,RET-ΡΕΘΥΜΝΟ
700047394775,08/06/2026,09/06/2026,Κωδ.Πρ.: 124358,25ΗΣ ΜΑΡΤΙΟΥ 104,70400,0802,MRS-ΜΟΙΡΕΣ
700047391625,08/06/2026,09/06/2026,Κωδ.Πρ.: 100064,28ης ΟΚΤΩΒΡΙΟΥ & ΘΕΟΤΟΚΟΠΟΥΛΟΥ  64,70400,0802,MRS-ΜΟΙΡΕΣ
700047384039,08/06/2026,09/06/2026,Κωδ.Πρ.: 124283,25ΗΣ ΜΑΡΤΙΟΥ 321,70400,0802,MRS-ΜΟΙΡΕΣ
700047373363,08/06/2026,09/06/2026,Κωδ.Πρ.: 124434,25ΗΣ ΜΑΡΤΙΟΥ 180,70400,0802,MRS-ΜΟΙΡΕΣ
700047373207,08/06/2026,09/06/2026,Κωδ.Πρ.: 124434,25ΗΣ ΜΑΡΤΙΟΥ 180,70400,0802,MRS-ΜΟΙΡΕΣ
700047398936,08/06/2026,10/06/2026,Κωδ.Πρ.: 124478,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 83,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047398447,08/06/2026,09/06/2026,Κωδ.Πρ.: 100439,Ε.Ο.Κ.-ΘΕΟΔ. ΔΙΑΚΟΝΟΥ 1,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047397048,08/06/2026,09/06/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047396904,08/06/2026,09/06/2026,Κωδ.Πρ.: 124312,25ΗΣ ΑΥΓΟΥΣΤΟΥ 43,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700047396824,08/06/2026,09/06/2026,Κωδ.Πρ.: 124444,ΕΥΜΑΘΙΟΥ 1,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047396320,08/06/2026,09/06/2026,Κωδ.Πρ.: 101434,ΧΡΙΣΤΟΜΙΧΑΛΗ ΞΥΛΟΥΡΗ 103,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047394811,08/06/2026,09/06/2026,Κωδ.Πρ.: 124321,ΛΕΩΦ. ΚΑΛΟΚΑΙΡΙΝΟΥ 63 & ΑΡΧΟΝΤΟΠΟΥΛΟΥ ,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047394363,08/06/2026,13/06/2026,Κωδ.Πρ.: 101477,- -,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700047394253,08/06/2026,09/06/2026,Κωδ.Πρ.: 100795,ΙΩΑΝΝΗ ΜΗΤΣΟΤΑΚΗ 1Α,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700047394085,08/06/2026,09/06/2026,Κωδ.Πρ.: 124451,ΓΟΡΤΥΝΗΣ & ΙΣΑΥΡΩΝ 88,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700047393107,08/06/2026,09/06/2026,Κωδ.Πρ.: 124305,Π. ΜΕΛΑ 8,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047392520,08/06/2026,09/06/2026,Κωδ.Πρ.: 124466,ΛΕΩΦ. ΚΝΩΣΣΟΥ 259,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047391689,08/06/2026,09/06/2026,Κωδ.Πρ.: 101517,ΚΑΝΑΡΗ 39,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047391488,08/06/2026,09/06/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047391458,08/06/2026,09/06/2026,Κωδ.Πρ.: 124509,Λ. ΙΚΑΡΟΥ 15 & ΜΟΥΓΛΩΝ 2 15,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047390856,08/06/2026,09/06/2026,Κωδ.Πρ.: 124370,ΚΟΝΙΤΣΗΣ 43,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047390693,08/06/2026,09/06/2026,Κωδ.Πρ.: 101397,ΛΕΩΦ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 171,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047390292,08/06/2026,09/06/2026,Κωδ.Πρ.: 124440,Λ. 62 ΜΑΡΤΥΡΩΝ 5,71304,0801,HER-ΗΡΑΚΛΕΙΟ
