Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046526307,20/04/2026,21/04/2026,Κωδ.Πρ.: 110041,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 31 & ΝΙΚΗΦΟΡΟΥ 8
700046525528,20/04/2026,21/04/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21
700046520776,20/04/2026,21/04/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48
700046520572,20/04/2026,21/04/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21
700046520134,20/04/2026,21/04/2026,Κωδ.Πρ.: 110126,ΠΛ.ΟΜΟΝΟΙΑΣ 19
700046519465,20/04/2026,21/04/2026,Κωδ.Πρ.: 100803,ΑΘΗΝΑΣ 33-35
700046519229,20/04/2026,21/04/2026,Κωδ.Πρ.: 100949,28ΗΣ ΟΚΤΩΒΡΙΟΥ 264
700046518944,20/04/2026,21/04/2026,Κωδ.Πρ.: 113443,ΓΕΩΡΓΟΥΛΙΑ 1 & ΣΙΒΟΡΩΝ 20
700046518810,20/04/2026,21/04/2026,Κωδ.Πρ.: 110224,28ΗΣ ΟΚΤΩΒΡΙΟΥ 71
700046518782,20/04/2026,21/04/2026,Κωδ.Πρ.: 113247,ΚΕΑΣ 11 & ΔΡΟΣΟΠΟΥΛΟΥ 178
700046518690,20/04/2026,21/04/2026,Κωδ.Πρ.: 110211,ΠΛΑΤΕΙΑ ΒΙΚΤΩΡΙΑΣ 7
700046516378,20/04/2026,,,ΧΑΛΚΗ
700046497363,17/04/2026,18/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A
700046497344,17/04/2026,18/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A
700046491645,17/04/2026,20/04/2026,Κωδ.Πρ.: 101418,ΚΥΠΡΟΥ 111 - 113
700046489716,17/04/2026,18/04/2026,Κωδ.Πρ.: 111302,ΦΡΥΓΙΑΣ 5
700046496190,17/04/2026,18/04/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70
700046498878,17/04/2026,18/04/2026,Κωδ.Πρ.: 114297,ΣΚΡΑ 33
700046490064,17/04/2026,18/04/2026,Κωδ.Πρ.: 117138,ΒΑΣ. ΣΟΦΙΑΣ 44
700046490334,17/04/2026,18/04/2026,Κωδ.Πρ.: 100043,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 189
700046495239,17/04/2026,18/04/2026,Κωδ.Πρ.: 118455,28ης ΟΚΤΩΒΡΙΟΥ 59
700046490840,17/04/2026,18/04/2026,Κωδ.Πρ.: 101459,ΠΩΓΩΝΑΤΟΥ 4 & ΛΕΟΝΤΙΟΥ 
700046489689,17/04/2026,18/04/2026,Κωδ.Πρ.: 119458,ΔΗΜΟΚΡΑΤΙΑΣ 2
700046489653,17/04/2026,18/04/2026,Κωδ.Πρ.: 120381,ΤΖΑΒΕΛΑ 12-14
700046489649,17/04/2026,18/04/2026,Κωδ.Πρ.: 114363,ΣΜΟΛΕΝΣΚΥ 23
700046487010,17/04/2026,18/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β
700046490185,17/04/2026,18/04/2026,Κωδ.Πρ.: 112219,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 94
700046496189,17/04/2026,18/04/2026,Κωδ.Πρ.: 119276,ΤΣΑΚΑΛΩΦ 21
700046490256,17/04/2026,18/04/2026,Κωδ.Πρ.: 119500,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 75
700046490153,17/04/2026,18/04/2026,Κωδ.Πρ.: 119200,ΚΑΡΔΙΤΣΗΣ 7Α
700046496647,17/04/2026,18/04/2026,Κωδ.Πρ.: 114354,ΧΑΡΟΚΟΠΟΥ 50
700046490309,17/04/2026,18/04/2026,Κωδ.Πρ.: 100671,Λ. ΚΑΛΑΜΑΚΙΟΥ 75
700046490695,17/04/2026,18/04/2026,Κωδ.Πρ.: 116655,ΑΓ. ΤΡΙΑΔΟΣ 4
700046498438,17/04/2026,18/04/2026,Κωδ.Πρ.: 100457,ΠΑΡΝΗΘΟΣ 60
700046490273,17/04/2026,18/04/2026,Κωδ.Πρ.: 100679,ΚΥΜΗΣ & ΠΗΝΕΙΟΥ 74
700046490140,17/04/2026,18/04/2026,Κωδ.Πρ.: 101172,ΑΓ. ΤΡΙΑΔΟΣ  19
700046496306,17/04/2026,18/04/2026,Κωδ.Πρ.: 117541,ΑΓ. ΝΕΚΤΑΡΙΟΥ & ΘΡΙΑΜΒΟΥ 57
700046497499,17/04/2026,18/04/2026,Κωδ.Πρ.: 120429,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 14
700046490300,17/04/2026,18/04/2026,Κωδ.Πρ.: 151470,Α.ΤΟΤΗ ΧΑΤΖΗ 39 & ΑΧΙΛΛΕΩΣ 2
700046491666,17/04/2026,18/04/2026,Κωδ.Πρ.: 100728,ΕΜΠΟΡΕΙΟΝ
700046489947,17/04/2026,20/04/2026,Κωδ.Πρ.: 124442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1Α & 8ΗΣ ΔΕΚΕΜΒΡΙΟΥ 1-1Α 
700046496869,17/04/2026,18/04/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37
700046491704,17/04/2026,20/04/2026,Κωδ.Πρ.: 124432,Λ.ΙΚΑΡΟΥ 56
700046490694,17/04/2026,18/04/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12
700046490137,17/04/2026,18/04/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12
700046489949,17/04/2026,20/04/2026,Κωδ.Πρ.: 100856,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 22
700046489898,17/04/2026,20/04/2026,Κωδ.Πρ.: 100439,Ε.Ο.Κ.-ΘΕΟΔ. ΔΙΑΚΟΝΟΥ 1
700046493613,17/04/2026,18/04/2026,Κωδ.Πρ.: 233174,ΒΑΣ.ΚΩΝ/ΝΟΥ 143
700046498465,17/04/2026,18/04/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  
700046493595,17/04/2026,18/04/2026,Κωδ.Πρ.: 100392,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 399
700046493573,17/04/2026,18/04/2026,Κωδ.Πρ.: 233249,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1
700046491841,17/04/2026,18/04/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ 
700046497823,17/04/2026,18/04/2026,Κωδ.Πρ.: 100584,ΣΑΠΠΑΙΩΝ 5
700046497397,17/04/2026,18/04/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32
700046497353,17/04/2026,18/04/2026,Κωδ.Πρ.: 230395,ΟΜΟΝΟΙΑΣ 94
700046496328,17/04/2026,18/04/2026,Κωδ.Πρ.: 100081,ΕΛ. ΒΕΝΙΖΕΛΟΥ  127
700046496317,17/04/2026,18/04/2026,Κωδ.Πρ.: 100706,7ης ΜΕΡΑΡΧΙΑΣ 98
700046496272,17/04/2026,20/04/2026,Κωδ.Πρ.: 100703,ΛΙΜΕΝΑΡΙΑ
700046496201,17/04/2026,18/04/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107
700046490180,17/04/2026,18/04/2026,Κωδ.Πρ.: 230346,ΠΑΠΑΧΡΗΣΤΙΔΗ ΦΡ. 152
700046490108,17/04/2026,18/04/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17
700046489923,17/04/2026,18/04/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1
700046490904,17/04/2026,18/04/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31
700046489661,17/04/2026,18/04/2026,Κωδ.Πρ.: 230036,ΒΕΝΙΖΕΛΟΥ 105
700046489718,17/04/2026,20/04/2026,Κωδ.Πρ.: 101120,ΚΑΛΥΒΑΙ ΠΟΛΥΓΥΡΟΥ
700046491658,17/04/2026,20/04/2026,Κωδ.Πρ.: 260822,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ  
700046490218,17/04/2026,18/04/2026,Κωδ.Πρ.: 231543,ΑΓΙΟΥ ΝΙΚΑΝΔΡΟΥ 11
700046491965,17/04/2026,18/04/2026,Κωδ.Πρ.: 231613,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 43
700046490335,17/04/2026,18/04/2026,Κωδ.Πρ.: 231735,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 3
700046490089,17/04/2026,20/04/2026,Κωδ.Πρ.: 231806,- -
700046489861,17/04/2026,18/04/2026,Κωδ.Πρ.: 231713,ΚΑΣΣΑΝΔΡΟΥ 1
700046489838,17/04/2026,18/04/2026,Κωδ.Πρ.: 231588,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 60
700046498656,17/04/2026,18/04/2026,Κωδ.Πρ.: 228590,ΕΓΝΑΤΙΑ 89
700046488069,17/04/2026,18/04/2026,Κωδ.Πρ.: 228593,ΑΓ. ΔΗΜΗΤΡΙΟΥ 22 & ΠΑΠΑΖΟΛΗ 64
700046490782,17/04/2026,18/04/2026,Κωδ.Πρ.: 228587,ΧΡ. ΠΕΡΡΑΙΒΟΥ 5
700046490510,17/04/2026,18/04/2026,Κωδ.Πρ.: 228587,ΧΡ. ΠΕΡΡΑΙΒΟΥ 5
700046489766,17/04/2026,18/04/2026,Κωδ.Πρ.: 228521,Λ. ΣΤΡΑΤΟΥ 10
700046496287,17/04/2026,18/04/2026,Κωδ.Πρ.: 100640,ΠΡΟΕΚΤΑΣΗ ΜΑΚΡΥΓΙΑΝΝΗ 
700046496485,17/04/2026,18/04/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37
700046496290,17/04/2026,18/04/2026,Κωδ.Πρ.: 229711,ΡΩΜΑΝΟΥ 39
700046496238,17/04/2026,18/04/2026,Κωδ.Πρ.: 100197,ΜΙΑΟΥΛΗ 39
700046496221,17/04/2026,18/04/2026,Κωδ.Πρ.: 101518,ΠΛΑΤΑΙΩΝ  36
700046495413,17/04/2026,18/04/2026,Κωδ.Πρ.: 101289,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ 
700046489872,17/04/2026,20/04/2026,Κωδ.Πρ.: 100893,ΑΝΘΕΜΟΥΝΤΟΣ & ΠΑΡΜΕΝΙΩΝΟΣ  
700046496735,17/04/2026,18/04/2026,Κωδ.Πρ.: 229445,ΛΑΓΚΑΔΑ 84
700046495262,17/04/2026,18/04/2026,Κωδ.Πρ.: 229799,Α. ΠΑΠΑΝΔΡΕΟΥ 107
700046489990,17/04/2026,18/04/2026,Κωδ.Πρ.: 228501,ΜΟΝΑΣΤΗΡΙΟΥ 81
700046489905,17/04/2026,18/04/2026,Κωδ.Πρ.: 100552,ΜΟΝΑΣΤΗΡΙΟΥ 28
700046489705,17/04/2026,20/04/2026,Κωδ.Πρ.: 232590,- -
700046496134,17/04/2026,24/04/2026,Κωδ.Πρ.: 232698,- -
700046495292,17/04/2026,18/04/2026,Κωδ.Πρ.: 100216,ΒΕΝΙΖΕΛΟΥ 105
700046489796,17/04/2026,18/04/2026,Κωδ.Πρ.: 100433,ΙΑΣΟΝΟΣ 88-92
700046489787,17/04/2026,18/04/2026,Κωδ.Πρ.: 232717,ΒΑΚΧΟΥ 34Α
700046489769,17/04/2026,18/04/2026,Κωδ.Πρ.: 100434,ΠΟΛΥΜΕΡΗ  155
700046489739,17/04/2026,18/04/2026,Κωδ.Πρ.: 232765,ΕΛ. ΒΕΝΙΖΕΛΟΥ  35
700046497104,17/04/2026,18/04/2026,Κωδ.Πρ.: 120427,Δ. ΑΓΑΠΗΝΟΥ 3Α
700046499286,17/04/2026,18/04/2026,Κωδ.Πρ.: 101223,ΑΓ. ΙΩΑΝ. ΠΡΑΤΣΙΚΑ 56-58
700046497314,17/04/2026,18/04/2026,Κωδ.Πρ.: 121700,ΝΤΕΒΕ Ν. 64
700046496105,17/04/2026,18/04/2026,Κωδ.Πρ.: 121638,ΕΥΒΟΙΑΣ 138
700046490244,17/04/2026,18/04/2026,Κωδ.Πρ.: 121444,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ 93
700046489904,17/04/2026,18/04/2026,Κωδ.Πρ.: 121780,ΑΚΡΩΤΗΡΙΟΥ 118
700046496348,17/04/2026,18/04/2026,Κωδ.Πρ.: 101468,ΑΡΙΣΤΟΔΗΜΟΥ 62
700046490291,17/04/2026,18/04/2026,Κωδ.Πρ.: 121391,ΠΟΛΥΤΕΧΝΕΙΟΥ 25
700046490127,17/04/2026,18/04/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74
700046490081,17/04/2026,18/04/2026,Κωδ.Πρ.: 121647,ΣΤΑΔΙΟΥ 6
700046490748,17/04/2026,18/04/2026,Κωδ.Πρ.: 100219,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΚΑΣΤΟΡΧΗ 
700046491682,17/04/2026,21/04/2026,Κωδ.Πρ.: 161009,ΜΑΝΩΛΑΔΑ (ΠΑΛΙΑ) 
700046490092,17/04/2026,18/04/2026,Κωδ.Πρ.: 101338,ΜΗΤΡΟΠΟΛΕΩΣ 106
700046490003,17/04/2026,18/04/2026,Κωδ.Πρ.: 121801,ΚΛΕΟΜΒΡΟΤΟΥ  18
700046499235,17/04/2026,18/04/2026,Κωδ.Πρ.: 121457,ΣΠΕΤΣΕΡΟΠΟΥΛΟΥ 28-30
700046498071,17/04/2026,18/04/2026,Κωδ.Πρ.: 121994,ΚΑΛΑΜΑΤΑΣ 89
700046490163,17/04/2026,21/04/2026,Κωδ.Πρ.: 100836,ΜΑΥΡΟΘΑΛΑΣΣΙΤΗ 2
700046489675,17/04/2026,18/04/2026,Κωδ.Πρ.: 160739,ΠΛΑΤΕΙΑ ΑΓ. ΠΕΤΡΟΥ 
700046497795,17/04/2026,20/04/2026,Κωδ.Πρ.: 101246,ΑΓΙΟΥ ΠΑΥΛΟΥ ΚΑΙ ΠΗΓΑΣΟΥ 27Β
700046489779,17/04/2026,20/04/2026,Κωδ.Πρ.: 101378,ΚΟΛΙΑΤΣΟΥ 28 & ΔΕΡΒΕΝΑΚΙΩΝ 
700046489835,17/04/2026,18/04/2026,Κωδ.Πρ.: 122637,ΑΓ.ΣΠΥΡΙΔΩΝΑ 7
700046490156,17/04/2026,18/04/2026,Κωδ.Πρ.: 150152,ΖΑΛΟΓΓΟΥ 45
700046489693,17/04/2026,18/04/2026,Κωδ.Πρ.: 100872,ΛΕΩΦ. ΕΙΡΗΝΗΣ  36
700046498232,17/04/2026,18/04/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22
700046495702,17/04/2026,18/04/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1
700046491697,17/04/2026,18/04/2026,Κωδ.Πρ.: 123167,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 30
700046490238,17/04/2026,18/04/2026,Κωδ.Πρ.: 123167,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 30
700046490013,17/04/2026,20/04/2026,Κωδ.Πρ.: 123123,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63
700046487283,17/04/2026,18/04/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22
700046495297,17/04/2026,18/04/2026,Κωδ.Πρ.: 101407,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ 4
700046489860,17/04/2026,18/04/2026,Κωδ.Πρ.: 100729,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1
700046489814,17/04/2026,18/04/2026,Κωδ.Πρ.: 122632,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 63
700046489369,17/04/2026,18/04/2026,Κωδ.Πρ.: 140020,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ  1
700046493569,17/04/2026,18/04/2026,Κωδ.Πρ.: 122802,ΙΛ. ΤΖΑΒΕΛΛΑ  74
700046490285,17/04/2026,18/04/2026,Κωδ.Πρ.: 122721,ΚΥΠΡΟΥ 23Β
700046490311,17/04/2026,18/04/2026,Κωδ.Πρ.: 100751,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ 2
700046490736,17/04/2026,21/04/2026,Κωδ.Πρ.: 122426,ΘΕΡΜΟΠΥΛΩΝ 3Β
700046489823,17/04/2026,20/04/2026,Κωδ.Πρ.: 122791,5οΧΛΜ ΧΑΛΚΙΔΑΣ Ν.ΑΡΤΑΚΗΣ 
700046496930,17/04/2026,18/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4
700046496260,17/04/2026,18/04/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21
700046495672,17/04/2026,18/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4
700046495221,17/04/2026,18/04/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21
700046489982,17/04/2026,18/04/2026,Κωδ.Πρ.: 110126,ΠΛ.ΟΜΟΝΟΙΑΣ 19
700046475333,16/04/2026,17/04/2026,Κωδ.Πρ.: 116312,ΑΛ. ΠΑΠΑΓΟΥ 1
700046470577,16/04/2026,17/04/2026,Κωδ.Πρ.: 111300,ΜΠΑΝΚΑΝΑ 8 & ΤΟΥΡΜΕΡ 22Α
700046470836,16/04/2026,17/04/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70
700046470751,16/04/2026,17/04/2026,Κωδ.Πρ.: 100852,ΕΚΑΛΗΣ & ΧΑΡ. ΤΡΙΚΟΥΠΗ 127
700046477474,16/04/2026,17/04/2026,Κωδ.Πρ.: 101128,ΛΕΚΚΑ 23
700046475574,16/04/2026,17/04/2026,Κωδ.Πρ.: 112180,ΣΠΥΡΟΥ ΤΡΙΚΟΥΠΗ 69
700046472882,16/04/2026,17/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64
700046472864,16/04/2026,17/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64
700046471447,16/04/2026,17/04/2026,Κωδ.Πρ.: 114320,ΝΙΚ. ΖΕΡΒΟΥ 56
700046470464,16/04/2026,17/04/2026,Κωδ.Πρ.: 114320,ΝΙΚ. ΖΕΡΒΟΥ 56
700046470737,16/04/2026,17/04/2026,Κωδ.Πρ.: 117515,ΧΡ. ΣΜΥΡΝΗΣ & ΔΙΑΚΟΥ ΑΘ. 11 -
700046471577,16/04/2026,17/04/2026,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ 
700046472956,16/04/2026,17/04/2026,Κωδ.Πρ.: 101178,ΧΡ.ΣΜΥΡΝΗΣ 33
700046478446,16/04/2026,17/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A
700046478350,16/04/2026,17/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A
700046475553,16/04/2026,17/04/2026,Κωδ.Πρ.: 118682,ΑΧΙΛΛΕΩΣ & ΕΚΑΒΗΣ 62 41
700046470880,16/04/2026,17/04/2026,Κωδ.Πρ.: 118568,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 52 & ΛΥΣΙΑ 1 -
700046464760,16/04/2026,17/04/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13
700046479354,16/04/2026,17/04/2026,Κωδ.Πρ.: 120439,ΑΚΤΗ ΜΙΑΟΥΛΗ 41
700046472289,16/04/2026,17/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β
700046470712,16/04/2026,17/04/2026,Κωδ.Πρ.: 116647,ΚΟΝΟΠΙΣΟΠΟΥΛΟΥ 22
700046470481,16/04/2026,17/04/2026,Κωδ.Πρ.: 116692,ΚΑΡΑΘΕΟΔΩΡΗ 10Β & ΔΩΡΙΖΑ 9
700046470363,16/04/2026,17/04/2026,Κωδ.Πρ.: 101420,ΠΑΝΟΡΜΟΥ 19
700046479235,16/04/2026,17/04/2026,Κωδ.Πρ.: 118407,28ης ΟΚΤΩΒΡΙΟΥ 152 & ΑΡΓΥΡΟΚΑΣΤΡΟΥ 1
700046477283,16/04/2026,17/04/2026,Κωδ.Πρ.: 119275,ΑΝΩΓΕΙΩΝ 28 (20) -
700046475517,16/04/2026,17/04/2026,Κωδ.Πρ.: 119537,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ  24
700046472255,16/04/2026,17/04/2026,Κωδ.Πρ.: 117237,ΑΓ. ΑΠΟΣΤΟΛΟΙ -
700046470852,16/04/2026,17/04/2026,Κωδ.Πρ.: 117570,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 35
700046471358,16/04/2026,17/04/2026,Κωδ.Πρ.: 113403,ΚΑΡΑΪΣΚΑΚΗ  24
700046470938,16/04/2026,17/04/2026,Κωδ.Πρ.: 113443,ΓΕΩΡΓΟΥΛΙΑ 1 & ΣΙΒΟΡΩΝ 20
700046470565,16/04/2026,17/04/2026,Κωδ.Πρ.: 101330,ΛΕΩΦ. ΙΩΝΙΑΣ 175 
700046470929,16/04/2026,17/04/2026,Κωδ.Πρ.: 101154,ΠΑΝΟΣ 32
700046470842,16/04/2026,17/04/2026,Κωδ.Πρ.: 115738,ΖΗΣΙΜΟΠΟΥΛΟΥ 9
700046475583,16/04/2026,17/04/2026,Κωδ.Πρ.: 101509,ΚΩΝ/ΠΟΛΕΩΣ & ΜΟΝΕΜΒΑΣΙΑΣ 1 
700046470587,16/04/2026,17/04/2026,Κωδ.Πρ.: 101177,ΚΥΠΡΟΥ 1 & ΔΕΛΗΓΙΑΝΝΗ 9 
700046471615,16/04/2026,,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10
700046476230,16/04/2026,21/04/2026,Κωδ.Πρ.: 150765,ΚΑΡΔΑΜΥΛΑΣ 
700046471791,16/04/2026,18/04/2026,Κωδ.Πρ.: 126232,ΜΠΟΥΡΝΙΑ 6
700046479781,16/04/2026,17/04/2026,Κωδ.Πρ.: 126014,ΚΑΝΑΡΗ 1
700046470514,16/04/2026,17/04/2026,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -
700046471714,16/04/2026,17/04/2026,Κωδ.Πρ.: 100447,ΠΑΡΑΣΠΟΡΟΣ
700046475276,16/04/2026,17/04/2026,Κωδ.Πρ.: 126123,Κ. ΓΑΒΡΑ 2 & ΓΡ. ΛΑΜΠΡΑΚΗ 2
700046475408,16/04/2026,18/04/2026,Κωδ.Πρ.: 126131,ΓΛΑΣΤΡΟΣ 
700046472563,16/04/2026,18/04/2026,Κωδ.Πρ.: 100039,ΚΟ ΚΙΣΣΑΜΟΥ-ΧΑΝΙΩΝ 
700046471003,16/04/2026,17/04/2026,Κωδ.Πρ.: 100160,ΑΡΚΑΔΙΟΥ 200
700046477697,16/04/2026,17/04/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37
700046476900,16/04/2026,17/04/2026,Κωδ.Πρ.: 124450,ΜΑΥΣΩΛΟΥ 174
700046472583,16/04/2026,17/04/2026,Κωδ.Πρ.: 100490,ΕΛ. ΒΕΝΙΖΕΛΟΥ 120
700046471704,16/04/2026,17/04/2026,Κωδ.Πρ.: 124468,Λ.ΠΑΝΕΠΙΣΤΗΜΙΟΥ 73
700046476461,16/04/2026,17/04/2026,Κωδ.Πρ.: 233170,ΒΕΝΙΖΕΛΟΥ 115
700046478704,16/04/2026,17/04/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57
700046471658,16/04/2026,17/04/2026,Κωδ.Πρ.: 233174,ΒΑΣ.ΚΩΝ/ΝΟΥ 143
700046478675,16/04/2026,17/04/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  
700046475312,16/04/2026,17/04/2026,Κωδ.Πρ.: 233209,Κ. ΠΑΛΑΙΟΛΟΓΟΥ 12
700046476367,16/04/2026,17/04/2026,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ 
700046471629,16/04/2026,17/04/2026,Κωδ.Πρ.: 233237,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 44
700046476779,16/04/2026,17/04/2026,Κωδ.Πρ.: 230031,ΟΜΟΝΟΙΑΣ 46
700046476586,16/04/2026,17/04/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32
700046475592,16/04/2026,17/04/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107
700046473060,16/04/2026,17/04/2026,Κωδ.Πρ.: 230443,ΣΚΡΑ 18
700046471020,16/04/2026,17/04/2026,Κωδ.Πρ.: 230395,ΟΜΟΝΟΙΑΣ 94
700046475277,16/04/2026,17/04/2026,Κωδ.Πρ.: 230396,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 15
700046471531,16/04/2026,17/04/2026,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114
700046471039,16/04/2026,17/04/2026,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114
700046470882,16/04/2026,17/04/2026,Κωδ.Πρ.: 230396,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 15
700046468850,16/04/2026,17/04/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17
700046471784,16/04/2026,17/04/2026,Κωδ.Πρ.: 230368,ΚΟΜΗΝΗΝΩΝ 11
700046475499,16/04/2026,17/04/2026,Κωδ.Πρ.: 229616,ΝΙΚΗΦΟΡΟΥ ΦΩΚΑ 3
700046472505,16/04/2026,17/04/2026,Κωδ.Πρ.: 229846,ΑΓ. ΓΕΩΡΓΙΟΥ 27
700046470718,16/04/2026,17/04/2026,Κωδ.Πρ.: 229639,ΑΣΚΛΗΠΕΙΟΥ 
700046479056,16/04/2026,17/04/2026,Κωδ.Πρ.: 100274,ΦΙΛΙΠΠΟΥ 12
700046477494,16/04/2026,17/04/2026,Κωδ.Πρ.: 100412,ΔΗΜΟΚΡΑΤΙΑΣ 68
700046471765,16/04/2026,17/04/2026,Κωδ.Πρ.: 231705,ΔΙΟΙΚΗΤΗΡΙΟΥ 4
700046470638,16/04/2026,17/04/2026,Κωδ.Πρ.: 231185,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ  & ΚΩΝ/ΠΟΛΕΩΣ 31
700046471027,16/04/2026,17/04/2026,Κωδ.Πρ.: 231694,ΠΛΑΤΕΙΑ ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 15
