Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047381774,08/06/2026,,Κωδ.Πρ.: 100783,ΝΕΔΟΝΤΟΣ 76,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047374134,08/06/2026,,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047396370,08/06/2026,,Κωδ.Πρ.: 120516,ΝΑΥΑΡΙΝΟΥ 101,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047391983,08/06/2026,,Κωδ.Πρ.: 121838,ΥΔΡΑΣ & ΛΥΚΟΥΡΓΟΥ 12,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047390314,08/06/2026,,Κωδ.Πρ.: 145197,ΜΠΟΥΛΟΥΚΟΥ 34,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047387699,08/06/2026,,Κωδ.Πρ.: 100723,ΑΘΗΝΩΝ 28,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047384771,08/06/2026,,Κωδ.Πρ.: 101354,ΑΚΡΙΤΑ 139  139,24133,0325,KLM-ΚΑΛΑΜΑΤΑ
700047382501,08/06/2026,,Κωδ.Πρ.: 121602,ΑΚΡΙΤΑ 81,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047381341,08/06/2026,,Κωδ.Πρ.: 120532,ΒΑΣ. ΑΜΑΛΙΑΣ & ΜΑΙΖΩΝΟΣ  6,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047381340,08/06/2026,,Κωδ.Πρ.: 121452,ΛΑΚΩΝΙΚΗΣ 83,24133,0325,KLM-ΚΑΛΑΜΑΤΑ
700047375714,08/06/2026,,Κωδ.Πρ.: 121683,ΦΑΡΩΝ 233 & ΚΟΡΩΝΗΣ ,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047374329,08/06/2026,,Κωδ.Πρ.: 121924,ΠΛΑΤΩΝΟΣ 5 & ΦΙΛΕΛΛΗΝΩΝ ,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047397866,08/06/2026,,Κωδ.Πρ.: 121391,ΠΟΛΥΤΕΧΝΕΙΟΥ 25,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700047390603,08/06/2026,,Κωδ.Πρ.: 100575,ΛΕΩΦ. ΑΘΗΝΩΝ 159,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047380538,08/06/2026,,Κωδ.Πρ.: 121937,ΙΑΤΡΟΠΟΥΛΟΥ & ΔΑΓΡΕ  2Α,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700047376475,08/06/2026,,Κωδ.Πρ.: 100020,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ -,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700047374023,08/06/2026,,Κωδ.Πρ.: 121647,ΣΤΑΔΙΟΥ 6,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700047390484,08/06/2026,,Κωδ.Πρ.: 101095,ΣΤΕΦΑΝΟΠΟΥΛΟΥ & ΤΥΧΗΣ ,27131,0324,PYR-ΠΥΡΓΟΣ
700047386496,08/06/2026,,Κωδ.Πρ.: 121542,ΑΓ.ΓΕΩΡΓΙΟΥ 2,27100,0324,PYR-ΠΥΡΓΟΣ
700047384483,08/06/2026,,Κωδ.Πρ.: 121688,Ε.Ο. ΠΥΡΓΟΥ ΚΥΠΑΡΙΣΣΙΑΣ ,27054,0324,PYR-ΠΥΡΓΟΣ
700047381382,08/06/2026,,Κωδ.Πρ.: 120472,ΚΑΡΚΑΒΙΤΣΑ 1,27131,0324,PYR-ΠΥΡΓΟΣ
700047380499,08/06/2026,,Κωδ.Πρ.: 100451,28ης ΟΚΤΩΒΡΙΟΥ 40,27100,0324,PYR-ΠΥΡΓΟΣ
700047379797,08/06/2026,,Κωδ.Πρ.: 120530,ΜΑΝΩΛΟΠΟΥΛΟΥ 69,27131,0324,PYR-ΠΥΡΓΟΣ
700047375770,08/06/2026,,Κωδ.Πρ.: 120497,ΠΛΑΤΕΙΑ ΗΦΑΙΣΤΟΥ 18,27100,0324,PYR-ΠΥΡΓΟΣ
700047374430,08/06/2026,,Κωδ.Πρ.: 121125,ΜΑΝΩΛΟΠΟΥΛΟΥ 27,27100,0324,PYR-ΠΥΡΓΟΣ
700047393280,08/06/2026,,Κωδ.Πρ.: 100251,ΠΑΤΡΩΝ 53,27100,0324,PYR-ΠΥΡΓΟΣ
700047388881,08/06/2026,,Κωδ.Πρ.: 100219,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΚΑΣΤΟΡΧΗ ,27131,0324,PYR-ΠΥΡΓΟΣ
700047386997,08/06/2026,,Κωδ.Πρ.: 120539,ΠΛΑΤΑΝΟΣ,27065,0324,PYR-ΠΥΡΓΟΣ
700047393183,08/06/2026,,Κωδ.Πρ.: 121964,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΠΛΑΤΩΝΟΣ 2,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047386932,08/06/2026,,Κωδ.Πρ.: 121909,ΟΘΩΝΟΣ ΑΜΑΛΙΑΣ 7,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047384601,08/06/2026,,Κωδ.Πρ.: 121802,ΛΑΜΠΕΙΑΣ & ΕΡΜΟΥ 5,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047389006,08/06/2026,,Κωδ.Πρ.: 120461,ΣΙΣΣΙΝΗ 112,27300,0323,AMD-ΑΜΑΛΙΑΔΑ
700047396262,08/06/2026,09/06/2026,Κωδ.Πρ.: 121717,ΜΗΤΡΟΠΟΛΕΩΣ 71,25100,0321,EGO-ΑΙΓΙΟ
700047393792,08/06/2026,09/06/2026,Κωδ.Πρ.: 120480,ΚΟΡΙΝΘΟΥ 71,25100,0321,EGO-ΑΙΓΙΟ
700047375142,08/06/2026,09/06/2026,Κωδ.Πρ.: 121806,ΣΟΛΩΜΟΥ 24,25100,0321,EGO-ΑΙΓΙΟ
700047388476,08/06/2026,,Κωδ.Πρ.: 121733,ΡΗΓΑ ΦΕΡΑΙΟΥ 47,25100,0321,EGO-ΑΙΓΙΟ
700047381127,08/06/2026,,Κωδ.Πρ.: 100277,ΑΣΗΜΑΚΗ ΦΩΤΗΛΑ & ΖΑΪΜΗ 1,25100,0321,EGO-ΑΙΓΙΟ
700047374351,08/06/2026,,Κωδ.Πρ.: 121795,ΑΓ. ΑΝΔΡΕΟΥ 2,25100,0321,EGO-ΑΙΓΙΟ
700047387488,08/06/2026,,Κωδ.Πρ.: 121859,ΠΛ.ΛΑΖΑΡΑΚΗ 3,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700047397943,08/06/2026,,Κωδ.Πρ.: 101338,ΜΗΤΡΟΠΟΛΕΩΣ 106,25100,0321,EGO-ΑΙΓΙΟ
700047387132,08/06/2026,,Κωδ.Πρ.: 100598,ΠΕΡΙΑΝΔΡΟΥ  36,20200,0309,KIA-ΚΙΑΤΟ
700047386657,08/06/2026,,Κωδ.Πρ.: 120504,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 109,20200,0309,KIA-ΚΙΑΤΟ
700047393407,08/06/2026,,Κωδ.Πρ.: 120498,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 100,20002,0309,KIA-ΚΙΑΤΟ
700047375775,08/06/2026,,Κωδ.Πρ.: 120493,ΠΕΟ ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ 77,20002,0309,KIA-ΚΙΑΤΟ
700047374280,08/06/2026,,Κωδ.Πρ.: 121998,Π. ΤΣΑΛΔΑΡΗ 84,20006,0309,KIA-ΚΙΑΤΟ
700047385972,08/06/2026,,Κωδ.Πρ.: 121801,ΚΛΕΟΜΒΡΟΤΟΥ  18,23100,0307,SPT-ΣΠΑΡΤΗ
700047385120,08/06/2026,,Κωδ.Πρ.: 100505,ΘΕΡΜΟΠΥΛΩΝ & ΟΡΘΙΑΣ ΑΡΤΕΜΙΔΟΣ 20,23100,0307,SPT-ΣΠΑΡΤΗ
700047384561,08/06/2026,,Κωδ.Πρ.: 121848,ΟΘΩΝΟΣ ΑΜΑΛΙΑΣ 67,23100,0307,SPT-ΣΠΑΡΤΗ
700047381326,08/06/2026,,Κωδ.Πρ.: 120523,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 24,23100,0307,SPT-ΣΠΑΡΤΗ
700047380801,08/06/2026,,Κωδ.Πρ.: 100972,ΠΑΛΑΙΟΛΟΓΟΥ Κ. 114,23100,0307,SPT-ΣΠΑΡΤΗ
700047380664,08/06/2026,,Κωδ.Πρ.: 121543,ΛΕΩΝΙΔΟΥ 67 & ΒΡΑΣΙΔΟΥ -,23100,0307,SPT-ΣΠΑΡΤΗ
700047376255,08/06/2026,,Κωδ.Πρ.: 121887,ΛΥΚΟΥΡΓΟΥ 91 & ΣΤΟΑ ΑΔΕΛΦΩΝ ΠΑΠΑΔΟΛΙΑ -,23100,0307,SPT-ΣΠΑΡΤΗ
700047373984,08/06/2026,,Κωδ.Πρ.: 121644,ΛΥΚΟΥΡΓΟΥ 202,23100,0307,SPT-ΣΠΑΡΤΗ
700047387016,08/06/2026,,Κωδ.Πρ.: 121443,- -,23056,0307,SPT-ΣΠΑΡΤΗ
700047386147,08/06/2026,,Κωδ.Πρ.: 121057,ΛΥΚΟΥΡΓΟΥ  -,23052,0307,SPT-ΣΠΑΡΤΗ
700047386907,08/06/2026,,Κωδ.Πρ.: 121999,ΒΑΣΙΛΕΙΟΣ ΓΕΩΡΓΙΟΥ Β 39,23200,0307,SPT-ΣΠΑΡΤΗ
700047384567,08/06/2026,,Κωδ.Πρ.: 121426,ΠΛ. ΑΘΑΝΑΤΩΝ -,23062,0307,SPT-ΣΠΑΡΤΗ
700047380175,08/06/2026,09/06/2026,Κωδ.Πρ.: 120505,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ Κ ΝΙΚΗΤΑΡΑ ,22200,0305,TPL-ΤΡΙΠΟΛΗ
700047392707,08/06/2026,,Κωδ.Πρ.: 100600,ΟΙΚΟΝΟΜΙΔΟΥ 9,22100,0305,TPL-ΤΡΙΠΟΛΗ
700047385554,08/06/2026,,Κωδ.Πρ.: 100678,ΕΘΝΟΜΑΡΤΥΡΩΝ 8,22132,0305,TPL-ΤΡΙΠΟΛΗ
700047378439,08/06/2026,,Κωδ.Πρ.: 121994,ΚΑΛΑΜΑΤΑΣ 89,22100,0305,TPL-ΤΡΙΠΟΛΗ
700047377468,08/06/2026,,Κωδ.Πρ.: 121648,ΑΛΕΞΑΝΔΡΟΥ ΣΟΥΤΣΟΥ 2,22100,0305,TPL-ΤΡΙΠΟΛΗ
700047396020,08/06/2026,,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100,0305,TPL-ΤΡΙΠΟΛΗ
700047392859,08/06/2026,,Κωδ.Πρ.: 101265,ΠΛΑΤΕΙΑ ΒΑΛΤΕΤΣΙΟΥ 13,22100,0305,TPL-ΤΡΙΠΟΛΗ
700047384445,08/06/2026,,Κωδ.Πρ.: 121977,ΓΡΗΓΟΡΙΟΥ  ΛΑΜΠΡΑΚΗ & ΣΠΗΛΙΟΠΟΥΛΟΥ ,22132,0305,TPL-ΤΡΙΠΟΛΗ
700047373135,08/06/2026,,Κωδ.Πρ.: 100953,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1,22002,0305,TPL-ΤΡΙΠΟΛΗ
700047397597,08/06/2026,09/06/2026,Κωδ.Πρ.: 121892,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 37,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047395927,08/06/2026,09/06/2026,Κωδ.Πρ.: 121892,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 37,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047393538,08/06/2026,09/06/2026,Κωδ.Πρ.: 120534,ΠΑΝΤΑΝΑΣΣΗΣ 16,21300,0304,NPL-ΝΑΥΠΛΙΟ
700047392222,08/06/2026,09/06/2026,Κωδ.Πρ.: 120471,ΚΥΠΡΟΥ 2,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047380619,08/06/2026,09/06/2026,Κωδ.Πρ.: 121867,ΑΡΓΟΥΣ 4 & 1Η ΠΑΡΟΔΟΣ ΑΓΙΑΣ ΤΡΙΑΔΑΣ ,21055,0304,NPL-ΝΑΥΠΛΙΟ
700047374877,08/06/2026,09/06/2026,Κωδ.Πρ.: 100657,ΑΣΚΛΗΠΙΟΥ 28,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047398689,08/06/2026,,Κωδ.Πρ.: 120467,ΑΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ & ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ ,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047397581,08/06/2026,,Κωδ.Πρ.: 101014,ΚΑΛΛΕΡΓΗ 6 & ΡΟΥΣΣΟΥ ΕΜΜΑΝΟΥΗΛ  ,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047391677,08/06/2026,,Κωδ.Πρ.: 121693,ΑΣΚΛΗΠΙΟΥ ,21059,0304,NPL-ΝΑΥΠΛΙΟ
700047391614,08/06/2026,,Κωδ.Πρ.: 100084,ΤΣΩΚΡΗ & ΘΕΟΦΑΝΟΠΟΥΛΟΥ 52,21231,0304,NPL-ΝΑΥΠΛΙΟ
700047391088,08/06/2026,,Κωδ.Πρ.: 121921,25ΗΣ ΜΑΡΤΙΟΥ & ΜΙΧΑΗΛ ΙΑΤΡΟΥ 2,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047388701,08/06/2026,,Κωδ.Πρ.: 121785,ΧΑΡ.ΤΡΙΚΟΥΠΗ & ΜΙΚΡΑΣ ΑΣΙΑΣ ,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047388567,08/06/2026,,Κωδ.Πρ.: 100202,ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ 2,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047387898,08/06/2026,,Κωδ.Πρ.: 100366,ΠΛΑΤΕΙΑ Γ. ΚΑΤΡΙΛΙΩΤΗ ,21053,0304,NPL-ΝΑΥΠΛΙΟ
700047382622,08/06/2026,,Κωδ.Πρ.: 121401,ΦΕΙΔΙΟΥ 1 & ΤΡΙΠΟΛΕΩΣ 24,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047380689,08/06/2026,,Κωδ.Πρ.: 120511,ΜΙΝΩΟΣ 2Α,21056,0304,NPL-ΝΑΥΠΛΙΟ
700047380133,08/06/2026,,Κωδ.Πρ.: 100823,ΚΟΡΙΝΘΟΥ 206,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047380092,08/06/2026,,Κωδ.Πρ.: 121690,ΝΙΚΗΤΑΡΑ 4,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047379746,08/06/2026,,Κωδ.Πρ.: 121773,ΜΑΚΑΡΙΟΥ 25,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047375166,08/06/2026,,Κωδ.Πρ.: 121954,ΑΡΓΟΥΣ 37,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047374507,08/06/2026,,Κωδ.Πρ.: 120484,ΝΕΟΥ ΡΟΕΙΝΟΥ 9,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047382884,08/06/2026,,Κωδ.Πρ.: 120022, -,18050,0304,NPL-ΝΑΥΠΛΙΟ
700047398640,08/06/2026,09/06/2026,Κωδ.Πρ.: 101378,ΚΟΛΙΑΤΣΟΥ 28 & ΔΕΡΒΕΝΑΚΙΩΝ ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047397406,08/06/2026,09/06/2026,Κωδ.Πρ.: 121952,ΑΡΑΤΟΥ & ΠΕΡΙΑΝΔΡΟΥ 56 60 ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047391294,08/06/2026,09/06/2026,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047387596,08/06/2026,09/06/2026,Κωδ.Πρ.: 101246,ΑΓΙΟΥ ΠΑΥΛΟΥ ΚΑΙ ΠΗΓΑΣΟΥ 27Β,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047386005,08/06/2026,09/06/2026,Κωδ.Πρ.: 121789,ΛΕΩΦ. ΙΩΝΙΑΣ & ΖΑΛΟΓΓΟΥ ,20132,0302,KOR-ΚΟΡΙΝΘΟΣ
700047379829,08/06/2026,09/06/2026,Κωδ.Πρ.: 120502,ΠΑΤΡΩΝ 80-82,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047378641,08/06/2026,09/06/2026,Κωδ.Πρ.: 100599,ΔΑΜΑΣΚΗΝΟΥ  30,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047377464,08/06/2026,09/06/2026,Κωδ.Πρ.: 121869,ΑΡΓΟΥΣ 48,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047376969,08/06/2026,09/06/2026,Κωδ.Πρ.: 100502,ΕΞΑΜΙΛΙΑ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047376178,08/06/2026,09/06/2026,Κωδ.Πρ.: 121946,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 96 -98,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047374560,08/06/2026,09/06/2026,Κωδ.Πρ.: 120444,ΚΥΠΡΟΥ 16 & ΕΘΝ. ΑΝΕΞΑΡΤΗΣΙΑΣ ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047373295,08/06/2026,09/06/2026,Κωδ.Πρ.: 121931,ΠΑΤΡΩΝ 42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047396261,08/06/2026,,Κωδ.Πρ.: 121781,ΒΕΝΙΖΕΛΟΥ ΕΛ. 19,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047392536,08/06/2026,,Κωδ.Πρ.: 100602,Ε.Ο. ΙΣΘΜΟΥ-ΕΠΙΔΑΥΡΟΥ 88,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047384480,08/06/2026,,Κωδ.Πρ.: 121834,65ᵒ ΧΛΜ Π.Ε.Ο. ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ ,20003,0302,KOR-ΚΟΡΙΝΘΟΣ
700047380989,08/06/2026,,Κωδ.Πρ.: 101066,Π.Ε.Ο. ΠΑΤΡΩΝ - ΚΟΡΙΝΘΟΥ ,20011,0302,KOR-ΚΟΡΙΝΘΟΣ
700047380683,08/06/2026,,Κωδ.Πρ.: 121529,ΔΗΜΟΚΡΑΤΙΑΣ 2,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047379375,08/06/2026,,Κωδ.Πρ.: 101267,ΜΑΤΣΗ & ΜΑΚΡΥΓΙΑΝΝΗ  18,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047378212,08/06/2026,,Κωδ.Πρ.: 101224,ΚΑΡΑΪΣΚΑΚΗ 41,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047375400,08/06/2026,,Κωδ.Πρ.: 100761,ΕΛ. ΒΕΝΙΖΕΛΟΥ  38,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047384989,08/06/2026,,Κωδ.Πρ.: 127129,ΛΟΓΟΘΕΤΩΝ 22,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047384713,08/06/2026,,Κωδ.Πρ.: 101410,ΒΟΥΛΓΑΡΕΩΣ & ΕΠΙΣΚΟΠΙΑΝΗΣ 1,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047390421,08/06/2026,,Κωδ.Πρ.: 127094,ΜΗΤΡΟΠΟΛΙΤΟΥ ΑΘΑΝΑΣΙΟΥ 85,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047390394,08/06/2026,,Κωδ.Πρ.: 127107,ΙΩΑΝ. ΘΕΟΤΟΚΗ 63 & 8η ΠΑΡΟΔΟΣ ΙΩΑΝ. ΘΕΟΤ -,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047388495,08/06/2026,,Κωδ.Πρ.: 100320,ΠΟΛΥΛΥΑ ΙΑΚΩΒΟΥ 24,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047385005,08/06/2026,,Κωδ.Πρ.: 127128,ΑΛΚΙΝΟΟΥ 96,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047384898,08/06/2026,,Κωδ.Πρ.: 127144,Ε.Ο ΚΕΡΚΥΡΑΣ-ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 66,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047383946,08/06/2026,,Κωδ.Πρ.: 100661,ΣΕΒΑΣΤΙΑΝΟΥ 36,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047381346,08/06/2026,,Κωδ.Πρ.: 100055,7ο ΧΛΜ Ε.Ο. ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ-ΚΟΝΤΟΚΑΛΙ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047393481,08/06/2026,,Κωδ.Πρ.: 123318,ΚΑΝΑΛΙΟΝ,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047390425,08/06/2026,,Κωδ.Πρ.: 101059,ΑΛ.ΜΠΑΓΚΑ 18,48060,0212,PRE-ΠΡΕΒΕΖΑ
700047395902,08/06/2026,,Κωδ.Πρ.: 123134,ΑΓ. ΑΠΟΣΤΟΛΩΝ 11,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047385721,08/06/2026,,Κωδ.Πρ.: 123327,ΤΣΑΛΔΑΡΗ ΠΑΝΑΓΗ 2,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047383896,08/06/2026,,Κωδ.Πρ.: 123151,ΜΠΑΚΑΓΙΑΝΝΗ 3,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047379732,08/06/2026,,Κωδ.Πρ.: 123315,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 78,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047391743,08/06/2026,,Κωδ.Πρ.: 101190,ΔΡΟΣΙΝΗ 2,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047390921,08/06/2026,,Κωδ.Πρ.: 100389,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ 1,46300,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047386344,08/06/2026,,Κωδ.Πρ.: 123314,ΚΑΡΑΜΑΝΛΗ 157,46200,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047385020,08/06/2026,,Κωδ.Πρ.: 100834,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 52,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047384595,08/06/2026,,Κωδ.Πρ.: 100004,ΕΠΑΡΧ.ΟΔΟΣ ΠΑΡΑΜΥΘΙΑΣ-ΓΛΥΚΗΣ ,46200,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047380696,08/06/2026,,Κωδ.Πρ.: 123141,- -,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047381238,08/06/2026,,Κωδ.Πρ.: 101021,ΜΕΛΑ 134,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047380264,08/06/2026,,Κωδ.Πρ.: 101325,ΒΑΛΑΩΡΙΤΟΥ  12,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047379223,08/06/2026,,Κωδ.Πρ.: 127117,ΠΛ. ΑΓ. ΜΗΝΑ ΚΑΡΑΒΕΛΑ 4,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047377383,08/06/2026,,Κωδ.Πρ.: 100209,ΙΩΑΝΝΟΥ ΜΕΛΑ 91,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047380170,08/06/2026,09/06/2026,Κωδ.Πρ.: 101209,ΣΠΗΛΙΑΔΟΥ  16,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047376545,08/06/2026,09/06/2026,Κωδ.Πρ.: 100872,ΛΕΩΦ. ΕΙΡΗΝΗΣ  36,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047374521,08/06/2026,09/06/2026,Κωδ.Πρ.: 150152,ΖΑΛΟΓΓΟΥ 45,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047398848,08/06/2026,,Κωδ.Πρ.: 123171,Π. ΤΣΑΛΔΑΡΗ 28,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047389008,08/06/2026,,Κωδ.Πρ.: 101362,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ 75,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047387235,08/06/2026,,Κωδ.Πρ.: 101142,ΤΖΑΒΕΛΛΑ 34,47100,0211,RTA-ΑΡΤΑ
700047380622,08/06/2026,,Κωδ.Πρ.: 123344,ΣΤΑΜΑΤΕΛΟΠΟΥΛΟΥ 9,47100,0211,RTA-ΑΡΤΑ
700047397056,08/06/2026,,Κωδ.Πρ.: 123330,ΑΛΕΞΑΝΔΡΟΥ ΖΑΡΑ 8,47100,0211,RTA-ΑΡΤΑ
700047396240,08/06/2026,,Κωδ.Πρ.: 100183,ΖΑΡΑ ΚΑΙ ΠΑΠΑΒΑΣΙΛΕΙΟΥ 83,47100,0211,RTA-ΑΡΤΑ
700047395060,08/06/2026,,Κωδ.Πρ.: 123319,ΚΡΥΣΤΑΛΛΗ 25Α,47040,0211,RTA-ΑΡΤΑ
700047394401,08/06/2026,,Κωδ.Πρ.: 123227,ΣΤΡ. ΧΑΡ. ΚΑΤΣΙΜΗΤΡΟΥ 24,47100,0211,RTA-ΑΡΤΑ
700047386983,08/06/2026,,Κωδ.Πρ.: 100903,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,47200,0211,RTA-ΑΡΤΑ
700047384524,08/06/2026,,Κωδ.Πρ.: 100002,ΜΠΙΖΑΝΙΟΥ 131,48200,0211,RTA-ΑΡΤΑ
700047385888,08/06/2026,09/06/2026,Κωδ.Πρ.: 122697,ΛΟΥΤΡΟ ,30500,0208,AMF-ΑΜΦΙΛΟΧΙΑ
700047391198,08/06/2026,,Κωδ.Πρ.: 122122,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 10,30500,0208,AMF-ΑΜΦΙΛΟΧΙΑ
700047397658,08/06/2026,,Κωδ.Πρ.: 100114,7 ΧΛΜ ΕΟ ΙΩΑΝΝΙΝΩΝ - ΑΘΗΝΩΝ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047395313,08/06/2026,,Κωδ.Πρ.: 123275,ΑΛΕΞ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 37,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047395303,08/06/2026,,Κωδ.Πρ.: 123225,ΙΩΑΝΝΙΝΩΝ 59,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047395239,08/06/2026,,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
