Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046666473,28/04/2026,29/04/2026,Κωδ.Πρ.: 122786,ΑΘΗΝΩΝ 86,35100,0151,LAM-ΛΑΜΙΑ
700046666109,28/04/2026,29/04/2026,Κωδ.Πρ.: 122803,ΠΑΠΑΘΑΝΑΣΙΟΥ & ΠΥΘΙΑΣ 15,35100,0151,LAM-ΛΑΜΙΑ
700046665584,28/04/2026,29/04/2026,Κωδ.Πρ.: 122450,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 19,35100,0151,LAM-ΛΑΜΙΑ
700046663947,28/04/2026,29/04/2026,Κωδ.Πρ.: 101058,ΛΕΩΝΙΔΟΥ 75,35100,0151,LAM-ΛΑΜΙΑ
700046663826,28/04/2026,29/04/2026,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23,35100,0151,LAM-ΛΑΜΙΑ
700046663120,28/04/2026,29/04/2026,Κωδ.Πρ.: 100939,ΚΟΥΝΟΥΠΗ Α. 7,35131,0151,LAM-ΛΑΜΙΑ
700046660831,28/04/2026,29/04/2026,Κωδ.Πρ.: 122721,ΚΥΠΡΟΥ 23Β,35100,0151,LAM-ΛΑΜΙΑ
700046660609,28/04/2026,30/04/2026,Κωδ.Πρ.: 122328,ΠΕΡΓΑΜΟΥ  1,35100,0151,LAM-ΛΑΜΙΑ
700046659938,28/04/2026,29/04/2026,Κωδ.Πρ.: 122649,ΑΓ.ΝΙΚΟΛΑΟΥ 11,35100,0151,LAM-ΛΑΜΙΑ
700046671705,28/04/2026,29/04/2026,Κωδ.Πρ.: 122711,ΣΤΡ/ΓΟΥ ΓΑΤΟΥ 12,33100,0146,ITE-ΙΤΕΑ
700046670069,28/04/2026,29/04/2026,Κωδ.Πρ.: 122620,28ης ΟΚΤΩΒΡΙΟΥ  51,33200,0146,ITE-ΙΤΕΑ
700046663741,28/04/2026,29/04/2026,Κωδ.Πρ.: 100751,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ 2,33100,0146,ITE-ΙΤΕΑ
700046660643,28/04/2026,29/04/2026,Κωδ.Πρ.: 122577,ΝΙΚ. ΓΟΥΡΓΟΥΡΗ & ΝΙΚ. ΜΑΜΜΑ ,33052,0146,ITE-ΙΤΕΑ
700046677812,28/04/2026,29/04/2026,Κωδ.Πρ.: 100959,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ  50,35200,0143,ATL-ΑΤΑΛΑΝΤΗ
700046667042,28/04/2026,29/04/2026,Κωδ.Πρ.: 101345,25ης ΜΑΡΤΙΟΥ 18,35200,0143,ATL-ΑΤΑΛΑΝΤΗ
700046677122,28/04/2026,29/04/2026,Κωδ.Πρ.: 122673,ΦΙΛΩΝΟΣ 11 & ΑΝΔΡΕΑΔΑΚΗ    43,32131,0142,LVD-ΛΙΒΑΔΕΙΑ
700046671536,28/04/2026,29/04/2026,Κωδ.Πρ.: 122736,Δ. ΠΑΠΑΣΠΥΡΟΥ 13Β & ΦΙΛΟΛΑΟΥ 1,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700046669500,28/04/2026,29/04/2026,Κωδ.Πρ.: 122779,Δ. ΑΝΔΡΕΑΔΑΚΗ 18 & ΚΑΛΛΙΑΓΚΑΚΗ 18,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700046661638,28/04/2026,29/04/2026,Κωδ.Πρ.: 122787,ΚΑΡΑΓΙΑΝΝΟΠΟΥΛΟΥ 20,32131,0142,LVD-ΛΙΒΑΔΕΙΑ
700046660618,28/04/2026,29/04/2026,Κωδ.Πρ.: 122309,ΔΗΜΑΡΧΟΥ Γ.ΠΕΡΓΑΝΤΑ 8,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700046660536,28/04/2026,29/04/2026,Κωδ.Πρ.: 122478,ΕΛΕΥΘ. ΓΟΝΗ 13,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700046659927,28/04/2026,29/04/2026,Κωδ.Πρ.: 122634,Δ. ΠΑΠΑΣΠΥΡΟΥ 117 ,32100,0142,LVD-ΛΙΒΑΔΕΙΑ
700046678955,28/04/2026,30/04/2026,Κωδ.Πρ.: 184939,"1 ΧΛΜ ΘΗΒΩΝ ΚΑΠΑΡΕΛΛΙΟΥ, ΘΕΣΗ ΤΖΟΥΜΠΕΖΑ  ",32200,0141,THI-ΘΗΒΑ
700046665931,28/04/2026,29/04/2026,Κωδ.Πρ.: 122607,ΛΕΜΠΕΣΗ 16,34500,0133,ALV-ΑΛΙΒΕΡΙ
700046663869,28/04/2026,29/04/2026,Κωδ.Πρ.: 100816,Ε.Ο. ΛΕΠΟΥΡΩΝ-ΚΥΜΗΣ ,34009,0133,ALV-ΑΛΙΒΕΡΙ
700046660805,28/04/2026,29/04/2026,Κωδ.Πρ.: 122689,ΓΑΛΑΝΗ 8,34003,0133,ALV-ΑΛΙΒΕΡΙ
700046660512,28/04/2026,29/04/2026,Κωδ.Πρ.: 100995,ΒΕΛΙΣΣΑΡΙΟΥ 3,34500,0133,ALV-ΑΛΙΒΕΡΙ
700046660413,28/04/2026,29/04/2026,Κωδ.Πρ.: 122781,ΠΑΡΑΛΙΑ ΚΥΜΗΣ ,34003,0133,ALV-ΑΛΙΒΕΡΙ
700046676624,28/04/2026,29/04/2026,Κωδ.Πρ.: 101520,ΑΧΙΛΛΕΩΣ ,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700046671367,28/04/2026,29/04/2026,Κωδ.Πρ.: 122729,ΤΑΝΑΓΡΑΣ 24,32009,0132,ONF-ΟΙΝΟΦΥΤΑ
700046662425,28/04/2026,29/04/2026,Κωδ.Πρ.: 122800,ΚΟΛΟΚΟΤΡΩΝΗ 1,32011,0132,ONF-ΟΙΝΟΦΥΤΑ
700046676279,28/04/2026,29/04/2026,Κωδ.Πρ.: 122509,ΑΒΑΝΤΩΝ  & ΒΩΚΟΥ 17 62,34132,0131,HAL-ΧΑΛΚΙΔΑ
700046675646,28/04/2026,29/04/2026,Κωδ.Πρ.: 100166,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 139,34600,0131,HAL-ΧΑΛΚΙΔΑ
700046674618,28/04/2026,29/04/2026,Κωδ.Πρ.: 122820,Λ. ΧΑΙΝΑ 48,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046672417,28/04/2026,30/04/2026,Κωδ.Πρ.: 122097,ΠΕΤΡΟΓΙΑΝΝΗ 86,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046671918,28/04/2026,29/04/2026,Κωδ.Πρ.: 101016,ΣΙΩΚΟΥ & ΠΡΟΜΑΧΩΝΟΣ  ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046671866,28/04/2026,29/04/2026,Κωδ.Πρ.: 122778,Γ. ΠΑΠΑΝΔΡΕΟΥ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046670252,28/04/2026,29/04/2026,Κωδ.Πρ.: 122695,ΑΡΓΥΡΟΚΑΣΤΡΙΤΟΥ & ΑΝΤ. ΝΙΚΑ 2,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046668311,28/04/2026,29/04/2026,Κωδ.Πρ.: 101105,ΦΑΡΜΑΚΙΔΟΥ 20,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046667557,28/04/2026,29/04/2026,Κωδ.Πρ.: 122628,ΑΡΕΘΟΥΣΗΣ & ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 1,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046667010,28/04/2026,29/04/2026,Κωδ.Πρ.: 122517,ΑΓΓΕΛΗ ΓΟΒΙΟΥ 17,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046666793,28/04/2026,29/04/2026,Κωδ.Πρ.: 122771,ΛΕΩΦ. ΑΝ. ΠΑΠΑΠΟΣΤΟΛΟΥ 221,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046666618,28/04/2026,29/04/2026,Κωδ.Πρ.: 122790,ΚΩΤΣΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046665986,28/04/2026,29/04/2026,Κωδ.Πρ.: 122640,ΠΥΤΙΟΥΣΗΣ 10,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046665036,28/04/2026,29/04/2026,Κωδ.Πρ.: 100356,ΧΑΪΝΑ 9,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046663346,28/04/2026,29/04/2026,Κωδ.Πρ.: 100631,ΠΑΠΑΦΛΕΣΣΑ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046661650,28/04/2026,29/04/2026,Κωδ.Πρ.: 100769,Λ. ΧΑΪΝΑ 82,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046660661,28/04/2026,29/04/2026,Κωδ.Πρ.: 122583,ΛΗΛΑΝΤΙΩΝ 217,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046660658,28/04/2026,29/04/2026,Κωδ.Πρ.: 122592,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 51,34600,0131,HAL-ΧΑΛΚΙΔΑ
700046660595,28/04/2026,29/04/2026,Κωδ.Πρ.: 101331,ΓΑΖΕΠΗ 32,34132,0131,HAL-ΧΑΛΚΙΔΑ
700046675222,28/04/2026,30/04/2026,Κωδ.Πρ.: 100443,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 8,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046671995,28/04/2026,29/04/2026,Κωδ.Πρ.: 101076,ΛΕΩΦ. ΑΘΗΝΩΝ 8,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046671047,28/04/2026,29/04/2026,Κωδ.Πρ.: 101182,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΑΓΙΑΣ ΕΙΡΗΝΗΣ   ,19013,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046668179,28/04/2026,29/04/2026,Κωδ.Πρ.: 116652,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16,19013,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046666105,28/04/2026,29/04/2026,Κωδ.Πρ.: 116651,ΣΤΡΑΒΩΝΟΣ 27,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046665761,28/04/2026,29/04/2026,Κωδ.Πρ.: 116254,ΚΩΝΣΤΑΝΤΙΝΟΥ ΑΓΓΕΛΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046663957,28/04/2026,29/04/2026,Κωδ.Πρ.: 101228,ΔΗΜΑΡΧΟΥ ΠΛΕΙΩΝΗ ΚΩΝ/ΝΟΥ 23,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046661849,28/04/2026,29/04/2026,Κωδ.Πρ.: 100226,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ 30,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046659937,28/04/2026,29/04/2026,Κωδ.Πρ.: 116649,Λ.ΚΑΛΥΒΙΩΝ 82 & Μ.ΑΛΕΞΑΝΔΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046679245,28/04/2026,29/04/2026,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046679187,28/04/2026,29/04/2026,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046677699,28/04/2026,29/04/2026,Κωδ.Πρ.: 101133,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ  49,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046676827,28/04/2026,29/04/2026,Κωδ.Πρ.: 116460,Λ. ΒΡΑΥΡΩΝΟΣ 120,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046676729,28/04/2026,29/04/2026,Κωδ.Πρ.: 116455,Ι. ΜΕΤΑΞΑ 13 & Δ. ΚΟΛΛΙΑ ,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046672314,28/04/2026,29/04/2026,Κωδ.Πρ.: 101260,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 2,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046671948,28/04/2026,29/04/2026,Κωδ.Πρ.: 116683,ΣΟΥΝΙΟΥ 14,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046670294,28/04/2026,29/04/2026,Κωδ.Πρ.: 116622,ΠΛΑΤΕΙΑ ΒΑΣ.ΚΩΝ/ΝΟΥ 12,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046669509,28/04/2026,29/04/2026,Κωδ.Πρ.: 116669,34ο ΧΛΜ. Λ. ΣΟΥΝΙΟΥ -,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046669296,28/04/2026,29/04/2026,Κωδ.Πρ.: 100478,Λ. ΑΡΤΕΜΙΔΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046668415,28/04/2026,29/04/2026,Κωδ.Πρ.: 116631,ΛΕΩΦ.ΚΟΡΩΠΙΟΥ-ΑΓ.ΜΑΡΙΝΑΣ 63,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046666203,28/04/2026,29/04/2026,Κωδ.Πρ.: 101136,ΑΛΑΓΙΑΝΝΗ 1 & ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ  214,19441,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046665615,28/04/2026,29/04/2026,Κωδ.Πρ.: 116413,ΧΡΗΣΤΟΥ ΕΥΑΓΓΕΛΟΥ ΝΤΟΥΝΗ 36,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046665412,28/04/2026,29/04/2026,Κωδ.Πρ.: 100888,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ   107 & ΣΜΥΡΝΗΣ 2 ,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046665277,28/04/2026,29/04/2026,Κωδ.Πρ.: 116667,ΒΑΣΙΛΕΩΣ ΠΑΥΛΟΥ 199,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046664248,28/04/2026,29/04/2026,Κωδ.Πρ.: 101495,ΛΕΩΦ. ΠΟΡΤΟ ΡΑΦΤΗ ΘΕΣΗ ΒΟΥΡΛΕΖΑ  ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046663487,28/04/2026,29/04/2026,Κωδ.Πρ.: 116681,Ε. ΠΟΥΛΑΚΗ SMARTPARK ,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046662306,28/04/2026,29/04/2026,Κωδ.Πρ.: 116517,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 249,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046662186,28/04/2026,29/04/2026,Κωδ.Πρ.: 116094,ΥΠΑΠΑΝΤΗΣ  183,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046660970,28/04/2026,29/04/2026,Κωδ.Πρ.: 100396,ΧΑΡ. ΝΙΚΟΛΑΟΥ 21 ΚΑΙ ΓΕΓΟΥ ,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046660862,28/04/2026,29/04/2026,Κωδ.Πρ.: 116685,ΛΕΩΦΟΡΟΣ ΛΑΥΡΙΟΥ & ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ 77,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046660628,28/04/2026,29/04/2026,Κωδ.Πρ.: 116439,ΔΙΑΣΤΑΥΡΩΣΗ  21,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046660254,28/04/2026,29/04/2026,Κωδ.Πρ.: 116598,Λ.ΠΟΡΤΟ ΡΑΦΤΗ 23,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046679330,28/04/2026,29/04/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046678229,28/04/2026,29/04/2026,Κωδ.Πρ.: 100352,ΑΧΑΡΝΩΝ 208,11252,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046678084,28/04/2026,29/04/2026,Κωδ.Πρ.: 101467,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 103 & ΖΕΡΒΟΥΔΑΚΗ 23,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046678063,28/04/2026,29/04/2026,Κωδ.Πρ.: 101180,ΑΝΑΦΗΣ 10,11256,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046677827,28/04/2026,29/04/2026,Κωδ.Πρ.: 100501,ΑΧΑΡΝΩΝ 145 & ΙΚΟΝΙΟΥ ,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046677052,28/04/2026,29/04/2026,Κωδ.Πρ.: 140049,Γ. ΣΕΠΤΕΜΒΡΙΟΥ 18,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046676938,28/04/2026,29/04/2026,Κωδ.Πρ.: 113353,ΜΥΛΩΝ 81-83,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046676866,28/04/2026,29/04/2026,Κωδ.Πρ.: 114307,ΑΡΙΣΤΟΜΕΝΟΥΣ 61& ΑΓΟΡΑΚΡΙΤΟΥ 39,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046676710,28/04/2026,29/04/2026,Κωδ.Πρ.: 113314,ΓΕΩΡΓΙΑΔΟΥ & ΛΕΩΦ. ΙΩΝΙΑΣ 93,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046675901,28/04/2026,29/04/2026,Κωδ.Πρ.: 101240,ΠΑΤΗΣΙΩΝ 122 & ΙΘΑΚΗΣ 35 ,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046675306,28/04/2026,29/04/2026,Κωδ.Πρ.: 100481,ΑΡΚΑΔΩΝ 2,11852,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046674869,28/04/2026,29/04/2026,Κωδ.Πρ.: 113383,3Η ΣΕΠΤΕΜΒΡΙΟΥ 122,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046674177,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046673896,28/04/2026,29/04/2026,Κωδ.Πρ.: 110221,ΠΑΤΗΣΙΩΝ  55,10433,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046673888,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046673357,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046673329,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046673203,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046672936,28/04/2026,29/04/2026,Κωδ.Πρ.: 112230,ΑΓΙΟΥ ΜΕΛΕΤΙΟΥ 136 - 138,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046672780,28/04/2026,29/04/2026,Κωδ.Πρ.: 113378,ΚΟΝΙΤΣΗΣ 2 & ΣΕΠΟΛΙΩΝ 5 -,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046672678,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046672535,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046672526,28/04/2026,29/04/2026,Κωδ.Πρ.: 113334,ΠΛ. ΑΓΙΟΥ ΑΝΔΡΕΑ  4,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046672463,28/04/2026,29/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046672277,28/04/2026,29/04/2026,Κωδ.Πρ.: 114266,ΔΙΟΜΗΔΟΥΣ 32,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046671636,28/04/2026,29/04/2026,Κωδ.Πρ.: 100803,ΑΘΗΝΑΣ 33-35,10554,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046671627,28/04/2026,29/04/2026,Κωδ.Πρ.: 100805,ΑΡΙΣΤΟΤΕΛΟΥΣ  187Α,11251,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046671538,28/04/2026,29/04/2026,Κωδ.Πρ.: 113385,ΑΧΑΡΝΩΝ  328,11254,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046671259,28/04/2026,29/04/2026,Κωδ.Πρ.: 114353,ΚΥΔΑΝΤΙΔΩΝ 21,11851,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046671228,28/04/2026,29/04/2026,Κωδ.Πρ.: 118705,ΚΗΦΙΣΟΥ 38,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046671061,28/04/2026,29/04/2026,Κωδ.Πρ.: 113369,Β. ΗΠΕΙΡΟΥ 105,10444,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046670975,28/04/2026,29/04/2026,Κωδ.Πρ.: 100713,ΑΡΙΣΤΟΤΕΛΟΥΣ 4-6,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046670792,28/04/2026,29/04/2026,Κωδ.Πρ.: 101361,ΛΕΩΦ. ΑΘΗΝΩΝ 46,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046670736,28/04/2026,29/04/2026,Κωδ.Πρ.: 100314,ΑΧΙΛΛΕΩΣ 27,10436,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046670263,28/04/2026,29/04/2026,Κωδ.Πρ.: 114362,ΚΕΡΑΜΕΙΚΟΥ  107-109,10435,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046670192,28/04/2026,29/04/2026,Κωδ.Πρ.: 113360,ΑΓ. ΜΕΛΕΤΙΟΥ 65,11251,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046670181,28/04/2026,29/04/2026,Κωδ.Πρ.: 110206,ΒΟΔΑ ΜΙΧΑΗΛ 1 - ΛΙΟΣΙΩΝ 34,10439,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046670144,28/04/2026,29/04/2026,Κωδ.Πρ.: 112051,ΑΓ. ΜΕΛΕΤΙΟΥ 47 & Ι. ΔΡΟΣΟΠΟΥΛΟΥ 60,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046669898,28/04/2026,29/04/2026,Κωδ.Πρ.: 101542,ΑΧΑΡΝΩΝ 130,11251,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046669863,28/04/2026,29/04/2026,Κωδ.Πρ.: 101411,ΜΗΘΥΜΝΗΣ 39,11252,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046669670,28/04/2026,29/04/2026,Κωδ.Πρ.: 110041,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 31 & ΝΙΚΗΦΟΡΟΥ 8,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046669501,28/04/2026,29/04/2026,Κωδ.Πρ.: 113433,ΣΙΩΚΟΥ 7-9-11,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046669433,28/04/2026,29/04/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046668695,28/04/2026,29/04/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046668012,28/04/2026,29/04/2026,Κωδ.Πρ.: 112223,ΠΑΤΗΣΙΩΝ  212,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046668007,28/04/2026,29/04/2026,Κωδ.Πρ.: 113406,ΜΑΝΙΤΑΚΗ 47 & ΔΥΡΡΑΧΙΟΥ                  ,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046667757,28/04/2026,29/04/2026,Κωδ.Πρ.: 110211,ΠΛΑΤΕΙΑ ΒΙΚΤΩΡΙΑΣ 7,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046667725,28/04/2026,29/04/2026,Κωδ.Πρ.: 113135,ΑΔΡΙΑΝΟΥΠΟΛΕΩΣ 24,10444,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046667468,28/04/2026,29/04/2026,Κωδ.Πρ.: 113344,ΠΛΑΤΩΝΟΣ 48,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046667002,28/04/2026,29/04/2026,Κωδ.Πρ.: 110146,ΑΧΑΡΝΩΝ 11,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046666778,28/04/2026,29/04/2026,Κωδ.Πρ.: 110234,Θ.ΔΗΛΗΓΙΑΝΝΗ 18,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046666770,28/04/2026,29/04/2026,Κωδ.Πρ.: 113434,ΟΛΥΜΠΙΑΣ  1,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046666447,28/04/2026,29/04/2026,Κωδ.Πρ.: 101426,ΛΙΟΣΙΩΝ 92-94,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046666309,28/04/2026,29/04/2026,Κωδ.Πρ.: 114370,ΧΡ.ΣΜΥΡΝΗΣ & ΝΟΤΑΡΑ 42,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046666209,28/04/2026,29/04/2026,Κωδ.Πρ.: 101092,Γ΄ ΣΕΠΤΕΜΒΡΙΟΥ 45,10433,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046666195,28/04/2026,29/04/2026,Κωδ.Πρ.: 100416,ΑΧΑΡΝΩΝ 44,10433,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046666169,28/04/2026,29/04/2026,Κωδ.Πρ.: 100331,ΤΡΙΩΝ ΙΕΡΑΡΧΩΝ 95,11851,0113,VOT-ΒΟΤΑΝΙΚΟΣ
