Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047131794,25/05/2026,26/05/2026,Κωδ.Πρ.: 228501,ΜΟΝΑΣΤΗΡΙΟΥ 81,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047131407,25/05/2026,26/05/2026,Κωδ.Πρ.: 100429,ΑΡΚΑΔΙΟΥ 50,56535,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047131268,25/05/2026,26/05/2026,Κωδ.Πρ.: 100115,ΕΛΠΙΔΟΣ 11,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047131215,25/05/2026,26/05/2026,Κωδ.Πρ.: 229902,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ & ΡΟΥΖΒΕΛΤ 53,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047131207,25/05/2026,26/05/2026,Κωδ.Πρ.: 100053,Ζ. ΠΗΓΗΣ 41,56121,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047131023,25/05/2026,26/05/2026,Κωδ.Πρ.: 229552,ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 49,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047130667,25/05/2026,26/05/2026,Κωδ.Πρ.: 228375,26ης ΟΚΤΩΒΡΙΟΥ 6,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047130605,25/05/2026,26/05/2026,Κωδ.Πρ.: 228524,ΦΙΝΤΙΟΥ & ΑΝΑΓΕΝΝΗΣΕΩΣ 5,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047130544,25/05/2026,26/05/2026,Κωδ.Πρ.: 229834,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 11,56122,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047129650,25/05/2026,26/05/2026,Κωδ.Πρ.: 229710,AΓ. ΓΕΩΡΓΙΟΥ 6,56727,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047129343,25/05/2026,26/05/2026,Κωδ.Πρ.: 229935,ΜΑΥΡΟΜΙΧΑΛΗ 75,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047128774,25/05/2026,26/05/2026,Κωδ.Πρ.: 229866,ΠΑΤΡΙΑΡΧΟΥ ΓΡΗΓΟΡΙΟΥ Ε΄ 54,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047126916,25/05/2026,26/05/2026,Κωδ.Πρ.: 229729,ΧΑΤΖΙΚΟΥ ΘΩΜΑ 48,56122,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047124847,25/05/2026,26/05/2026,Κωδ.Πρ.: 101438,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ 11,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047124104,25/05/2026,26/05/2026,Κωδ.Πρ.: 100552,ΜΟΝΑΣΤΗΡΙΟΥ 28,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047124028,25/05/2026,26/05/2026,Κωδ.Πρ.: 229905,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 36,56121,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047123110,25/05/2026,26/05/2026,Κωδ.Πρ.: 229788,ΑΓΝ. ΣΤΡΑΤΙΩΤΗ 33,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047122956,25/05/2026,26/05/2026,Κωδ.Πρ.: 101185,ΜΟΝΑΣΤΗΡΙΟΥ 33,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047121574,25/05/2026,26/05/2026,Κωδ.Πρ.: 100652,ΑΜΠΕΛΩΝΩΝ 52,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047121481,25/05/2026,26/05/2026,Κωδ.Πρ.: 100757,Μ. ΑΛΕΞΑΝΔΡΟΥ 74,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047120877,25/05/2026,26/05/2026,Κωδ.Πρ.: 100958,ΠΑΝΔΡΟΣΟΥ 2,56121,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047118867,25/05/2026,26/05/2026,Κωδ.Πρ.: 229828,Λ. ΚΑΛΛΙΘΕΑΣ 72,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047118224,25/05/2026,26/05/2026,Κωδ.Πρ.: 101321,ΑΝΔ. ΠΑΠΑΝΔΡΕΟΥ 269,56532,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047117857,25/05/2026,26/05/2026,Κωδ.Πρ.: 100855,ΕΛ. ΒΕΝΙΖΕΛΟΥ 68,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047117537,25/05/2026,26/05/2026,Κωδ.Πρ.: 228408,ΑΓ. ΠΑΝΤΩΝ 51,54629,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047117467,25/05/2026,26/05/2026,Κωδ.Πρ.: 228576,ΓΡ. ΚΟΛΩΝΙΑΡΗ 47,54629,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047134478,25/05/2026,26/05/2026,Κωδ.Πρ.: 232405,ΘΕΤΙΔΟΣ 85,40300,0513,FRS-ΦΑΡΣΑΛΑ
700047133040,25/05/2026,26/05/2026,Κωδ.Πρ.: 100553,ΛΑΡΙΣΗΣ 58 & ΛΕΩΝΙΔΙΟΥ ,40300,0513,FRS-ΦΑΡΣΑΛΑ
700047128319,25/05/2026,26/05/2026,Κωδ.Πρ.: 232513,ΛΑΜΙΑΣ 48,40300,0513,FRS-ΦΑΡΣΑΛΑ
700047140151,25/05/2026,26/05/2026,Κωδ.Πρ.: 232752,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 64 & ΕΛ.ΒΕΝΙΖΕΛΟΥ ,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047133418,25/05/2026,26/05/2026,Κωδ.Πρ.: 100985,Λ.ΔΗΜΟΚΡΑΤΙΑΣ 61,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047133130,25/05/2026,26/05/2026,Κωδ.Πρ.: 232515,ΑΛΑΜΑΝΗ 26-28,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047132013,25/05/2026,26/05/2026,Κωδ.Πρ.: 100935,18η ΑΥΓΟΥΣΤΟΥ 14,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047131848,25/05/2026,26/05/2026,Κωδ.Πρ.: 101366,Δ. ΛΑΠΠΑ 125,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047131591,25/05/2026,26/05/2026,Κωδ.Πρ.: 100402,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 38,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047129074,25/05/2026,26/05/2026,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700047128315,25/05/2026,26/05/2026,Κωδ.Πρ.: 232573,ΚΑΡΑΙΣΚΑΚΗ 42,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047128050,25/05/2026,26/05/2026,Κωδ.Πρ.: 232687,ΤΡΙΚΑΛΩΝ 157,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047128048,25/05/2026,26/05/2026,Κωδ.Πρ.: 232747,ΔΗΜΑΡΧΟΥ ΧΡΙΣΤΟΥ ΤΕΓΟΥ 2,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047121702,25/05/2026,26/05/2026,Κωδ.Πρ.: 101479,ΚΑΠΟΔΙΣΤΡΙΟΥ  67,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047121469,25/05/2026,26/05/2026,Κωδ.Πρ.: 232753,ΑΓ.ΔΗΜΗΤΡΙΟΥ 48,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047121264,25/05/2026,26/05/2026,Κωδ.Πρ.: 232735,ΚΑΡΑΙΣΚΑΚΗ 26,43131,0512,KDT-ΚΑΡΔΙΤΣΑ
700047117355,25/05/2026,26/05/2026,Κωδ.Πρ.: 232752,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 64 & ΕΛ.ΒΕΝΙΖΕΛΟΥ ,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047116533,25/05/2026,26/05/2026,Κωδ.Πρ.: 232752,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 64 & ΕΛ.ΒΕΝΙΖΕΛΟΥ ,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047140222,25/05/2026,26/05/2026,Κωδ.Πρ.: 232798,ΚΑΛΑΜΑΤΑ & ΚΑΝΑΡΗ ,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047139878,25/05/2026,26/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047136476,25/05/2026,26/05/2026,Κωδ.Πρ.: 232651,ΓΕΡΟΔΗΜΟΥ ΣΤΑΘΑ 3,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047135932,25/05/2026,26/05/2026,Κωδ.Πρ.: 232759,ΝΤΑΗ  30,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047135912,25/05/2026,26/05/2026,Κωδ.Πρ.: 232807,ΑΣΚΛΗΠΙΟΥ & ΑΡΙΣΤΕΙΔΟΥ ΠΑΠΠΠΑ 1,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047135500,25/05/2026,26/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047134895,25/05/2026,26/05/2026,Κωδ.Πρ.: 232615,ΒΟΥΛΓΑΡΗ & ΒΑΛΑΩΡΙΤΟΥ 14,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047134783,25/05/2026,26/05/2026,Κωδ.Πρ.: 232688,ΣΑΡΑΦΗ  15,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047134137,25/05/2026,26/05/2026,Κωδ.Πρ.: 232574,ΑΣΚΛΗΠΙΟΥ 66,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047131390,25/05/2026,26/05/2026,Κωδ.Πρ.: 232566,ΕΛΕΥΘΕΡΙΑΣ 17,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047131111,25/05/2026,26/05/2026,Κωδ.Πρ.: 100911,ΧΑΤΖΗΓΑΚΗ 1,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047131007,25/05/2026,26/05/2026,Κωδ.Πρ.: 232755,ΚΑΡΑΪΣΚΑΚΗ 63,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047130410,25/05/2026,26/05/2026,Κωδ.Πρ.: 100586,ΕΛ. ΒΕΝΙΖΕΛΟΥ 28,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047130017,25/05/2026,26/05/2026,Κωδ.Πρ.: 232729,ΚΟΝΔΥΛΗ 84,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047129628,25/05/2026,26/05/2026,Κωδ.Πρ.: 101372,ΚΡΙΤΟΔΗΜΟΥ & ΤΣΑΚΑΛΩΦ 8,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047124940,25/05/2026,26/05/2026,Κωδ.Πρ.: 232555,ΘΕΡΜΟΠΥΛΩΝ 1,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047124022,25/05/2026,26/05/2026,Κωδ.Πρ.: 101320,ΚΟΛΟΚΟΤΡΩΝΗ 21,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047122126,25/05/2026,26/05/2026,Κωδ.Πρ.: 100624,ΒΑΣ. ΤΣΙΤΣΑΝΗ  34,42132,0511,TRL-ΤΡΙΚΑΛΑ
700047121489,25/05/2026,27/05/2026,Κωδ.Πρ.: 232590,- -,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047121031,25/05/2026,26/05/2026,Κωδ.Πρ.: 232807,ΑΣΚΛΗΠΙΟΥ & ΑΡΙΣΤΕΙΔΟΥ ΠΑΠΠΠΑ 1,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047119444,25/05/2026,26/05/2026,Κωδ.Πρ.: 101461,ΚΟΝΔΥΛΗ & ΣΩΚΡΑΤΟΥΣ 8,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047117075,25/05/2026,26/05/2026,Κωδ.Πρ.: 100583,ΚΑΡΔΙΤΣΗΣ 13,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047117044,25/05/2026,26/05/2026,Κωδ.Πρ.: 232574,ΑΣΚΛΗΠΙΟΥ 66,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047140276,25/05/2026,26/05/2026,Κωδ.Πρ.: 101370,ΤΡΙΚΑΛΩΝ 114,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047135403,25/05/2026,26/05/2026,Κωδ.Πρ.: 232510,ΛΙΑΠΙΔΗ & ΒΛΑΧΑΒΑ 44,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047130642,25/05/2026,26/05/2026,Κωδ.Πρ.: 101199,ΙΩΑΝΝΙΝΩΝ 4,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047125009,25/05/2026,26/05/2026,Κωδ.Πρ.: 232537,ΤΡΙΚΑΛΩΝ 59,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047116153,25/05/2026,26/05/2026,Κωδ.Πρ.: 232510,ΛΙΑΠΙΔΗ & ΒΛΑΧΑΒΑ 44,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047131047,25/05/2026,26/05/2026,Κωδ.Πρ.: 232727,6ης ΟΚΤΩΒΡΙΟΥ ,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700047119248,25/05/2026,26/05/2026,Κωδ.Πρ.: 232789,ΕΛΕΥΘ.ΒΕΝΙΖΕΛΟΥ 10,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700047140060,25/05/2026,26/05/2026,Κωδ.Πρ.: 100390,ΙΩΑΝΝΙΝΩΝ 210,41334,0503,LRA-ΛΑΡΙΣΑ
700047139465,25/05/2026,26/05/2026,Κωδ.Πρ.: 232768,ΚΟΤΣΙΡΑ & ΒΟΛΟΥ 2,41222,0503,LRA-ΛΑΡΙΣΑ
700047138282,25/05/2026,26/05/2026,Κωδ.Πρ.: 100756,ΠΟΛΥΤΕΧΝΕΙΟΥ 5,40100,0503,LRA-ΛΑΡΙΣΑ
700047137162,25/05/2026,26/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700047136748,25/05/2026,26/05/2026,Κωδ.Πρ.: 100214,ΑΡΙΣΤΕΙΔΟΥ 22,41222,0503,LRA-ΛΑΡΙΣΑ
700047136326,25/05/2026,26/05/2026,Κωδ.Πρ.: 232806,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 31,41221,0503,LRA-ΛΑΡΙΣΑ
700047135002,25/05/2026,26/05/2026,Κωδ.Πρ.: 232273,28ΗΣ ΟΚΤΩΒΡΙΟΥ 70 & ΜΕΤΣΟΒΟΥ -,41223,0503,LRA-ΛΑΡΙΣΑ
700047134679,25/05/2026,26/05/2026,Κωδ.Πρ.: 232767,ΦΑΡΣΑΛΩΝ 61,41335,0503,LRA-ΛΑΡΙΣΑ
700047134299,25/05/2026,26/05/2026,Κωδ.Πρ.: 100217,ΦΑΡΣΑΛΩΝ  93-95,41335,0503,LRA-ΛΑΡΙΣΑ
700047133674,25/05/2026,26/05/2026,Κωδ.Πρ.: 232612,ΠΑΠΑΚΥΡΙΑΖΗ 37-43,41222,0503,LRA-ΛΑΡΙΣΑ
700047133634,25/05/2026,26/05/2026,Κωδ.Πρ.: 100143,Λ. ΚΑΤΣΩΝΗ 14,41223,0503,LRA-ΛΑΡΙΣΑ
700047133425,25/05/2026,26/05/2026,Κωδ.Πρ.: 232530,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 41,40100,0503,LRA-ΛΑΡΙΣΑ
700047132714,25/05/2026,26/05/2026,Κωδ.Πρ.: 100871,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 27,41447,0503,LRA-ΛΑΡΙΣΑ
700047131856,25/05/2026,26/05/2026,Κωδ.Πρ.: 100797,ΔΕΥΚΑΛΙΩΝΟΣ 16 & ΠΑΤΡΟΚΛΟΥ ,41222,0503,LRA-ΛΑΡΙΣΑ
700047131290,25/05/2026,26/05/2026,Κωδ.Πρ.: 232642,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ & ΑΡΕΩΣ ΜΑΡΝΗΣ ΓΩΝΙΑ 231Α,41221,0503,LRA-ΛΑΡΙΣΑ
700047131045,25/05/2026,26/05/2026,Κωδ.Πρ.: 232706,31ΗΣ ΑΥΓΟΥΣΤΟΥ 47,41221,0503,LRA-ΛΑΡΙΣΑ
700047130828,25/05/2026,26/05/2026,Κωδ.Πρ.: 100954,ΑΕΡΟΔΡΟΜΙΟΥ 63,41336,0503,LRA-ΛΑΡΙΣΑ
700047130237,25/05/2026,26/05/2026,Κωδ.Πρ.: 100452,ΝΙΚΗΤΑΡΑ 26-28,41221,0503,LRA-ΛΑΡΙΣΑ
700047129101,25/05/2026,26/05/2026,Κωδ.Πρ.: 232422,Μ.ΑΛΕΞΑΝΔΡΟΥ 3,41222,0503,LRA-ΛΑΡΙΣΑ
700047128879,25/05/2026,26/05/2026,Κωδ.Πρ.: 100787,ΘΕΡΜΟΠΥΛΩΝ 3,40400,0503,LRA-ΛΑΡΙΣΑ
700047127924,25/05/2026,26/05/2026,Κωδ.Πρ.: 232783,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 220,41221,0503,LRA-ΛΑΡΙΣΑ
700047127502,25/05/2026,26/05/2026,Κωδ.Πρ.: 232791,ΓΡ.ΛΑΜΠΡΑΚΗ 9,41447,0503,LRA-ΛΑΡΙΣΑ
700047125771,25/05/2026,26/05/2026,Κωδ.Πρ.: 101444,ΦΙΛΙΟΥ ΝΙΚ. 2 & ΚΑΡΔΙΤΣΗΣ   ,41335,0503,LRA-ΛΑΡΙΣΑ
700047125167,25/05/2026,26/05/2026,Κωδ.Πρ.: 232745,31ης ΑΥΓΟΥΣΤΟΥ 4,41222,0503,LRA-ΛΑΡΙΣΑ
700047125100,25/05/2026,26/05/2026,Κωδ.Πρ.: 232463,ΒΟΛΟΥ 114,41336,0503,LRA-ΛΑΡΙΣΑ
700047124565,25/05/2026,26/05/2026,Κωδ.Πρ.: 232781,ΕΥΘΥΜΙΑΣ ΓΟΥΝΙΤΣΙΩΤΟΥ 2,40100,0503,LRA-ΛΑΡΙΣΑ
700047124137,25/05/2026,26/05/2026,Κωδ.Πρ.: 232764,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 16,41334,0503,LRA-ΛΑΡΙΣΑ
700047123995,25/05/2026,26/05/2026,Κωδ.Πρ.: 100594,ΛΕΩΦΟΡΟΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΡΑΜΑΝΛΗ ΚΑΙ ΑΚΑΡ ,41500,0503,LRA-ΛΑΡΙΣΑ
700047123172,25/05/2026,26/05/2026,Κωδ.Πρ.: 100786,ΠΕΤΡΟΠΟΥΛΟΥ 1,41334,0503,LRA-ΛΑΡΙΣΑ
700047122201,25/05/2026,26/05/2026,Κωδ.Πρ.: 232324,ΦΑΡΣΑΛΩΝ 112,41335,0503,LRA-ΛΑΡΙΣΑ
700047121677,25/05/2026,26/05/2026,Κωδ.Πρ.: 232485,ΛΕΜΕΣΟΥ 6,41335,0503,LRA-ΛΑΡΙΣΑ
700047121092,25/05/2026,26/05/2026,Κωδ.Πρ.: 101192,ΠΑΠΑΚΥΡΙΑΖΗ  9,41223,0503,LRA-ΛΑΡΙΣΑ
700047121028,25/05/2026,26/05/2026,Κωδ.Πρ.: 232684,ΘΕΟΦΡΑΣΤΟΥ 99,41335,0503,LRA-ΛΑΡΙΣΑ
700047120286,25/05/2026,26/05/2026,Κωδ.Πρ.: 232446,ΓΑΖΗ ΑΝΘΙΜΟΥ 3,41222,0503,LRA-ΛΑΡΙΣΑ
700047119392,25/05/2026,27/05/2026,Κωδ.Πρ.: 232760,ΑΡΓΥΡΟΠΟΥΛΕΙΟΝ,40100,0503,LRA-ΛΑΡΙΣΑ
700047118819,25/05/2026,26/05/2026,Κωδ.Πρ.: 100520,ΟΛΥΜΠΟΥ 38,41447,0503,LRA-ΛΑΡΙΣΑ
700047117952,25/05/2026,26/05/2026,Κωδ.Πρ.: 101346,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 31 & ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕ 92,41223,0503,LRA-ΛΑΡΙΣΑ
700047117722,25/05/2026,26/05/2026,Κωδ.Πρ.: 232470,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 22,40400,0503,LRA-ΛΑΡΙΣΑ
700047117699,25/05/2026,26/05/2026,Κωδ.Πρ.: 232534,ΗΠΕΙΡΟΥ 25,41222,0503,LRA-ΛΑΡΙΣΑ
700047117632,25/05/2026,26/05/2026,Κωδ.Πρ.: 232737,23ΗΣ ΟΚΤΩΒΡΙΟΥ 53,41223,0503,LRA-ΛΑΡΙΣΑ
700047117619,25/05/2026,26/05/2026,Κωδ.Πρ.: 232738,ΛΑΓΟΥ 6,41222,0503,LRA-ΛΑΡΙΣΑ
700047117608,25/05/2026,26/05/2026,Κωδ.Πρ.: 232739,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 100,41222,0503,LRA-ΛΑΡΙΣΑ
700047139985,25/05/2026,26/05/2026,Κωδ.Πρ.: 232770,ΟΔΥΣΣΕΩΣ 1 & ΠΟΛΙΟΡΚΗΤΟΥ ,38222,0502,VLS-ΒΟΛΟΣ
700047138064,25/05/2026,26/05/2026,Κωδ.Πρ.: 232482,ΛΕΩΦ. ΕΙΡΗΝΗΣ  20 ,38446,0502,VLS-ΒΟΛΟΣ
700047138012,25/05/2026,26/05/2026,Κωδ.Πρ.: 100255,Κ. ΚΑΡΤΑΛΗ 155,38221,0502,VLS-ΒΟΛΟΣ
700047135320,25/05/2026,26/05/2026,Κωδ.Πρ.: 100434,ΠΟΛΥΜΕΡΗ  155,38222,0502,VLS-ΒΟΛΟΣ
700047133722,25/05/2026,26/05/2026,Κωδ.Πρ.: 101449,ΠΟΛΥΜΕΡΗ 6,38221,0502,VLS-ΒΟΛΟΣ
700047133503,25/05/2026,26/05/2026,Κωδ.Πρ.: 100667,ΑΝΑΠΑΥΣΕΩΣ 32,38446,0502,VLS-ΒΟΛΟΣ
700047132525,25/05/2026,26/05/2026,Κωδ.Πρ.: 232561,ΚΟΥΝΤΟΥΡΙΩΤΟΥ & ΑΝΑΛΗΨΕΩΣ 43-45,38333,0502,VLS-ΒΟΛΟΣ
700047132513,25/05/2026,26/05/2026,Κωδ.Πρ.: 232629,ΜΑΙΑΝΔΡΟΥ 21,38445,0502,VLS-ΒΟΛΟΣ
700047132474,25/05/2026,26/05/2026,Κωδ.Πρ.: 101283,ΜΕΛΙΝΑΣ ΜΕΡΚΟΥΡΗ 37,38446,0502,VLS-ΒΟΛΟΣ
700047131567,25/05/2026,26/05/2026,Κωδ.Πρ.: 232068,ΚΥΠΡΟΥ 47Α (& ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 32),38221,0502,VLS-ΒΟΛΟΣ
700047131314,25/05/2026,26/05/2026,Κωδ.Πρ.: 232635,ΓΚΛΑΒΑΝΗ 16 & ΧΙΟΥ,38445,0502,VLS-ΒΟΛΟΣ
700047131262,25/05/2026,26/05/2026,Κωδ.Πρ.: 232664,ΙΩΛΚΟΥ 306,38221,0502,VLS-ΒΟΛΟΣ
700047130316,25/05/2026,26/05/2026,Κωδ.Πρ.: 100433,ΙΑΣΟΝΟΣ 88-92,38221,0502,VLS-ΒΟΛΟΣ
700047128175,25/05/2026,26/05/2026,Κωδ.Πρ.: 232683,ΕΛ. ΒΕΝΙΖΕΛΟΥ 123 Α,38221,0502,VLS-ΒΟΛΟΣ
700047127987,25/05/2026,26/05/2026,Κωδ.Πρ.: 232708,ΕΛ. ΒΕΝΙΖΕΛΟΥ 80,38333,0502,VLS-ΒΟΛΟΣ
700047127862,25/05/2026,26/05/2026,Κωδ.Πρ.: 100144,Λ. ΛΑΡΙΣΗΣ 104,38334,0502,VLS-ΒΟΛΟΣ
700047127647,25/05/2026,26/05/2026,Κωδ.Πρ.: 100198,ΑΝΑΛΗΨΕΩΣ 281,38221,0502,VLS-ΒΟΛΟΣ
700047126668,25/05/2026,26/05/2026,Κωδ.Πρ.: 232613,Γ. ΔΗΜΟΥ 41Γ,38333,0502,VLS-ΒΟΛΟΣ
700047125259,25/05/2026,26/05/2026,Κωδ.Πρ.: 232702,ΕΘΝ. ΑΓΩΝΩΝ  45Α,38445,0502,VLS-ΒΟΛΟΣ
700047125251,25/05/2026,26/05/2026,Κωδ.Πρ.: 232704,ΔΟΡΥΛΑΙΟΥ 61,38446,0502,VLS-ΒΟΛΟΣ
700047125176,25/05/2026,26/05/2026,Κωδ.Πρ.: 232717,ΒΑΚΧΟΥ 34Α,38500,0502,VLS-ΒΟΛΟΣ
700047124379,25/05/2026,26/05/2026,Κωδ.Πρ.: 101210,2ας ΝΟΕΜΒΡΙΟΥ 131Β',38333,0502,VLS-ΒΟΛΟΣ
700047122491,25/05/2026,26/05/2026,Κωδ.Πρ.: 100180,ΓΡ. ΛΑΜΠΡΑΚΗ 3,38334,0502,VLS-ΒΟΛΟΣ
700047122055,25/05/2026,26/05/2026,Κωδ.Πρ.: 232771,Κ. ΓΚΛΑΒΑΝΗ 96Δ,38221,0502,VLS-ΒΟΛΟΣ
700047121674,25/05/2026,26/05/2026,Κωδ.Πρ.: 232648,ΜΑΙΑΝΔΡΟΥ 45,38446,0502,VLS-ΒΟΛΟΣ
700047121507,25/05/2026,26/05/2026,Κωδ.Πρ.: 232730,2ας ΝΟΕΜΒΡΙΟΥ 85,38333,0502,VLS-ΒΟΛΟΣ
700047121490,25/05/2026,26/05/2026,Κωδ.Πρ.: 232732,ΕΛ. ΒΕΝΙΖΕΛΟΥ 202,38221,0502,VLS-ΒΟΛΟΣ
700047120933,25/05/2026,26/05/2026,Κωδ.Πρ.: 232765,ΕΛ. ΒΕΝΙΖΕΛΟΥ  35,38221,0502,VLS-ΒΟΛΟΣ
700047119753,25/05/2026,26/05/2026,Κωδ.Πρ.: 232668,ΑΓ.ΑΝΑΡΓΥΡΩΝ 82,38334,0502,VLS-ΒΟΛΟΣ
700047118873,25/05/2026,26/05/2026,Κωδ.Πρ.: 101548,ΡΗΓΑ ΦΕΡΑΙΟΥ 84,37500,0502,VLS-ΒΟΛΟΣ
700047118587,25/05/2026,26/05/2026,Κωδ.Πρ.: 100369,ΔΗΜΗΤΡΙΑΔΟΣ 73,38333,0502,VLS-ΒΟΛΟΣ
700047117595,25/05/2026,26/05/2026,Κωδ.Πρ.: 232761,ΠΑΛΙΟΥΡΙΟΥ 161,38500,0502,VLS-ΒΟΛΟΣ
